gameId,attendance
21700027,19800
21700026,18055
21700025,18171
21700024,19273
21700023,18978
21700022,16144
21700017,18417
21700018,15325
21700019,20816
21700020,16337
21700021,18717
21700016,18997
21700015,18203
21700012,18055
21700013,17583
21700011,18418
21700010,17588
21700009,19709
21700008,17794
21700007,18624
21700003,20491
21700004,15008
21700005,18846
21700002,19596
21700001,20562
41600405,19596
41600403,20562
41600402,19596
41600401,19596
41600305,18624
41600314,18466
41600303,20562
41600313,18792
41600302,18624
41600301,18624
41600312,19596
41600207,18624
41600311,19596
41600206,20356
41600236,18055
41600205,18624
41600235,18418
41600224,19911
41600234,18055
41600214,20307
41600223,19911
41600233,18187
41600213,20384
41600222,19596
41600203,20356
41600232,18418
41600212,20562
41600221,19596
41600202,18624
41600231,18418
41600211,20562
41600201,18624
41600176,19911
41600106,21682
41600136,18849
41600156,18119
41600126,18717
41600105,18624
41600135,20356
41600175,19171
41600155,18418
41600165,18055
41600144,19902
41600134,18676
41600125,20251
41600174,19911
41600104,21863
41600164,18203
41600114,17923
41600143,20177
41600154,18119
41600133,18866
41600124,18717
41600173,19911
41600163,18203
41600153,18119
41600123,18717
41600113,17923
41600142,19596
41600162,18055
41600132,20356
41600172,19060
41600122,20077
41600112,20562
41600161,18055
41600131,20356
41600171,19060
41600151,18418
41600121,20133
41600111,20562
21601228,19060
21601229,19596
21601230,19521
21601227,19911
21601217,19458
21601218,20562
21601220,19812
21601221,19963
21601222,21648
21601223,16274
21601224,18055
21601225,18203
21601226,17923
21601216,17608
21601214,20333
21601213,19356
21601212,14205
21601210,19163
21601211,19596
21601209,19393
21601206,21545
21601207,18717
21601208,21012
21601204,18624
21601205,19673
21601203,14622
21601200,17608
21601201,16521
21601198,19718
21601197,18835
21601196,19812
21601195,19596
21601194,19865
21601193,18420
21601191,16301
21601192,20365
21601189,19407
21601190,18846
21601188,17732
21601187,18997
21601186,18055
21601184,16348
21601185,19911
21601183,20133
21601182,18055
21601179,20562
21601180,19800
21601178,19393
21601177,18688
21601176,19812
21601173,15177
21601174,18095
21601175,17010
21601172,19060
21601171,18055
21601170,18418
21601167,17298
21601168,18055
21601169,18624
21601166,17578
21601165,17758
21601162,19596
21601163,17608
21601164,19911
21601161,18418
21601158,16050
21601159,18203
21601160,19812
21601155,18614
21601156,20562
21601157,16524
21600940,14677
21601153,17378
21601152,19596
21601146,18306
21601147,19800
21601148,15040
21601149,19600
21601150,20562
21601143,18997
21601144,18717
21601151,18418
21601142,18203
21601145,19812
21601141,18915
21601140,18960
21601139,15976
21601138,22019
21601137,19060
21601136,19596
21601134,19911
21601131,17317
21601132,17304
21601135,18203
21601128,20562
21601129,18624
21601126,19800
21601127,18353
21601125,20049
21601124,16736
21601122,22282
21601123,18179
21601121,15804
21601119,19060
21601118,18418
21601116,16367
21601117,16000
21601113,18624
21601115,19812
21601111,15212
21601112,18408
21601110,18997
21601109,20003
21601108,18055
21601105,15471
21601106,13412
21601107,17160
21601103,16505
21601104,17534
21601101,17608
21601102,18924
21601100,19970
21601099,18418
21601098,19812
21601096,18698
21601094,19596
21601095,19850
21601092,16467
21601093,18624
21601089,19060
21601090,17669
21601091,18055
21601087,17292
21601088,15921
21601084,19934
21601085,18418
21601083,20562
21601082,19060
21601080,18997
21601081,19596
21601077,21558
21601078,16786
21601079,18055
21601076,18624
21601072,19616
21601073,19511
21601075,17923
21601071,19020
21601069,19703
21601067,15141
21601068,19745
21601065,17608
21601066,19911
21601064,19718
21601061,21503
21601062,18203
21601063,18137
21601060,18624
21601059,16034
21601058,18724
21601057,19525
21601055,20453
21601054,15973
21601052,14343
21601053,19600
21601051,19800
21601050,19060
21601048,16080
21601049,18203
21601047,18624
21601044,14278
21601045,16236
21601046,15458
21601043,18997
21601042,18418
21601040,19800
21601041,19600
21601038,19588
21601037,19446
21601036,14045
21601035,19596
21601034,17512
21601033,18119
21601029,16543
21601028,18203
21601027,18997
21601026,16880
21601024,17972
21601025,19600
21601022,17732
21601023,16541
21601020,17642
21601021,20356
21601019,19596
21601018,14179
21601016,19812
21601017,17063
21601014,20562
21601013,19060
21601012,17196
21601009,21583
21601010,18055
21601011,18418
21601006,18624
21601007,19678
21601008,14033
21601004,17844
21601005,14169
21601003,19596
21601002,15530
21601000,13911
21601001,18261
21600999,20562
21600997,17608
21600998,17344
21600996,19911
21600993,16770
21600994,18418
21600995,15747
21600992,19800
21600991,16489
21600990,18997
21600988,16664
21600989,18055
21600986,17732
21600987,17923
21600985,18624
21600984,17608
21600983,19482
21600981,17523
21600982,20324
21600978,18717
21600979,19745
21600976,18196
21600977,18846
21600975,19607
21600974,19060
21600973,18203
21600970,17147
21600971,20022
21600966,21995
21600968,20412
21600969,16078
21600965,17444
21600963,19240
21600961,16642
21600962,18203
21600960,19421
21600959,19596
21600958,12323
21600957,18418
21600952,13767
21600953,14543
21600954,16230
21600955,14933
21600956,14353
21600950,11931
21600951,19600
21600949,16063
21600948,16372
21600947,20484
21600946,18203
21600945,19283
21600943,11614
21600944,19649
21600942,18418
21600939,15505
21600941,16387
21600937,18890
21600938,16039
21600934,18351
21600935,16046
21600933,18997
21600932,20232
21600929,16790
21600930,19195
21600928,19812
21600927,15366
21600926,19638
21600923,14708
21600924,18055
21600925,18418
21600922,22807
21600920,16775
21600919,19523
21600918,18997
21600917,17669
21600915,19911
21600916,18055
21600912,16208
21600910,20356
21600911,17136
21600913,18877
21600908,19875
21600907,16572
21600906,22253
21600904,19060
21600905,17608
21600903,19127
21600902,18418
21600899,13214
21600900,14406
21600901,18624
21600896,19800
21600897,12483
21600898,19609
21600895,16005
21600894,18997
21600891,21015
21600892,15871
21600893,18203
21600890,13502
21600889,20356
21600888,17608
21600887,19539
21600885,18624
21600882,19812
21600883,20585
21600881,19060
21600880,18203
21600878,19800
21600879,20141
21600876,18024
21600877,19648
21600875,16051
21600873,19596
21600872,18055
21600870,20411
21600871,20562
21600869,19600
21600868,19812
21600867,18498
21600866,17608
21600865,19060
21600864,17143
21600858,19800
21600860,16064
21600861,18203
21600862,15948
21600863,18122
21600856,19277
21600857,17923
21600855,17608
21600852,18470
21600853,20562
21600849,21866
21600848,17233
21600846,19060
21600847,19596
21600845,18203
21600843,19590
21600844,18055
21600840,16145
21600841,16967
21600836,18624
21600837,19800
21600838,16182
21600834,17101
21600835,20562
21600833,19997
21600831,21220
21600832,17738
21600830,19475
21600827,19941
21600828,19521
21600829,16321
21600820,20356
21600824,13397
21600822,13597
21600823,19600
21600821,15775
21600825,15203
21600818,19800
21600816,19356
21600815,19911
21600812,18055
21600813,18203
21600810,20698
21600809,17923
21600808,19483
21600806,17608
21600807,18055
21600802,16380
21600803,18119
21600805,19503
21600799,15382
21600800,19812
21600801,17222
21600797,19883
21600796,18203
21600794,16270
21600795,17829
21600792,19596
21600787,14211
21600788,16044
21600789,14508
21600790,13832
21600791,19812
21600785,14222
21600782,19233
21600783,17580
21600781,19326
21600780,15514
21600779,15322
21600778,17608
21600777,16708
21600776,13047
21600774,15888
21600775,12502
21600771,19800
21600772,13126
21600773,14731
21600768,19812
21600769,20356
21600770,16123
21600767,18203
21600766,18624
21600765,14245
21600764,17608
21600760,19911
21600762,18418
21600763,15081
21600759,19812
21600755,19651
21600756,16691
21600757,17660
21600753,17608
21600754,19393
21600752,18792
21600749,18055
21600750,18203
21600751,18624
21600747,14557
21600748,16934
21600746,17141
21600745,19385
21600744,18418
21600742,16473
21600741,19596
21600740,18203
21600737,12020
21600738,19694
21600739,16191
21600736,19263
21600732,18624
21600733,17732
21600734,19600
21600735,14262
21600730,16662
21600731,20562
21600729,18997
21600728,19393
21600727,18418
21600726,15187
21600724,16683
21600725,19800
21600723,16332
21600722,20202
21600720,11124
21600721,18188
21600719,19600
21600718,19393
21600716,21606
21600717,18418
21600713,17923
21600714,16779
21600715,19800
21600712,20562
21600711,13643
21600709,18055
21600707,19596
21600706,18717
21600705,19600
21600704,18597
21600703,19558
21600694,20588
21600700,22082
21600701,17757
21600702,16968
21600695,20562
21600697,18624
21600698,19800
21600699,19812
21600696,17522
21600693,19911
21600692,12231
21600690,18203
21600691,14862
21600689,19393
21600688,19750
21600683,21445
21600684,13663
21600685,15904
21600686,15277
21600687,19639
21600681,18624
21600682,14929
21600680,20562
21600678,10867
21600679,17241
21600674,19800
21600675,17591
21600676,16387
21600677,18846
21600673,19911
21600671,17758
21600666,16643
21600667,12853
21600668,19600
21600669,14017
21600665,15285
21600663,19800
21600662,19484
21600661,18846
21600658,16056
21600659,19911
21600660,21606
21600657,20562
21600656,18119
21600654,19812
21600655,19600
21600652,18583
21600653,15116
21600651,18231
21600650,18624
21600649,18997
21600648,19421
21600644,16991
21600646,18055
21600647,16328
21600642,18378
21600643,19307
21600640,19060
21600639,18418
21600638,19812
21600637,19600
21600636,20562
21600634,19596
21600635,17608
21600631,15818
21600632,15782
21600633,15159
21600630,18624
21600627,17223
21600628,15079
21600629,15451
21600626,18412
21600625,18418
21600624,21294
21600622,12874
21600621,19060
21600620,16767
21600619,19596
21600618,18624
21600617,11217
21600616,15525
21600613,19812
21600610,17608
21600611,18119
21600609,17732
21600607,14231
21600608,19655
21600604,19911
21600603,17880
21600605,20532
21600602,21916
21600601,19060
21600600,19911
21600598,19344
21600594,17483
21600595,18055
21600596,16644
21600597,18216
21600592,19800
21600591,19874
21600588,18418
21600587,19812
21600586,14352
21600584,19060
21600581,18203
21600582,13858
21600583,18624
21600580,18755
21600577,18483
21600578,19596
21600579,17608
21600576,19911
21600575,18418
21600574,16196
21600572,19800
21600573,13279
21600571,14361
21600569,21923
21600570,9625
21600568,19812
21600567,18997
21600559,13506
21600566,17608
21600565,18055
21600564,16112
21600563,19800
21600561,19060
21600562,15311
21600560,16123
21600557,19655
21600558,18418
21600554,21195
21600555,18203
21600556,13945
21600553,18624
21600552,17367
21600549,18997
21600550,19596
21600551,17608
21600548,18717
21600546,18624
21600547,17732
21600544,18686
21600545,19272
21600542,19403
21600543,14391
21600541,19570
21600539,15003
21600537,19800
21600538,13723
21600536,16421
21600533,19060
21600534,19596
21600535,17608
21600532,20562
21600531,19812
21600529,18418
21600526,11018
21600527,16772
21600525,18418
21600522,18624
21600521,17124
21600519,19060
21600520,19596
21600517,21612
21600518,16569
21600515,15634
21600513,17423
21600514,20562
21600512,18997
21600511,15804
21600509,19844
21600510,17530
21600504,18055
21600506,19911
21600507,18203
21600503,21838
21600505,19519
21600502,17608
21600501,19596
21600500,13619
21600499,18418
21600495,18124
21600496,18055
21600497,17779
21600498,19009
21600494,18624
21600493,16461
21600492,17923
21600491,18997
21600489,19911
21600490,18055
21600487,18119
21600488,20562
21600486,19471
21600485,19596
21600484,19665
21600483,15093
21600482,18418
21600480,21957
21600481,16647
21600478,19066
21600479,17222
21600477,18273
21600475,18997
21600474,20425
21600472,18624
21600473,19977
21600470,19060
21600471,17608
21600469,19393
21600466,15764
21600467,18055
21600468,15617
21600463,17732
21600464,18123
21600461,15773
21600462,17104
21600460,18997
21600459,18203
21600458,18428
21600456,19812
21600455,19060
21600454,19393
21600452,19911
21600453,16535
21600447,15921
21600448,17454
21600449,16322
21600450,13288
21600445,18624
21600446,21012
21600442,19249
21600443,18846
21600441,19060
21600439,19712
21600437,17732
21600438,19812
21600440,17577
21600436,19393
21600434,19195
21600435,18055
21600432,21358
21600433,16375
21600430,17578
21600431,16033
21600429,20562
21600426,19060
21600427,19596
21600428,17608
21600423,17053
21600424,16519
21600425,18055
21600420,19800
21600421,19812
21600422,19600
21600418,16322
21600419,19093
21600414,21400
21600415,18203
21600416,12008
21600413,17686
21600412,18615
21600407,15862
21600408,16460
21600409,17251
21600410,19600
21600411,19504
21600405,19596
21600404,12042
21600403,14689
21600401,17918
21600402,20562
21600399,18203
21600398,18721
21600393,21324
21600394,15987
21600395,16728
21600396,20491
21600397,19600
21600391,18624
21600392,19800
21600389,15573
21600390,17668
21600388,19596
21600386,10022
21600387,17165
21600384,16704
21600385,15472
21600383,18418
21600382,19911
21600381,19687
21600379,17449
21600380,15039
21600378,17732
21600374,16192
21600375,13447
21600376,18846
21600377,19600
21600373,19505
21600372,16429
21600370,21146
21600371,17789
21600369,13585
21600368,20562
21600366,19060
21600365,19425
21600364,13619
21600362,19800
21600363,19600
21600361,14138
21600360,18997
21600359,16949
21600357,18203
21600358,18452
21600356,7244
21600355,19060
21600354,19331
21600353,18418
21600351,18119
21600352,15761
21600349,20562
21600346,14816
21600347,17010
21600348,16211
21600345,17608
21600340,16289
21600341,18203
21600342,14109
21600338,20562
21600339,18624
21600337,15707
21600335,19911
21600334,14158
21600331,19800
21600330,19239
21600329,17452
21600328,19711
21600325,14033
21600326,16141
21600327,19812
21600323,14159
21600324,11326
21600321,15141
21600322,17009
21600320,18997
21600318,13521
21600319,12585
21600316,19610
21600317,14305
21600315,12116
21600313,18279
21600314,19596
21600312,19228
21600308,21351
21600309,14256
21600310,13795
21600311,15730
21600305,19800
21600306,12529
21600304,11815
21600303,19060
21600302,19812
21600301,18203
21600300,15206
21600299,19596
21600298,19393
21600297,19911
21600295,17017
21600293,19800
21600294,17063
21600292,16982
21600290,15549
21600289,18418
21600286,21775
21600287,16538
21600288,15500
21600283,18624
21600284,19800
21600285,19812
21600282,13711
21600281,19596
21600280,19073
21600278,13344
21600279,20562
21600277,12675
21600276,14471
21600275,19107
21600273,11471
21600274,15909
21600272,19245
21600269,21773
21600270,18203
21600267,17338
21600268,19800
21600265,19911
21600264,18418
21600262,16559
21600263,14024
21600261,15681
21600260,14266
21600259,19596
21600257,13143
21600258,9384
21600254,19800
21600255,19812
21600256,19600
21600253,12571
21600252,18997
21600251,19393
21600250,19302
21600247,13646
21600248,16521
21600249,15572
21600246,15365
21600245,19311
21600244,19596
21600242,18203
21600243,19600
21600240,17066
21600238,18997
21600237,19393
21600235,14327
21600236,16728
21600232,16223
21600233,17222
21600234,16083
21600227,20562
21600228,19812
21600229,18234
21600230,17023
21600226,17103
21600225,18624
