personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1629599,Amir Coffey,Target Center,0,7,7,29,2020,2025
1629599,Amir Coffey,Toyota Center,0,9,9,50,2020,2025
1629599,Amir Coffey,United Center,0,2,2,29,2024,2025
1629599,Amir Coffey,Xfinity Mobile Arena,0,4,4,29,2022,2026
101161,Amir Johnson,American Airlines Center,0,12,12,81,2008,2019
101161,Amir Johnson,Amway Arena,0,4,4,9,2008,2010
101161,Amir Johnson,Ball Arena,0,12,12,72,2008,2019
101161,Amir Johnson,Barclays Center,0,15,15,148,2013,2019
101161,Amir Johnson,Bradley Center,0,17,17,118,2008,2018
101161,Amir Johnson,Capital One Arena,0,24,24,160,2008,2018
101161,Amir Johnson,Crypto.com Arena,0,20,20,155,2008,2018
101161,Amir Johnson,Delta Center,0,11,11,56,2009,2019
101161,Amir Johnson,FedExForum,0,10,10,65,2010,2019
101161,Amir Johnson,Fiserv Forum,0,1,1,2,2019,2019
101161,Amir Johnson,Frost Bank Center,0,10,10,76,2009,2019
101161,Amir Johnson,Gainbridge Fieldhouse,0,20,20,156,2008,2019
101161,Amir Johnson,Golden 1 Center,0,2,2,17,2017,2018
101161,Amir Johnson,Izod Center,0,5,5,18,2008,2010
101161,Amir Johnson,Kaseya Center,0,21,21,135,2008,2019
101161,Amir Johnson,KeyArena,0,1,1,3,2008,2008
101161,Amir Johnson,Kia Center,0,13,13,105,2011,2019
101161,Amir Johnson,Little Caesars Arena,0,4,4,18,2018,2019
101161,Amir Johnson,Madison Square Garden,0,22,22,122,2008,2018
101161,Amir Johnson,Moda Center,0,10,10,61,2009,2019
101161,Amir Johnson,Mortgage Matchup Center,0,11,11,82,2008,2018
101161,Amir Johnson,Oracle Arena,0,9,9,93,2007,2017
101161,Amir Johnson,Paycom Center,0,12,12,54,2007,2019
101161,Amir Johnson,Prudential Center,0,2,2,12,2012,2012
101161,Amir Johnson,Rocket Arena,0,24,24,150,2008,2019
101161,Amir Johnson,Scotiabank Arena,229,12,241,2126,2007,2019
101161,Amir Johnson,Sleep Train Arena,0,8,8,23,2007,2015
101161,Amir Johnson,Smoothie King Center,0,9,9,100,2010,2018
101161,Amir Johnson,Spectrum Center,0,17,17,110,2009,2019
101161,Amir Johnson,State Farm Arena,0,24,24,201,2008,2019
101161,Amir Johnson,TD Garden,91,19,110,722,2007,2019
101161,Amir Johnson,Target Center,0,11,11,52,2008,2019
101161,Amir Johnson,The O2 Arena,0,2,2,18,2011,2011
101161,Amir Johnson,The Palace of Auburn Hills,74,14,88,419,2007,2017
101161,Amir Johnson,Toyota Center,0,11,11,60,2009,2019
101161,Amir Johnson,United Center,0,20,20,136,2007,2019
101161,Amir Johnson,Xfinity Mobile Arena,67,19,86,410,2008,2019
2760,Anderson Varejao,American Airlines Center,0,7,7,35,2007,2021
2760,Anderson Varejao,Amway Arena,0,9,9,50,2007,2010
2760,Anderson Varejao,Ball Arena,0,6,6,46,2007,2017
2760,Anderson Varejao,Barclays Center,0,5,5,54,2013,2017
2760,Anderson Varejao,Bradley Center,0,12,12,78,2007,2016
2760,Anderson Varejao,Capital One Arena,0,15,15,82,2007,2021
2760,Anderson Varejao,Crypto.com Arena,0,13,13,110,2007,2017
2760,Anderson Varejao,Delta Center,0,7,7,53,2007,2016
2760,Anderson Varejao,FedExForum,0,8,8,52,2007,2017
2760,Anderson Varejao,Frost Bank Center,0,9,9,60,2007,2016
2760,Anderson Varejao,Gainbridge Fieldhouse,0,12,12,108,2007,2014
2760,Anderson Varejao,Izod Center,0,10,10,90,2007,2010
2760,Anderson Varejao,Kaseya Center,0,14,14,91,2007,2016
2760,Anderson Varejao,KeyArena,0,1,1,7,2007,2007
2760,Anderson Varejao,Kia Center,0,6,6,56,2011,2016
2760,Anderson Varejao,Madison Square Garden,0,11,11,68,2007,2016
2760,Anderson Varejao,Moda Center,0,7,7,60,2007,2016
2760,Anderson Varejao,Mortgage Matchup Center,0,6,6,52,2007,2014
2760,Anderson Varejao,Oracle Arena,34,4,38,114,2007,2017
2760,Anderson Varejao,Paycom Center,0,10,10,46,2007,2016
2760,Anderson Varejao,Prudential Center,0,1,1,10,2011,2011
2760,Anderson Varejao,Rocket Arena,278,3,281,2264,2007,2021
2760,Anderson Varejao,Scotiabank Arena,0,9,9,60,2007,2016
2760,Anderson Varejao,Sleep Train Arena,0,4,4,41,2007,2014
2760,Anderson Varejao,Smoothie King Center,0,7,7,41,2008,2016
2760,Anderson Varejao,Spectrum Center,0,10,10,73,2007,2016
2760,Anderson Varejao,State Farm Arena,0,14,14,87,2007,2014
2760,Anderson Varejao,TD Garden,0,18,18,141,2007,2016
2760,Anderson Varejao,Target Center,0,8,8,72,2007,2016
2760,Anderson Varejao,The Palace of Auburn Hills,0,16,16,130,2007,2014
2760,Anderson Varejao,Toyota Center,0,5,5,31,2007,2016
2760,Anderson Varejao,United Center,0,14,14,67,2007,2016
2760,Anderson Varejao,Xfinity Mobile Arena,0,12,12,112,2007,2016
1643158,Andersson Garcia,Delta Center,2,0,2,13,2026,2026
1643158,Andersson Garcia,Golden 1 Center,0,1,1,3,2026,2026
1643158,Andersson Garcia,Moda Center,0,1,1,6,2026,2026
1643158,Andersson Garcia,Target Center,0,1,1,4,2026,2026
101154,Andray Blatche,American Airlines Center,0,8,8,83,2007,2014
101154,Andray Blatche,Amway Arena,0,7,7,62,2007,2010
101154,Andray Blatche,Ball Arena,0,6,6,74,2007,2014
101154,Andray Blatche,Barclays Center,88,0,88,912,2013,2014
101154,Andray Blatche,Bradley Center,0,13,13,147,2007,2014
101154,Andray Blatche,Capital One Arena,198,4,202,2187,2007,2014
101154,Andray Blatche,Crypto.com Arena,0,12,12,103,2007,2014
101154,Andray Blatche,Delta Center,0,5,5,74,2008,2014
101154,Andray Blatche,FedExForum,0,8,8,59,2007,2014
101154,Andray Blatche,Frost Bank Center,0,6,6,40,2007,2013
101154,Andray Blatche,Gainbridge Fieldhouse,0,10,10,83,2007,2013
101154,Andray Blatche,Izod Center,0,7,7,77,2007,2010
101154,Andray Blatche,Kaseya Center,0,14,14,113,2007,2014
101154,Andray Blatche,KeyArena,0,2,2,12,2007,2008
101154,Andray Blatche,Kia Center,0,6,6,62,2011,2014
101154,Andray Blatche,Madison Square Garden,0,12,12,103,2007,2014
101154,Andray Blatche,Moda Center,0,6,6,46,2007,2014
101154,Andray Blatche,Mortgage Matchup Center,0,6,6,70,2008,2014
101154,Andray Blatche,Oracle Arena,0,6,6,71,2007,2014
101154,Andray Blatche,Paycom Center,0,5,5,43,2007,2013
101154,Andray Blatche,Rocket Arena,0,15,15,144,2007,2014
101154,Andray Blatche,Scotiabank Arena,0,16,16,161,2007,2014
101154,Andray Blatche,Sleep Train Arena,0,5,5,53,2008,2014
101154,Andray Blatche,Smoothie King Center,0,7,7,83,2008,2014
101154,Andray Blatche,Spectrum Center,0,12,12,133,2007,2014
101154,Andray Blatche,State Farm Arena,0,13,13,119,2007,2013
101154,Andray Blatche,TD Garden,0,13,13,170,2007,2014
101154,Andray Blatche,Target Center,0,6,6,52,2007,2014
101154,Andray Blatche,The O2 Arena,0,1,1,20,2014,2014
101154,Andray Blatche,The Palace of Auburn Hills,0,11,11,148,2008,2014
101154,Andray Blatche,Toyota Center,0,7,7,72,2008,2014
101154,Andray Blatche,United Center,0,14,14,120,2007,2014
101154,Andray Blatche,Xfinity Mobile Arena,0,12,12,125,2007,2014
2857,Andre Barrett,Amway Arena,0,1,1,2,2007,2007
2857,Andre Barrett,Crypto.com Arena,3,1,4,6,2008,2008
2857,Andre Barrett,State Farm Arena,0,1,1,2,2007,2007
2857,Andre Barrett,The Palace of Auburn Hills,0,1,1,0,2007,2007
2857,Andre Barrett,United Center,2,0,2,4,2007,2007
2810,Andre Brown,American Airlines Center,0,1,1,7,2007,2007
2810,Andre Brown,Amway Arena,0,1,1,7,2008,2008
2810,Andre Brown,Ball Arena,0,2,2,19,2007,2008
2810,Andre Brown,Capital One Arena,0,2,2,5,2007,2008
2810,Andre Brown,Delta Center,0,2,2,8,2007,2008
2810,Andre Brown,FedExForum,18,0,18,35,2008,2008
2810,Andre Brown,Frost Bank Center,0,3,3,6,2007,2008
2810,Andre Brown,Gainbridge Fieldhouse,0,2,2,9,2007,2008
2810,Andre Brown,Kaseya Center,0,1,1,4,2008,2008
2810,Andre Brown,KeyArena,22,0,22,67,2007,2007
2810,Andre Brown,Madison Square Garden,0,1,1,0,2007,2007
2810,Andre Brown,Moda Center,0,2,2,16,2007,2008
2810,Andre Brown,Mortgage Matchup Center,0,2,2,0,2007,2007
2810,Andre Brown,Oracle Arena,0,1,1,2,2007,2007
2810,Andre Brown,Rocket Arena,0,1,1,0,2008,2008
2810,Andre Brown,Scotiabank Arena,0,2,2,2,2007,2008
2810,Andre Brown,Smoothie King Center,0,1,1,2,2007,2007
2810,Andre Brown,Spectrum Center,4,0,4,4,2009,2009
2810,Andre Brown,TD Garden,0,1,1,0,2007,2007
2810,Andre Brown,Target Center,0,1,1,0,2007,2007
2810,Andre Brown,The Palace of Auburn Hills,0,1,1,3,2008,2008
2810,Andre Brown,Toyota Center,0,2,2,1,2008,2008
2810,Andre Brown,United Center,0,1,1,0,2008,2008
2810,Andre Brown,Xfinity Mobile Arena,0,1,1,0,2007,2007
203958,Andre Dawkins,Barclays Center,0,1,1,3,2015,2015
203958,Andre Dawkins,Kaseya Center,1,0,1,0,2015,2015
203958,Andre Dawkins,Toyota Center,0,1,1,0,2015,2015
203958,Andre Dawkins,Xfinity Mobile Arena,0,1,1,0,2015,2015
203083,Andre Drummond,American Airlines Center,0,12,12,110,2013,2026
203083,Andre Drummond,Ball Arena,0,12,12,102,2013,2026
203083,Andre Drummond,Barclays Center,16,24,40,458,2013,2026
203083,Andre Drummond,Bradley Center,0,11,11,174,2013,2018
203083,Andre Drummond,Capital One Arena,0,19,19,173,2013,2026
203083,Andre Drummond,Chase Center,0,5,5,28,2020,2026
203083,Andre Drummond,Crypto.com Arena,11,21,32,397,2013,2025
203083,Andre Drummond,Delta Center,0,11,11,112,2014,2026
203083,Andre Drummond,FedExForum,0,14,14,164,2013,2025
203083,Andre Drummond,Fiserv Forum,0,13,13,136,2019,2026
203083,Andre Drummond,Frost Bank Center,0,12,12,149,2014,2026
203083,Andre Drummond,Gainbridge Fieldhouse,0,26,26,299,2013,2026
203083,Andre Drummond,Golden 1 Center,0,8,8,63,2017,2026
203083,Andre Drummond,Intuit Dome,0,1,1,9,2025,2025
203083,Andre Drummond,Kaseya Center,0,21,21,242,2013,2025
203083,Andre Drummond,Kia Center,0,22,22,245,2013,2026
203083,Andre Drummond,Little Caesars Arena,105,7,112,1848,2018,2026
203083,Andre Drummond,Madison Square Garden,0,24,24,253,2013,2026
203083,Andre Drummond,Moda Center,0,12,12,172,2014,2026
203083,Andre Drummond,Mortgage Matchup Center,0,14,14,164,2013,2025
203083,Andre Drummond,Oracle Arena,0,6,6,84,2014,2019
203083,Andre Drummond,Paycom Center,0,10,10,109,2013,2026
203083,Andre Drummond,Rocket Arena,17,24,41,667,2013,2026
203083,Andre Drummond,Scotiabank Arena,0,18,18,194,2013,2026
203083,Andre Drummond,Sleep Train Arena,0,4,4,41,2013,2016
203083,Andre Drummond,Smoothie King Center,0,11,11,123,2014,2026
203083,Andre Drummond,Spectrum Center,0,22,22,241,2014,2026
203083,Andre Drummond,State Farm Arena,0,22,22,302,2013,2026
203083,Andre Drummond,TD Garden,0,27,27,327,2013,2026
203083,Andre Drummond,Target Center,0,11,11,146,2013,2026
203083,Andre Drummond,The O2 Arena,1,0,1,11,2013,2013
203083,Andre Drummond,The Palace of Auburn Hills,195,0,195,2685,2013,2017
203083,Andre Drummond,Toyota Center,0,11,11,131,2013,2026
203083,Andre Drummond,United Center,73,20,93,821,2013,2026
203083,Andre Drummond,Xfinity Mobile Arena,79,18,97,701,2013,2026
2765,Andre Emmett,Gainbridge Fieldhouse,0,1,1,3,2012,2012
2765,Andre Emmett,Prudential Center,3,0,3,10,2012,2012
2765,Andre Emmett,United Center,0,1,1,0,2012,2012
2738,Andre Iguodala,Amalie Arena,0,2,2,18,2021,2021
2738,Andre Iguodala,American Airlines Center,0,15,15,198,2007,2021
2738,Andre Iguodala,Amway Arena,0,10,10,169,2007,2010
2738,Andre Iguodala,Ball Arena,44,17,61,744,2007,2022
2738,Andre Iguodala,Barclays Center,0,9,9,58,2014,2022
2738,Andre Iguodala,Bradley Center,0,15,15,191,2007,2018
2738,Andre Iguodala,Capital One Arena,0,20,20,253,2007,2021
2738,Andre Iguodala,Chase Center,22,2,24,81,2020,2023
2738,Andre Iguodala,Crypto.com Arena,0,44,44,447,2007,2023
2738,Andre Iguodala,Delta Center,0,21,21,210,2007,2022
2738,Andre Iguodala,FedExForum,0,23,23,227,2007,2023
2738,Andre Iguodala,Fiserv Forum,0,5,5,23,2019,2022
2738,Andre Iguodala,Frost Bank Center,0,19,19,202,2007,2022
2738,Andre Iguodala,Gainbridge Fieldhouse,0,18,18,202,2007,2021
2738,Andre Iguodala,Golden 1 Center,0,4,4,21,2017,2021
2738,Andre Iguodala,Izod Center,0,8,8,114,2007,2010
2738,Andre Iguodala,Kaseya Center,40,19,59,412,2007,2021
2738,Andre Iguodala,KeyArena,0,2,2,37,2007,2008
2738,Andre Iguodala,Kia Center,0,11,11,106,2011,2021
2738,Andre Iguodala,Little Caesars Arena,0,2,2,9,2018,2019
2738,Andre Iguodala,Madison Square Garden,0,21,21,276,2007,2022
2738,Andre Iguodala,Moda Center,0,24,24,273,2007,2021
2738,Andre Iguodala,Mortgage Matchup Center,0,17,17,167,2007,2021
2738,Andre Iguodala,Oracle Arena,267,10,277,2145,2007,2019
2738,Andre Iguodala,Orlando Bubble,14,14,28,114,2021,2021
2738,Andre Iguodala,Paycom Center,0,19,19,163,2007,2023
2738,Andre Iguodala,Prudential Center,0,4,4,51,2011,2012
2738,Andre Iguodala,Rocket Arena,0,29,29,368,2007,2021
2738,Andre Iguodala,Scotiabank Arena,0,18,18,201,2007,2019
2738,Andre Iguodala,Sleep Train Arena,0,12,12,166,2007,2016
2738,Andre Iguodala,Smoothie King Center,0,20,20,164,2008,2022
2738,Andre Iguodala,Spectrum Center,0,20,20,219,2007,2022
2738,Andre Iguodala,State Farm Arena,0,19,19,248,2007,2021
2738,Andre Iguodala,TD Garden,0,26,26,303,2007,2022
2738,Andre Iguodala,Target Center,0,17,17,191,2007,2022
2738,Andre Iguodala,The Palace of Auburn Hills,0,16,16,204,2007,2017
2738,Andre Iguodala,Toyota Center,0,27,27,318,2007,2021
2738,Andre Iguodala,United Center,0,21,21,275,2007,2022
2738,Andre Iguodala,Xfinity Mobile Arena,242,9,251,4259,2007,2022
201281,Andre Ingram,Crypto.com Arena,1,1,2,24,2018,2018
201281,Andre Ingram,Fiserv Forum,0,1,1,0,2019,2019
201281,Andre Ingram,Little Caesars Arena,0,1,1,0,2019,2019
201281,Andre Ingram,Scotiabank Arena,0,1,1,0,2019,2019
201281,Andre Ingram,United Center,0,1,1,0,2019,2019
1641748,Andre Jackson Jr.,Barclays Center,0,5,5,11,2024,2026
1641748,Andre Jackson Jr.,Capital One Arena,0,3,3,0,2024,2026
1641748,Andre Jackson Jr.,Chase Center,0,1,1,0,2024,2024
1641748,Andre Jackson Jr.,Crypto.com Arena,0,1,1,3,2025,2025
1641748,Andre Jackson Jr.,Delta Center,0,2,2,8,2025,2026
1641748,Andre Jackson Jr.,FedExForum,0,3,3,5,2024,2026
1641748,Andre Jackson Jr.,Fiserv Forum,87,0,87,223,2024,2026
1641748,Andre Jackson Jr.,Frost Bank Center,0,3,3,14,2024,2026
1641748,Andre Jackson Jr.,Gainbridge Fieldhouse,0,8,8,23,2024,2026
1641748,Andre Jackson Jr.,Golden 1 Center,0,1,1,2,2024,2024
1641748,Andre Jackson Jr.,Intuit Dome,0,2,2,7,2025,2026
1641748,Andre Jackson Jr.,Kaseya Center,0,2,2,6,2025,2025
1641748,Andre Jackson Jr.,Kia Center,0,4,4,4,2024,2026
1641748,Andre Jackson Jr.,Little Caesars Arena,0,5,5,26,2024,2026
1641748,Andre Jackson Jr.,Madison Square Garden,0,4,4,14,2024,2025
1641748,Andre Jackson Jr.,Moda Center,0,2,2,17,2025,2026
1641748,Andre Jackson Jr.,Paycom Center,0,3,3,12,2024,2026
1641748,Andre Jackson Jr.,Rocket Arena,0,5,5,13,2024,2026
1641748,Andre Jackson Jr.,Scotiabank Arena,0,4,4,7,2024,2026
1641748,Andre Jackson Jr.,Smoothie King Center,0,1,1,0,2026,2026
1641748,Andre Jackson Jr.,Spectrum Center,0,3,3,16,2025,2026
1641748,Andre Jackson Jr.,State Farm Arena,0,2,2,2,2025,2026
1641748,Andre Jackson Jr.,T-Mobile Arena,1,1,2,7,2025,2025
1641748,Andre Jackson Jr.,TD Garden,0,4,4,13,2024,2026
1641748,Andre Jackson Jr.,Target Center,0,1,1,9,2025,2025
1641748,Andre Jackson Jr.,Toyota Center,0,3,3,9,2024,2026
1641748,Andre Jackson Jr.,United Center,0,5,5,8,2024,2026
1641748,Andre Jackson Jr.,Xfinity Mobile Arena,0,5,5,11,2024,2026
1889,Andre Miller,American Airlines Center,0,17,17,228,2007,2016
1889,Andre Miller,Amway Arena,0,8,8,137,2007,2010
1889,Andre Miller,Ball Arena,105,11,116,1128,2007,2016
1889,Andre Miller,Barclays Center,0,4,4,10,2013,2016
1889,Andre Miller,Bradley Center,0,10,10,125,2007,2015
1889,Andre Miller,Capital One Arena,46,12,58,281,2007,2015
1889,Andre Miller,Crypto.com Arena,0,31,31,300,2007,2016
1889,Andre Miller,Delta Center,0,12,12,140,2007,2015
1889,Andre Miller,FedExForum,0,15,15,166,2007,2016
1889,Andre Miller,Frost Bank Center,9,11,20,132,2008,2016
1889,Andre Miller,Gainbridge Fieldhouse,0,13,13,130,2007,2016
1889,Andre Miller,Izod Center,0,6,6,96,2007,2010
1889,Andre Miller,Kaseya Center,0,12,12,164,2007,2015
1889,Andre Miller,KeyArena,0,1,1,15,2008,2008
1889,Andre Miller,Kia Center,0,8,8,54,2011,2015
1889,Andre Miller,Madison Square Garden,0,16,16,175,2007,2016
1889,Andre Miller,Moda Center,87,10,97,1193,2007,2016
1889,Andre Miller,Mortgage Matchup Center,0,16,16,221,2008,2016
1889,Andre Miller,Oracle Arena,0,14,14,160,2007,2013
1889,Andre Miller,Paycom Center,0,16,16,181,2007,2016
1889,Andre Miller,Prudential Center,0,1,1,13,2011,2011
1889,Andre Miller,Rocket Arena,0,11,11,136,2007,2015
1889,Andre Miller,Scotiabank Arena,0,13,13,169,2007,2015
1889,Andre Miller,Sleep Train Arena,13,13,26,277,2007,2016
1889,Andre Miller,Smoothie King Center,0,13,13,133,2008,2016
1889,Andre Miller,Spectrum Center,0,13,13,154,2007,2015
1889,Andre Miller,State Farm Arena,0,13,13,146,2007,2016
1889,Andre Miller,TD Garden,0,13,13,174,2007,2016
1889,Andre Miller,Target Center,12,14,26,194,2007,2016
1889,Andre Miller,The Palace of Auburn Hills,0,12,12,168,2007,2013
1889,Andre Miller,Toyota Center,0,13,13,102,2007,2015
1889,Andre Miller,United Center,0,12,12,157,2008,2015
1889,Andre Miller,Xfinity Mobile Arena,119,9,128,1951,2007,2016
101261,Andre Owens,Bradley Center,0,1,1,2,2008,2008
101261,Andre Owens,Crypto.com Arena,0,1,1,9,2008,2008
101261,Andre Owens,Delta Center,0,1,1,7,2008,2008
101261,Andre Owens,FedExForum,0,1,1,0,2008,2008
101261,Andre Owens,Gainbridge Fieldhouse,14,0,14,56,2008,2008
101261,Andre Owens,Kaseya Center,0,1,1,13,2008,2008
101261,Andre Owens,KeyArena,0,1,1,0,2008,2008
101261,Andre Owens,Madison Square Garden,0,1,1,0,2008,2008
101261,Andre Owens,Rocket Arena,0,1,1,2,2008,2008
101261,Andre Owens,Scotiabank Arena,0,1,1,0,2008,2008
101261,Andre Owens,Spectrum Center,0,1,1,15,2008,2008
101261,Andre Owens,State Farm Arena,0,1,1,3,2008,2008
101261,Andre Owens,Target Center,0,1,1,0,2008,2008
101261,Andre Owens,The Palace of Auburn Hills,0,2,2,12,2008,2008
101261,Andre Owens,Toyota Center,0,1,1,2,2008,2008
101261,Andre Owens,United Center,0,1,1,2,2008,2008
203460,Andre Roberson,American Airlines Center,0,10,10,21,2014,2018
203460,Andre Roberson,Ball Arena,0,9,9,40,2014,2018
203460,Andre Roberson,Barclays Center,2,3,5,14,2015,2021
203460,Andre Roberson,Bradley Center,0,4,4,14,2014,2018
203460,Andre Roberson,Capital One Arena,0,3,3,7,2015,2017
203460,Andre Roberson,Crypto.com Arena,0,12,12,67,2014,2021
203460,Andre Roberson,Delta Center,0,7,7,20,2014,2018
203460,Andre Roberson,FedExForum,0,6,6,26,2014,2018
203460,Andre Roberson,Frost Bank Center,0,11,11,21,2014,2021
203460,Andre Roberson,Gainbridge Fieldhouse,0,3,3,18,2015,2017
203460,Andre Roberson,Golden 1 Center,0,3,3,15,2017,2018
203460,Andre Roberson,Kaseya Center,0,3,3,8,2015,2017
203460,Andre Roberson,Kia Center,0,4,4,27,2015,2018
203460,Andre Roberson,Little Caesars Arena,0,1,1,5,2018,2018
203460,Andre Roberson,Madison Square Garden,0,4,4,20,2014,2018
203460,Andre Roberson,Moda Center,0,6,6,33,2015,2018
203460,Andre Roberson,Mortgage Matchup Center,0,4,4,8,2014,2017
203460,Andre Roberson,Oracle Arena,0,9,9,45,2015,2017
203460,Andre Roberson,Orlando Bubble,3,5,8,20,2021,2021
203460,Andre Roberson,Paycom Center,159,0,159,857,2014,2018
203460,Andre Roberson,Rocket Arena,0,5,5,23,2014,2018
203460,Andre Roberson,Scotiabank Arena,0,3,3,22,2014,2017
203460,Andre Roberson,Sleep Train Arena,0,5,5,15,2014,2016
203460,Andre Roberson,Smoothie King Center,0,7,7,25,2014,2018
203460,Andre Roberson,Spectrum Center,0,3,3,4,2015,2017
203460,Andre Roberson,State Farm Arena,0,4,4,17,2014,2017
203460,Andre Roberson,TD Garden,0,3,3,11,2014,2017
203460,Andre Roberson,Target Center,0,6,6,21,2014,2018
203460,Andre Roberson,The Palace of Auburn Hills,0,3,3,10,2015,2017
203460,Andre Roberson,Toyota Center,0,10,10,66,2014,2021
203460,Andre Roberson,United Center,0,5,5,20,2014,2018
203460,Andre Roberson,Xfinity Mobile Arena,0,4,4,12,2015,2018
200745,Andrea Bargnani,American Airlines Center,0,8,8,142,2007,2016
200745,Andrea Bargnani,Amway Arena,0,9,9,98,2007,2010
200745,Andrea Bargnani,Ball Arena,0,8,8,106,2007,2015
200745,Andrea Bargnani,Barclays Center,25,2,27,228,2013,2016
200745,Andrea Bargnani,Bradley Center,0,10,10,109,2007,2016
200745,Andrea Bargnani,Capital One Arena,0,11,11,138,2007,2015
200745,Andrea Bargnani,Crypto.com Arena,0,14,14,163,2007,2015
200745,Andrea Bargnani,Delta Center,0,8,8,128,2007,2015
200745,Andrea Bargnani,FedExForum,0,6,6,65,2007,2016
200745,Andrea Bargnani,Frost Bank Center,0,7,7,76,2007,2016
200745,Andrea Bargnani,Gainbridge Fieldhouse,0,13,13,161,2007,2016
200745,Andrea Bargnani,Izod Center,0,11,11,124,2007,2010
200745,Andrea Bargnani,Kaseya Center,0,10,10,154,2007,2016
200745,Andrea Bargnani,KeyArena,0,2,2,7,2007,2008
200745,Andrea Bargnani,Kia Center,0,6,6,92,2011,2016
200745,Andrea Bargnani,Madison Square Garden,36,13,49,664,2007,2015
200745,Andrea Bargnani,Moda Center,0,7,7,67,2007,2014
200745,Andrea Bargnani,Mortgage Matchup Center,0,8,8,159,2007,2015
200745,Andrea Bargnani,Oracle Arena,0,8,8,94,2007,2016
200745,Andrea Bargnani,Paycom Center,0,7,7,105,2007,2016
200745,Andrea Bargnani,Prudential Center,0,1,1,10,2012,2012
200745,Andrea Bargnani,Rocket Arena,0,13,13,150,2007,2016
200745,Andrea Bargnani,Scotiabank Arena,215,2,217,3496,2007,2015
200745,Andrea Bargnani,Sleep Train Arena,0,7,7,88,2007,2016
200745,Andrea Bargnani,Smoothie King Center,0,5,5,61,2008,2016
200745,Andrea Bargnani,Spectrum Center,0,14,14,183,2007,2016
200745,Andrea Bargnani,State Farm Arena,0,12,12,136,2007,2016
200745,Andrea Bargnani,TD Garden,0,13,13,174,2007,2016
200745,Andrea Bargnani,Target Center,0,4,4,68,2008,2011
200745,Andrea Bargnani,The O2 Arena,0,2,2,58,2011,2011
200745,Andrea Bargnani,The Palace of Auburn Hills,0,13,13,211,2007,2016
200745,Andrea Bargnani,Toyota Center,0,7,7,95,2007,2016
200745,Andrea Bargnani,United Center,0,10,10,151,2007,2016
200745,Andrea Bargnani,Xfinity Mobile Arena,0,14,14,210,2007,2016
2601,Andreas Glyniadakis,Ball Arena,0,1,1,0,2007,2007
2601,Andreas Glyniadakis,Bradley Center,0,1,1,0,2007,2007
2601,Andreas Glyniadakis,Crypto.com Arena,0,1,1,2,2007,2007
2601,Andreas Glyniadakis,FedExForum,0,1,1,8,2007,2007
2601,Andreas Glyniadakis,KeyArena,4,0,4,2,2007,2007
2601,Andreas Glyniadakis,Rocket Arena,0,1,1,4,2007,2007
2601,Andreas Glyniadakis,Spectrum Center,0,1,1,0,2007,2007
2601,Andreas Glyniadakis,The Palace of Auburn Hills,0,1,1,1,2007,2007
1905,Andrei Kirilenko,American Airlines Center,0,11,11,124,2008,2014
1905,Andrei Kirilenko,Amway Arena,0,4,4,41,2007,2010
1905,Andrei Kirilenko,Ball Arena,0,10,10,76,2007,2014
1905,Andrei Kirilenko,Barclays Center,30,1,31,131,2013,2015
1905,Andrei Kirilenko,Bradley Center,0,7,7,75,2007,2014
1905,Andrei Kirilenko,Capital One Arena,0,7,7,57,2007,2014
1905,Andrei Kirilenko,Crypto.com Arena,0,22,22,242,2007,2014
1905,Andrei Kirilenko,Delta Center,179,3,182,2029,2007,2014
1905,Andrei Kirilenko,FedExForum,0,10,10,83,2007,2013
1905,Andrei Kirilenko,Frost Bank Center,0,14,14,138,2007,2014
1905,Andrei Kirilenko,Gainbridge Fieldhouse,0,5,5,46,2007,2011
