personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1627780,Gary Payton II,Rocket Arena,0,1,1,6,2026,2026
1627780,Gary Payton II,Scotiabank Arena,0,1,1,4,2026,2026
1627780,Gary Payton II,Smoothie King Center,0,2,2,4,2026,2026
1627780,Gary Payton II,Spectrum Center,0,2,2,18,2025,2026
1627780,Gary Payton II,State Farm Arena,0,1,1,11,2025,2025
1627780,Gary Payton II,TD Garden,0,1,1,14,2026,2026
1627780,Gary Payton II,Target Center,0,5,5,12,2025,2026
1627780,Gary Payton II,Toyota Center,0,3,3,15,2025,2025
1627780,Gary Payton II,United Center,0,1,1,0,2026,2026
1627780,Gary Payton II,Xfinity Mobile Arena,0,2,2,15,2025,2026
1629018,Gary Trent Jr.,American Airlines Center,0,2,2,23,2025,2026
1629018,Gary Trent Jr.,Ball Arena,0,2,2,16,2025,2026
1629018,Gary Trent Jr.,Barclays Center,0,1,1,20,2026,2026
1629018,Gary Trent Jr.,Capital One Arena,0,2,2,17,2026,2026
1629018,Gary Trent Jr.,Chase Center,0,2,2,15,2025,2026
1629018,Gary Trent Jr.,Crypto.com Arena,0,2,2,29,2025,2026
1629018,Gary Trent Jr.,Delta Center,0,1,1,4,2026,2026
1629018,Gary Trent Jr.,Fiserv Forum,44,0,44,439,2025,2026
1629018,Gary Trent Jr.,Frost Bank Center,0,1,1,3,2026,2026
1629018,Gary Trent Jr.,Gainbridge Fieldhouse,0,6,6,76,2025,2026
1629018,Gary Trent Jr.,Golden 1 Center,0,2,2,24,2025,2026
1629018,Gary Trent Jr.,Intuit Dome,0,1,1,20,2026,2026
1629018,Gary Trent Jr.,Kaseya Center,0,2,2,17,2025,2026
1629018,Gary Trent Jr.,Little Caesars Arena,0,3,3,27,2025,2026
1629018,Gary Trent Jr.,Madison Square Garden,0,1,1,3,2026,2026
1629018,Gary Trent Jr.,Moda Center,0,1,1,0,2026,2026
1629018,Gary Trent Jr.,Mortgage Matchup Center,0,2,2,30,2025,2026
1629018,Gary Trent Jr.,Paycom Center,0,1,1,0,2026,2026
1629018,Gary Trent Jr.,Rocket Arena,0,2,2,18,2026,2026
1629018,Gary Trent Jr.,Scotiabank Arena,0,2,2,26,2026,2026
1629018,Gary Trent Jr.,Smoothie King Center,0,1,1,3,2026,2026
1629018,Gary Trent Jr.,Spectrum Center,0,2,2,11,2026,2026
1629018,Gary Trent Jr.,State Farm Arena,0,2,2,20,2025,2026
1629018,Gary Trent Jr.,TD Garden,0,1,1,9,2026,2026
1629018,Gary Trent Jr.,Target Center,0,1,1,6,2026,2026
1629018,Gary Trent Jr.,Toyota Center,0,2,2,5,2025,2026
1629018,Gary Trent Jr.,United Center,0,1,1,3,2026,2026
1629018,Gary Trent Jr.,Xfinity Mobile Arena,0,2,2,26,2025,2026
1627777,Georges Niang,American Airlines Center,0,1,1,6,2025,2025
1627777,Georges Niang,Barclays Center,0,2,2,23,2025,2025
1627777,Georges Niang,Fiserv Forum,0,1,1,17,2025,2025
1627777,Georges Niang,Kaseya Center,0,2,2,12,2025,2025
1627777,Georges Niang,Kia Center,0,1,1,9,2025,2025
1627777,Georges Niang,Spectrum Center,0,1,1,6,2025,2025
1627777,Georges Niang,State Farm Arena,12,0,12,147,2025,2025
1627777,Georges Niang,Toyota Center,0,1,1,12,2025,2025
1627777,Georges Niang,Xfinity Mobile Arena,0,1,1,16,2025,2025
203507,Giannis Antetokounmpo,American Airlines Center,0,2,2,59,2025,2026
203507,Giannis Antetokounmpo,Ball Arena,0,1,1,31,2026,2026
203507,Giannis Antetokounmpo,Capital One Arena,0,1,1,26,2026,2026
203507,Giannis Antetokounmpo,Chase Center,0,2,2,54,2025,2026
203507,Giannis Antetokounmpo,Crypto.com Arena,0,2,2,49,2025,2026
203507,Giannis Antetokounmpo,Fiserv Forum,33,0,33,938,2025,2026
203507,Giannis Antetokounmpo,Frost Bank Center,0,1,1,21,2026,2026
203507,Giannis Antetokounmpo,Gainbridge Fieldhouse,0,5,5,152,2025,2026
203507,Giannis Antetokounmpo,Golden 1 Center,0,2,2,69,2025,2026
203507,Giannis Antetokounmpo,Kaseya Center,0,2,2,67,2025,2026
203507,Giannis Antetokounmpo,Little Caesars Arena,0,1,1,32,2025,2025
203507,Giannis Antetokounmpo,Madison Square Garden,0,1,1,30,2026,2026
203507,Giannis Antetokounmpo,Mortgage Matchup Center,0,1,1,31,2025,2025
203507,Giannis Antetokounmpo,Rocket Arena,0,2,2,54,2026,2026
203507,Giannis Antetokounmpo,Scotiabank Arena,0,2,2,53,2026,2026
203507,Giannis Antetokounmpo,Spectrum Center,0,1,1,24,2026,2026
203507,Giannis Antetokounmpo,State Farm Arena,0,2,2,47,2025,2026
203507,Giannis Antetokounmpo,Toyota Center,0,1,1,27,2025,2025
203507,Giannis Antetokounmpo,United Center,0,1,1,29,2026,2026
203507,Giannis Antetokounmpo,Xfinity Mobile Arena,0,1,1,35,2025,2025
1629048,Goga Bitadze,American Airlines Center,0,1,1,2,2026,2026
1629048,Goga Bitadze,Ball Arena,0,1,1,6,2026,2026
1629048,Goga Bitadze,Barclays Center,0,1,1,6,2026,2026
1629048,Goga Bitadze,Chase Center,0,1,1,2,2026,2026
1629048,Goga Bitadze,Delta Center,0,1,1,5,2026,2026
1629048,Goga Bitadze,Frost Bank Center,0,1,1,4,2026,2026
1629048,Goga Bitadze,Little Caesars Arena,0,5,5,21,2026,2026
1629048,Goga Bitadze,Madison Square Garden,0,2,2,12,2026,2026
1629048,Goga Bitadze,Mortgage Matchup Center,0,1,1,4,2026,2026
1629048,Goga Bitadze,Scotiabank Arena,0,2,2,8,2026,2026
1629048,Goga Bitadze,T-Mobile Arena,1,0,1,0,2026,2026
1629048,Goga Bitadze,The O2 Arena,0,1,1,9,2026,2026
1629048,Goga Bitadze,Uber Arena,1,0,1,5,2026,2026
1629048,Goga Bitadze,United Center,0,2,2,20,2026,2026
1629048,Goga Bitadze,Xfinity Mobile Arena,0,2,2,15,2026,2026
1641711,Gradey Dick,American Airlines Center,0,1,1,10,2026,2026
1641711,Gradey Dick,Barclays Center,0,2,2,9,2026,2026
1641711,Gradey Dick,Capital One Arena,0,1,1,5,2026,2026
1641711,Gradey Dick,Chase Center,0,1,1,10,2026,2026
1641711,Gradey Dick,Crypto.com Arena,0,1,1,0,2026,2026
1641711,Gradey Dick,Delta Center,0,1,1,13,2026,2026
1641711,Gradey Dick,FedExForum,0,1,1,7,2026,2026
1641711,Gradey Dick,Fiserv Forum,0,2,2,10,2026,2026
1641711,Gradey Dick,Frost Bank Center,0,1,1,0,2026,2026
1641711,Gradey Dick,Gainbridge Fieldhouse,0,3,3,39,2025,2026
1641711,Gradey Dick,Golden 1 Center,0,1,1,11,2026,2026
1641711,Gradey Dick,Intuit Dome,0,1,1,0,2026,2026
1641711,Gradey Dick,Kaseya Center,0,2,2,12,2026,2026
1641711,Gradey Dick,Kia Center,0,2,2,2,2025,2026
1641711,Gradey Dick,Little Caesars Arena,0,1,1,0,2026,2026
1641711,Gradey Dick,Madison Square Garden,0,2,2,9,2026,2026
1641711,Gradey Dick,Moda Center,0,1,1,10,2026,2026
1641711,Gradey Dick,Mortgage Matchup Center,0,1,1,10,2026,2026
1641711,Gradey Dick,Paycom Center,0,1,1,10,2026,2026
1641711,Gradey Dick,Rocket Arena,0,4,4,8,2026,2026
1641711,Gradey Dick,Scotiabank Arena,38,0,38,213,2026,2026
1641711,Gradey Dick,Smoothie King Center,0,1,1,7,2026,2026
1641711,Gradey Dick,Spectrum Center,0,2,2,5,2026,2026
1641711,Gradey Dick,State Farm Arena,0,2,2,32,2026,2026
1641711,Gradey Dick,TD Garden,0,2,2,9,2026,2026
1641711,Gradey Dick,Target Center,0,1,1,6,2026,2026
1641711,Gradey Dick,Toyota Center,0,1,1,6,2026,2026
1641711,Gradey Dick,United Center,0,3,3,20,2025,2026
1641711,Gradey Dick,Xfinity Mobile Arena,0,2,2,7,2026,2026
1641761,Grant Nelson,Barclays Center,1,0,1,11,2026,2026
1641761,Grant Nelson,Kaseya Center,0,2,2,3,2026,2026
1641761,Grant Nelson,TD Garden,0,1,1,3,2026,2026
1629684,Grant Williams,Barclays Center,0,1,1,10,2026,2026
1629684,Grant Williams,Capital One Arena,0,1,1,5,2026,2026
1629684,Grant Williams,Chase Center,0,1,1,7,2026,2026
1629684,Grant Williams,Crypto.com Arena,0,1,1,3,2026,2026
1629684,Grant Williams,Delta Center,0,1,1,9,2026,2026
1629684,Grant Williams,FedExForum,0,1,1,2,2026,2026
1629684,Grant Williams,Frost Bank Center,0,1,1,6,2026,2026
1629684,Grant Williams,Gainbridge Fieldhouse,0,1,1,9,2026,2026
1629684,Grant Williams,Intuit Dome,0,1,1,7,2026,2026
1629684,Grant Williams,Madison Square Garden,0,1,1,8,2026,2026
1629684,Grant Williams,Moda Center,0,1,1,3,2026,2026
1629684,Grant Williams,Mortgage Matchup Center,0,1,1,10,2026,2026
1629684,Grant Williams,Spectrum Center,19,0,19,132,2026,2026
1629684,Grant Williams,State Farm Arena,0,1,1,11,2026,2026
1629684,Grant Williams,TD Garden,0,1,1,9,2026,2026
1629684,Grant Williams,Target Center,0,1,1,8,2026,2026
1629684,Grant Williams,Toyota Center,0,1,1,2,2026,2026
1629684,Grant Williams,United Center,0,1,1,11,2026,2026
1628960,Grayson Allen,American Airlines Center,0,2,2,40,2025,2026
1628960,Grayson Allen,Ball Arena,0,2,2,28,2025,2026
1628960,Grayson Allen,Barclays Center,0,1,1,14,2026,2026
1628960,Grayson Allen,Chase Center,0,1,1,16,2026,2026
1628960,Grayson Allen,Crypto.com Arena,0,1,1,8,2026,2026
1628960,Grayson Allen,Delta Center,0,1,1,23,2026,2026
1628960,Grayson Allen,FedExForum,0,3,3,49,2025,2026
1628960,Grayson Allen,Fiserv Forum,0,2,2,35,2025,2026
1628960,Grayson Allen,Golden 1 Center,0,2,2,38,2025,2026
1628960,Grayson Allen,Intuit Dome,0,2,2,26,2026,2026
1628960,Grayson Allen,Kaseya Center,0,1,1,25,2026,2026
1628960,Grayson Allen,Kia Center,0,1,1,10,2026,2026
1628960,Grayson Allen,Little Caesars Arena,0,1,1,33,2026,2026
1628960,Grayson Allen,Madison Square Garden,0,2,2,31,2025,2026
1628960,Grayson Allen,Moda Center,0,1,1,24,2026,2026
1628960,Grayson Allen,Mortgage Matchup Center,36,0,36,522,2025,2026
1628960,Grayson Allen,Paycom Center,0,1,1,10,2026,2026
1628960,Grayson Allen,Scotiabank Arena,0,1,1,15,2026,2026
1628960,Grayson Allen,Spectrum Center,0,1,1,13,2026,2026
1628960,Grayson Allen,State Farm Arena,0,1,1,16,2026,2026
1628960,Grayson Allen,TD Garden,0,2,2,21,2025,2026
1628960,Grayson Allen,Target Center,0,2,2,15,2025,2026
1628960,Grayson Allen,Toyota Center,0,2,2,9,2026,2026
1628960,Grayson Allen,United Center,0,1,1,6,2026,2026
1628960,Grayson Allen,Xfinity Mobile Arena,0,1,1,16,2026,2026
1627824,Guerschon Yabusele,American Airlines Center,0,2,2,18,2025,2026
1627824,Guerschon Yabusele,Barclays Center,0,2,2,6,2026,2026
1627824,Guerschon Yabusele,Capital One Arena,0,2,2,14,2026,2026
1627824,Guerschon Yabusele,Chase Center,0,2,2,2,2026,2026
1627824,Guerschon Yabusele,Frost Bank Center,0,3,3,40,2025,2026
1627824,Guerschon Yabusele,Gainbridge Fieldhouse,0,1,1,3,2026,2026
1627824,Guerschon Yabusele,Golden 1 Center,0,2,2,6,2026,2026
1627824,Guerschon Yabusele,Intuit Dome,0,1,1,11,2026,2026
1627824,Guerschon Yabusele,Kaseya Center,0,2,2,2,2026,2026
1627824,Guerschon Yabusele,Kia Center,0,1,1,4,2026,2026
1627824,Guerschon Yabusele,Little Caesars Arena,0,1,1,0,2026,2026
1627824,Guerschon Yabusele,Madison Square Garden,23,1,24,80,2026,2026
1627824,Guerschon Yabusele,Mortgage Matchup Center,0,1,1,16,2026,2026
1627824,Guerschon Yabusele,Paycom Center,0,2,2,17,2025,2026
1627824,Guerschon Yabusele,Scotiabank Arena,0,3,3,19,2026,2026
1627824,Guerschon Yabusele,Smoothie King Center,0,2,2,21,2025,2026
1627824,Guerschon Yabusele,Spectrum Center,0,1,1,0,2026,2026
1627824,Guerschon Yabusele,State Farm Arena,0,2,2,18,2025,2025
1627824,Guerschon Yabusele,T-Mobile Arena,0,1,1,0,2026,2026
1627824,Guerschon Yabusele,TD Garden,0,3,3,18,2025,2026
1627824,Guerschon Yabusele,Target Center,0,1,1,18,2025,2025
1627824,Guerschon Yabusele,United Center,13,1,14,149,2026,2026
1627824,Guerschon Yabusele,Xfinity Mobile Arena,8,2,10,106,2025,2026
1630611,Gui Santos,American Airlines Center,0,2,2,21,2026,2026
1630611,Gui Santos,Ball Arena,0,2,2,10,2026,2026
1630611,Gui Santos,Barclays Center,0,2,2,6,2025,2026
1630611,Gui Santos,Capital One Arena,0,1,1,18,2026,2026
1630611,Gui Santos,Chase Center,45,0,45,342,2025,2026
1630611,Gui Santos,Crypto.com Arena,0,3,3,17,2025,2026
1630611,Gui Santos,Delta Center,0,2,2,31,2026,2026
1630611,Gui Santos,FedExForum,0,2,2,21,2025,2026
1630611,Gui Santos,Fiserv Forum,0,1,1,2,2026,2026
1630611,Gui Santos,Frost Bank Center,0,1,1,4,2025,2025
1630611,Gui Santos,Gainbridge Fieldhouse,0,1,1,5,2026,2026
1630611,Gui Santos,Golden 1 Center,0,2,2,7,2026,2026
1630611,Gui Santos,Intuit Dome,0,2,2,13,2026,2026
1630611,Gui Santos,Kaseya Center,0,2,2,17,2025,2026
1630611,Gui Santos,Kia Center,0,1,1,2,2025,2025
1630611,Gui Santos,Little Caesars Arena,0,1,1,13,2026,2026
1630611,Gui Santos,Madison Square Garden,0,2,2,29,2025,2026
1630611,Gui Santos,Moda Center,0,3,3,4,2025,2026
1630611,Gui Santos,Mortgage Matchup Center,0,3,3,31,2025,2026
1630611,Gui Santos,Paycom Center,0,2,2,26,2026,2026
1630611,Gui Santos,Rocket Arena,0,1,1,14,2026,2026
1630611,Gui Santos,Smoothie King Center,0,3,3,23,2025,2026
1630611,Gui Santos,Spectrum Center,0,2,2,13,2025,2026
1630611,Gui Santos,State Farm Arena,0,2,2,2,2025,2026
1630611,Gui Santos,TD Garden,0,1,1,13,2026,2026
1630611,Gui Santos,Target Center,0,5,5,20,2025,2026
1630611,Gui Santos,Toyota Center,0,5,5,29,2025,2026
1630611,Gui Santos,United Center,0,1,1,6,2026,2026
1630611,Gui Santos,Xfinity Mobile Arena,0,2,2,18,2025,2026
1642905,Hansen Yang,Capital One Arena,0,1,1,6,2026,2026
1642905,Hansen Yang,Chase Center,0,1,1,3,2026,2026
1642905,Hansen Yang,Crypto.com Arena,0,1,1,1,2026,2026
1642905,Hansen Yang,Delta Center,0,2,2,4,2026,2026
1642905,Hansen Yang,FedExForum,0,1,1,4,2026,2026
1642905,Hansen Yang,Fiserv Forum,0,1,1,0,2026,2026
1642905,Hansen Yang,Frost Bank Center,0,3,3,2,2026,2026
1642905,Hansen Yang,Golden 1 Center,0,1,1,2,2026,2026
1642905,Hansen Yang,Intuit Dome,0,1,1,2,2026,2026
1642905,Hansen Yang,Madison Square Garden,0,1,1,0,2026,2026
1642905,Hansen Yang,Moda Center,27,0,27,54,2026,2026
1642905,Hansen Yang,Paycom Center,0,2,2,11,2026,2026
1642905,Hansen Yang,Rocket Arena,0,1,1,2,2026,2026
1642905,Hansen Yang,Smoothie King Center,0,1,1,0,2026,2026
1642905,Hansen Yang,Spectrum Center,0,1,1,2,2026,2026
1642905,Hansen Yang,State Farm Arena,0,1,1,0,2026,2026
1642905,Hansen Yang,Target Center,0,1,1,2,2026,2026
203084,Harrison Barnes,American Airlines Center,0,2,2,26,2026,2026
203084,Harrison Barnes,Ball Arena,0,3,3,38,2025,2026
203084,Harrison Barnes,Barclays Center,0,1,1,3,2026,2026
203084,Harrison Barnes,Capital One Arena,0,1,1,14,2026,2026
203084,Harrison Barnes,Chase Center,0,3,3,43,2025,2026
203084,Harrison Barnes,Crypto.com Arena,0,3,3,41,2026,2026
203084,Harrison Barnes,Delta Center,0,1,1,2,2026,2026
203084,Harrison Barnes,FedExForum,0,3,3,18,2025,2026
203084,Harrison Barnes,Fiserv Forum,0,1,1,3,2026,2026
203084,Harrison Barnes,Frost Bank Center,57,0,57,584,2025,2026
203084,Harrison Barnes,Gainbridge Fieldhouse,0,1,1,5,2026,2026
203084,Harrison Barnes,Golden 1 Center,0,2,2,28,2025,2026
203084,Harrison Barnes,Intuit Dome,0,3,3,35,2025,2026
203084,Harrison Barnes,Kaseya Center,0,1,1,13,2026,2026
203084,Harrison Barnes,Kia Center,0,1,1,11,2026,2026
203084,Harrison Barnes,Little Caesars Arena,0,2,2,12,2025,2026
203084,Harrison Barnes,Madison Square Garden,0,1,1,3,2026,2026
203084,Harrison Barnes,Moda Center,0,4,4,32,2025,2026
203084,Harrison Barnes,Moody Center,2,0,2,22,2026,2026
203084,Harrison Barnes,Mortgage Matchup Center,0,3,3,26,2025,2026
203084,Harrison Barnes,Paycom Center,0,6,6,22,2026,2026
203084,Harrison Barnes,Rocket Arena,0,2,2,17,2025,2026
203084,Harrison Barnes,Scotiabank Arena,0,2,2,18,2025,2026
203084,Harrison Barnes,Smoothie King Center,0,2,2,31,2026,2026
203084,Harrison Barnes,Spectrum Center,0,1,1,11,2026,2026
203084,Harrison Barnes,State Farm Arena,0,1,1,7,2026,2026
203084,Harrison Barnes,T-Mobile Arena,0,1,1,6,2026,2026
203084,Harrison Barnes,TD Garden,0,1,1,6,2026,2026
203084,Harrison Barnes,Target Center,0,6,6,38,2025,2026
203084,Harrison Barnes,Toyota Center,0,3,3,18,2025,2026
203084,Harrison Barnes,United Center,0,1,1,7,2026,2026
1631127,Harrison Ingram,American Airlines Center,0,1,1,3,2026,2026
1631127,Harrison Ingram,Frost Bank Center,4,0,4,4,2025,2026
1631127,Harrison Ingram,Intuit Dome,0,2,2,2,2025,2026
1631127,Harrison Ingram,Moody Center,1,0,1,2,2026,2026
1631127,Harrison Ingram,Mortgage Matchup Center,0,2,2,4,2025,2026
1643060,Hayden Gray,Crypto.com Arena,0,1,1,6,2026,2026
1629312,Haywood Highsmith,Capital One Arena,0,1,1,2,2025,2025
1629312,Haywood Highsmith,Fiserv Forum,0,1,1,6,2026,2026
1629312,Haywood Highsmith,Kaseya Center,20,0,20,120,2025,2025
1629312,Haywood Highsmith,Madison Square Garden,0,1,1,2,2025,2025
1629312,Haywood Highsmith,Mortgage Matchup Center,3,0,3,3,2026,2026
1629312,Haywood Highsmith,Paycom Center,0,2,2,5,2026,2026
1629312,Haywood Highsmith,Rocket Arena,0,3,3,37,2025,2025
1629312,Haywood Highsmith,Scotiabank Arena,0,1,1,5,2026,2026
1629312,Haywood Highsmith,Smoothie King Center,0,1,1,10,2025,2025
1629312,Haywood Highsmith,TD Garden,0,2,2,26,2025,2026
1629312,Haywood Highsmith,Target Center,0,1,1,3,2026,2026
1629312,Haywood Highsmith,United Center,0,1,1,5,2025,2025
1629312,Haywood Highsmith,Xfinity Mobile Arena,0,1,1,13,2025,2025
1630529,Herbert Jones,American Airlines Center,0,2,2,19,2026,2026
1630529,Herbert Jones,Ball Arena,0,1,1,5,2026,2026
1630529,Herbert Jones,Crypto.com Arena,0,1,1,2,2026,2026
1630529,Herbert Jones,Delta Center,0,2,2,25,2026,2026
1630529,Herbert Jones,FedExForum,0,2,2,17,2026,2026
1630529,Herbert Jones,Fiserv Forum,0,1,1,7,2026,2026
1630529,Herbert Jones,Frost Bank Center,0,2,2,24,2026,2026
1630529,Herbert Jones,Golden 1 Center,0,2,2,15,2026,2026
1630529,Herbert Jones,Intuit Dome,0,2,2,13,2026,2026
1630529,Herbert Jones,Little Caesars Arena,0,1,1,11,2026,2026
1630529,Herbert Jones,Madison Square Garden,0,1,1,13,2026,2026
1630529,Herbert Jones,Moda Center,0,1,1,9,2026,2026
1630529,Herbert Jones,Mortgage Matchup Center,0,2,2,21,2026,2026
1630529,Herbert Jones,Paycom Center,0,2,2,21,2026,2026
1630529,Herbert Jones,Scotiabank Arena,0,1,1,2,2026,2026
1630529,Herbert Jones,Smoothie King Center,28,0,28,255,2026,2026
1630529,Herbert Jones,Spectrum Center,0,1,1,12,2026,2026
1630529,Herbert Jones,Target Center,0,1,1,2,2026,2026
1630529,Herbert Jones,Toyota Center,0,1,1,8,2026,2026
1630529,Herbert Jones,United Center,0,1,1,10,2026,2026
1630529,Herbert Jones,Xfinity Mobile Arena,0,1,1,5,2026,2026
1642864,Hugo Gonzalez,American Airlines Center,0,1,1,2,2026,2026
1642864,Hugo Gonzalez,Ball Arena,0,1,1,5,2026,2026
1642864,Hugo Gonzalez,Barclays Center,0,1,1,10,2026,2026
1642864,Hugo Gonzalez,Capital One Arena,0,1,1,14,2026,2026
1642864,Hugo Gonzalez,Chase Center,0,1,1,7,2026,2026
1642864,Hugo Gonzalez,Crypto.com Arena,0,1,1,4,2026,2026
1642864,Hugo Gonzalez,Delta Center,0,1,1,3,2026,2026
1642864,Hugo Gonzalez,FedExForum,0,1,1,5,2026,2026
1642864,Hugo Gonzalez,Fiserv Forum,0,3,3,26,2026,2026
1642864,Hugo Gonzalez,Frost Bank Center,0,1,1,2,2026,2026
1642864,Hugo Gonzalez,Gainbridge Fieldhouse,0,2,2,2,2026,2026
1642864,Hugo Gonzalez,Golden 1 Center,0,1,1,3,2026,2026
1642864,Hugo Gonzalez,Intuit Dome,0,1,1,0,2026,2026
1642864,Hugo Gonzalez,Kaseya Center,0,2,2,2,2026,2026
1642864,Hugo Gonzalez,Kia Center,0,2,2,3,2026,2026
1642864,Hugo Gonzalez,Little Caesars Arena,0,2,2,0,2026,2026
1642864,Hugo Gonzalez,Madison Square Garden,0,1,1,6,2026,2026
1642864,Hugo Gonzalez,Moda Center,0,1,1,13,2026,2026
1642864,Hugo Gonzalez,Mortgage Matchup Center,0,1,1,2,2026,2026
1642864,Hugo Gonzalez,Paycom Center,0,1,1,11,2026,2026
1642864,Hugo Gonzalez,Rocket Arena,0,2,2,3,2026,2026
1642864,Hugo Gonzalez,Scotiabank Arena,0,2,2,15,2026,2026
1642864,Hugo Gonzalez,Spectrum Center,0,1,1,3,2026,2026
1642864,Hugo Gonzalez,State Farm Arena,0,2,2,12,2026,2026
1642864,Hugo Gonzalez,TD Garden,40,0,40,121,2026,2026
1642864,Hugo Gonzalez,Toyota Center,0,1,1,2,2026,2026
1642864,Hugo Gonzalez,United Center,0,1,1,3,2026,2026
1642864,Hugo Gonzalez,Xfinity Mobile Arena,0,3,3,10,2026,2026
1630621,Hunter Dickinson,FedExForum,0,1,1,2,2026,2026
1630621,Hunter Dickinson,Smoothie King Center,2,0,2,2,2026,2026
1630621,Hunter Dickinson,TD Garden,0,1,1,2,2026,2026
1630621,Hunter Dickinson,Target Center,0,1,1,6,2026,2026
1642282,Hunter Sallis,Barclays Center,0,1,1,2,2026,2026
1642282,Hunter Sallis,Rocket Arena,0,1,1,0,2026,2026
1642282,Hunter Sallis,Xfinity Mobile Arena,5,0,5,5,2026,2026
1641816,Hunter Tyson,Ball Arena,18,0,18,53,2025,2026
1641816,Hunter Tyson,Chase Center,0,2,2,9,2025,2025
1641816,Hunter Tyson,Crypto.com Arena,0,1,1,6,2025,2025
1641816,Hunter Tyson,Fiserv Forum,0,1,1,0,2026,2026
1641816,Hunter Tyson,Gainbridge Fieldhouse,0,1,1,0,2026,2026
1641816,Hunter Tyson,Golden 1 Center,0,1,1,8,2026,2026
1641816,Hunter Tyson,Intuit Dome,0,2,2,0,2025,2026
1641816,Hunter Tyson,Kaseya Center,0,1,1,2,2026,2026
1641816,Hunter Tyson,Little Caesars Arena,0,1,1,0,2025,2025
1641816,Hunter Tyson,Moda Center,0,1,1,3,2025,2025
1641816,Hunter Tyson,Mortgage Matchup Center,0,1,1,0,2026,2026
1641816,Hunter Tyson,Paycom Center,0,3,3,13,2025,2025
1641816,Hunter Tyson,Smoothie King Center,0,1,1,0,2026,2026
1641816,Hunter Tyson,Target Center,0,1,1,0,2026,2026
1641816,Hunter Tyson,Toyota Center,0,1,1,2,2025,2025
1641816,Hunter Tyson,Xfinity Mobile Arena,0,1,1,14,2026,2026
1630193,Immanuel Quickley,American Airlines Center,0,1,1,14,2026,2026
1630193,Immanuel Quickley,Ball Arena,0,1,1,15,2026,2026
1630193,Immanuel Quickley,Barclays Center,0,2,2,41,2026,2026
1630193,Immanuel Quickley,Capital One Arena,0,3,3,73,2025,2026
1630193,Immanuel Quickley,Chase Center,0,2,2,61,2025,2026
1630193,Immanuel Quickley,Crypto.com Arena,0,1,1,9,2026,2026
1630193,Immanuel Quickley,Delta Center,0,1,1,20,2025,2025
1630193,Immanuel Quickley,Fiserv Forum,0,2,2,41,2026,2026
1630193,Immanuel Quickley,Frost Bank Center,0,1,1,15,2026,2026
1630193,Immanuel Quickley,Gainbridge Fieldhouse,0,2,2,30,2025,2026
1630193,Immanuel Quickley,Golden 1 Center,0,1,1,18,2026,2026
1630193,Immanuel Quickley,Kaseya Center,0,2,2,33,2026,2026
1630193,Immanuel Quickley,Kia Center,0,3,3,52,2025,2026
1630193,Immanuel Quickley,Madison Square Garden,0,1,1,19,2026,2026
1630193,Immanuel Quickley,Moda Center,0,1,1,20,2026,2026
1630193,Immanuel Quickley,Mortgage Matchup Center,0,2,2,26,2025,2026
1630193,Immanuel Quickley,Paycom Center,0,1,1,23,2026,2026
1630193,Immanuel Quickley,Rocket Arena,0,2,2,29,2026,2026
1630193,Immanuel Quickley,Scotiabank Arena,41,0,41,625,2025,2026
1630193,Immanuel Quickley,Smoothie King Center,0,1,1,25,2026,2026
1630193,Immanuel Quickley,Spectrum Center,0,2,2,43,2026,2026
1630193,Immanuel Quickley,State Farm Arena,0,2,2,31,2026,2026
1630193,Immanuel Quickley,TD Garden,0,1,1,17,2026,2026
1630193,Immanuel Quickley,Target Center,0,1,1,18,2026,2026
1630193,Immanuel Quickley,Toyota Center,0,1,1,12,2026,2026
1630193,Immanuel Quickley,United Center,0,4,4,64,2025,2026
1630193,Immanuel Quickley,Xfinity Mobile Arena,0,2,2,40,2026,2026
1642403,Isaac Jones,American Airlines Center,0,1,1,6,2025,2025
1642403,Isaac Jones,Chase Center,0,1,1,2,2025,2025
1642403,Isaac Jones,Gainbridge Fieldhouse,0,1,1,2,2026,2026
1642403,Isaac Jones,Golden 1 Center,10,0,10,26,2025,2026
1642403,Isaac Jones,Kia Center,0,1,1,6,2025,2025
1642403,Isaac Jones,Little Caesars Arena,3,1,4,4,2025,2026
1642403,Isaac Jones,Mortgage Matchup Center,0,1,1,2,2025,2025
1642403,Isaac Jones,Rocket Arena,0,1,1,0,2025,2025
1642403,Isaac Jones,Spectrum Center,0,1,1,3,2025,2025
1642403,Isaac Jones,United Center,0,1,1,1,2026,2026
1630171,Isaac Okoro,Ball Arena,0,1,1,2,2026,2026
