personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
185,Chris Webber,Scotiabank Arena,0,9,9,167,2000,2007
185,Chris Webber,SkyDome,0,3,3,60,1997,1998
185,Chris Webber,Sleep Train Arena,213,7,220,4992,1994,2007
185,Chris Webber,Smoothie King Center,0,2,2,34,2005,2005
185,Chris Webber,Spectrum Center,0,2,2,36,2006,2007
185,Chris Webber,State Farm Arena,0,7,7,171,2000,2006
185,Chris Webber,TD Garden,0,11,11,251,1997,2006
185,Chris Webber,Tacoma Dome,0,1,1,20,1995,1995
185,Chris Webber,Target Center,0,22,22,446,1994,2007
185,Chris Webber,The Forum,0,7,7,148,1994,1999
185,Chris Webber,The Omni,0,4,4,70,1994,1997
185,Chris Webber,The Palace of Auburn Hills,31,14,45,637,1994,2007
185,Chris Webber,The Spectrum,0,1,1,21,1994,1994
185,Chris Webber,The Summit,0,14,14,300,1994,2003
185,Chris Webber,Toyota Center,0,5,5,96,2004,2007
185,Chris Webber,United Center,0,16,16,260,1995,2007
185,Chris Webber,Xfinity Mobile Arena,58,9,67,1322,1997,2007
1846,Chris Welp,ARCO Arena I,0,1,1,0,1988,1988
1846,Chris Welp,Arizona Veterans Memorial Coliseum,0,2,2,8,1989,1990
1846,Chris Welp,Boston Garden,0,3,3,5,1989,1989
1846,Chris Welp,Bradley Center,0,2,2,15,1989,1989
1846,Chris Welp,Capital Centre,0,3,3,0,1989,1989
1846,Chris Welp,Charlotte Coliseum,0,4,4,2,1989,1990
1846,Chris Welp,Chicago Stadium,0,4,4,26,1988,1989
1846,Chris Welp,HemisFair Arena,6,2,8,11,1989,1990
1846,Chris Welp,Izod Center,0,4,4,18,1989,1990
1846,Chris Welp,KeyArena,0,1,1,3,1989,1989
1846,Chris Welp,LA Memorial Sports Arena,0,2,2,2,1989,1990
1846,Chris Welp,Madison Square Garden,0,5,5,12,1989,1989
1846,Chris Welp,Market Square Arena,0,2,2,10,1989,1989
1846,Chris Welp,McNichols Sports Arena,0,1,1,0,1990,1990
1846,Chris Welp,Miami Arena,0,1,1,4,1989,1989
1846,Chris Welp,Oracle Arena,8,1,9,22,1988,1990
1846,Chris Welp,Reunion Arena,0,1,1,6,1989,1989
1846,Chris Welp,Richfield Coliseum,0,3,3,2,1989,1989
1846,Chris Welp,Salt Palace,0,2,2,0,1989,1990
1846,Chris Welp,The Forum,0,3,3,16,1990,1990
1846,Chris Welp,The Omni,0,4,4,15,1988,1990
1846,Chris Welp,The Palace of Auburn Hills,0,2,2,6,1989,1989
1846,Chris Welp,The Spectrum,42,1,43,168,1988,1990
1846,Chris Welp,The Summit,0,2,2,10,1989,1990
43,Chris Whitney,Alamodome,34,6,40,85,1994,2002
43,Chris Whitney,American Airlines Center,0,4,4,28,2002,2004
43,Chris Whitney,Amway Arena,14,14,28,120,1994,2003
43,Chris Whitney,Ball Arena,14,4,18,163,2000,2004
43,Chris Whitney,Boston Garden,0,1,1,0,1995,1995
43,Chris Whitney,Bradley Center,0,13,13,119,1994,2003
43,Chris Whitney,Capital Centre,54,1,55,298,1994,1997
43,Chris Whitney,Capital One Arena,176,1,177,1391,1998,2004
43,Chris Whitney,Charlotte Coliseum,0,8,8,34,1997,2002
43,Chris Whitney,Chicago Stadium,0,1,1,0,1994,1994
43,Chris Whitney,Crypto.com Arena,0,7,7,58,2000,2004
43,Chris Whitney,Delta Center,0,6,6,36,1994,2004
43,Chris Whitney,Frost Bank Center,0,2,2,2,2003,2003
43,Chris Whitney,Gainbridge Fieldhouse,0,7,7,32,2000,2003
43,Chris Whitney,Georgia Dome,0,4,4,21,1998,1999
43,Chris Whitney,Izod Center,0,13,13,79,1996,2003
43,Chris Whitney,Kaseya Center,0,7,7,75,2000,2003
43,Chris Whitney,KeyArena,0,5,5,48,1997,2002
43,Chris Whitney,LA Memorial Sports Arena,0,3,3,15,1994,1998
43,Chris Whitney,Madison Square Garden,0,12,12,91,1995,2002
43,Chris Whitney,Market Square Arena,0,6,6,18,1994,1999
43,Chris Whitney,McNichols Sports Arena,0,6,6,30,1994,1999
43,Chris Whitney,Memorial Coliseum,0,1,1,0,1995,1995
43,Chris Whitney,Miami Arena,0,6,6,59,1996,1999
43,Chris Whitney,Moda Center,0,8,8,65,1997,2004
43,Chris Whitney,Mortgage Matchup Center,0,7,7,22,1994,2004
43,Chris Whitney,Oracle Arena,0,5,5,37,1998,2004
43,Chris Whitney,Pyramid Arena,0,3,3,17,2002,2004
43,Chris Whitney,Reunion Arena,0,7,7,58,1994,2001
43,Chris Whitney,Rocket Arena,0,13,13,84,1996,2004
43,Chris Whitney,Rogers Arena,0,4,4,15,1997,2001
43,Chris Whitney,San Jose Arena,0,1,1,0,1997,1997
43,Chris Whitney,Scotiabank Arena,0,6,6,41,2000,2002
43,Chris Whitney,SkyDome,0,5,5,17,1996,1999
43,Chris Whitney,Sleep Train Arena,0,7,7,43,1994,2003
43,Chris Whitney,Smoothie King Center,0,2,2,18,2003,2003
43,Chris Whitney,State Farm Arena,0,5,5,54,2000,2003
43,Chris Whitney,TD Garden,0,13,13,82,1996,2002
43,Chris Whitney,Tacoma Dome,0,1,1,0,1995,1995
43,Chris Whitney,Target Center,0,9,9,50,1994,2003
43,Chris Whitney,The Forum,0,5,5,19,1994,1998
43,Chris Whitney,The Omni,0,5,5,20,1994,1997
43,Chris Whitney,The Palace of Auburn Hills,0,16,16,102,1994,2003
43,Chris Whitney,The Spectrum,0,1,1,2,1994,1994
43,Chris Whitney,The Summit,0,7,7,25,1995,2003
43,Chris Whitney,United Center,0,15,15,136,1996,2003
43,Chris Whitney,Xfinity Mobile Arena,0,12,12,58,1997,2003
2404,Chris Wilcox,American Airlines Center,0,10,10,68,2003,2013
2404,Chris Wilcox,Amway Arena,0,9,9,63,2004,2010
2404,Chris Wilcox,Ball Arena,0,14,14,117,2003,2013
2404,Chris Wilcox,Barclays Center,0,1,1,6,2013,2013
2404,Chris Wilcox,Bradley Center,0,9,9,36,2003,2013
2404,Chris Wilcox,Capital One Arena,0,9,9,71,2003,2013
2404,Chris Wilcox,Charlotte Coliseum,0,1,1,9,2005,2005
2404,Chris Wilcox,Crypto.com Arena,105,13,118,800,2003,2013
2404,Chris Wilcox,Delta Center,0,12,12,55,2003,2013
2404,Chris Wilcox,FedExForum,0,9,9,88,2005,2013
2404,Chris Wilcox,Frost Bank Center,0,13,13,108,2003,2013
2404,Chris Wilcox,Gainbridge Fieldhouse,0,8,8,68,2004,2013
2404,Chris Wilcox,Izod Center,0,6,6,45,2004,2009
2404,Chris Wilcox,Kaseya Center,0,13,13,93,2004,2013
2404,Chris Wilcox,KeyArena,85,4,89,1219,2003,2008
2404,Chris Wilcox,Kia Center,0,4,4,16,2011,2013
2404,Chris Wilcox,Madison Square Garden,13,10,23,139,2004,2013
2404,Chris Wilcox,Moda Center,0,12,12,129,2003,2013
2404,Chris Wilcox,Mortgage Matchup Center,0,10,10,107,2004,2013
2404,Chris Wilcox,Oracle Arena,0,8,8,91,2004,2008
2404,Chris Wilcox,Paycom Center,21,6,27,232,2006,2013
2404,Chris Wilcox,Prudential Center,0,1,1,5,2011,2011
2404,Chris Wilcox,Pyramid Arena,0,4,4,27,2003,2004
2404,Chris Wilcox,Rocket Arena,0,10,10,77,2004,2013
2404,Chris Wilcox,Scotiabank Arena,0,15,15,93,2003,2013
2404,Chris Wilcox,Sleep Train Arena,0,13,13,101,2003,2010
2404,Chris Wilcox,Smoothie King Center,0,8,8,64,2004,2013
2404,Chris Wilcox,Spectrum Center,0,10,10,97,2006,2013
2404,Chris Wilcox,State Farm Arena,0,9,9,132,2003,2011
2404,Chris Wilcox,TD Garden,48,6,54,293,2004,2013
2404,Chris Wilcox,Target Center,0,14,14,120,2003,2013
2404,Chris Wilcox,The Palace of Auburn Hills,43,8,51,359,2003,2013
2404,Chris Wilcox,The Summit,0,2,2,2,2003,2003
2404,Chris Wilcox,Toyota Center,0,12,12,74,2004,2013
2404,Chris Wilcox,United Center,0,11,11,97,2003,2013
2404,Chris Wilcox,Xfinity Mobile Arena,0,8,8,49,2004,2013
202874,Chris Wright,American Airlines Center,0,1,1,1,2012,2012
202874,Chris Wright,Ball Arena,0,2,2,4,2012,2012
202874,Chris Wright,Bradley Center,4,0,4,28,2014,2014
202874,Chris Wright,Capital One Arena,0,2,2,8,2012,2014
202874,Chris Wright,Crypto.com Arena,0,1,1,2,2012,2012
202874,Chris Wright,Gainbridge Fieldhouse,0,1,1,9,2012,2012
202874,Chris Wright,Madison Square Garden,0,1,1,3,2014,2014
202874,Chris Wright,Oracle Arena,9,0,9,33,2012,2012
202874,Chris Wright,Paycom Center,0,1,1,2,2012,2012
202874,Chris Wright,Scotiabank Arena,0,1,1,4,2014,2014
202874,Chris Wright,Sleep Train Arena,0,2,2,11,2012,2014
202874,Chris Wright,Spectrum Center,0,1,1,1,2012,2012
203203,Chris Wright,State Farm Arena,0,1,1,0,2013,2013
202874,Chris Wright,Toyota Center,0,1,1,8,2012,2012
202874,Chris Wright,Xfinity Mobile Arena,0,1,1,2,2012,2012
1642959,Chris Youngblood,American Airlines Center,0,1,1,0,2026,2026
1642959,Chris Youngblood,Chase Center,0,1,1,9,2026,2026
1642959,Chris Youngblood,Delta Center,0,2,2,8,2026,2026
1642959,Chris Youngblood,FedExForum,0,1,1,0,2026,2026
1642959,Chris Youngblood,Fiserv Forum,0,1,1,0,2026,2026
1642959,Chris Youngblood,Frost Bank Center,0,2,2,8,2026,2026
1642959,Chris Youngblood,Gainbridge Fieldhouse,0,1,1,3,2026,2026
1642959,Chris Youngblood,Golden 1 Center,0,1,1,0,2026,2026
1642959,Chris Youngblood,Intuit Dome,0,1,1,2,2026,2026
1642959,Chris Youngblood,Moda Center,2,0,2,6,2026,2026
1642959,Chris Youngblood,Paycom Center,16,0,16,17,2026,2026
1642959,Chris Youngblood,Rocket Arena,0,1,1,6,2026,2026
1642959,Chris Youngblood,Smoothie King Center,0,1,1,3,2026,2026
1642959,Chris Youngblood,State Farm Arena,0,1,1,4,2026,2026
1642959,Chris Youngblood,Target Center,0,1,1,5,2026,2026
1642959,Chris Youngblood,Toyota Center,0,1,1,0,2026,2026
1631128,Christian Braun,American Airlines Center,0,5,5,32,2023,2025
1631128,Christian Braun,Ball Arena,168,0,168,1566,2023,2026
1631128,Christian Braun,Barclays Center,0,4,4,17,2023,2026
1631128,Christian Braun,Capital One Arena,0,3,3,16,2023,2025
1631128,Christian Braun,Chase Center,0,6,6,53,2023,2026
1631128,Christian Braun,Crypto.com Arena,0,14,14,63,2023,2026
1631128,Christian Braun,Delta Center,0,8,8,97,2023,2026
1631128,Christian Braun,FedExForum,0,6,6,93,2023,2026
1631128,Christian Braun,Fiserv Forum,0,3,3,28,2023,2025
1631128,Christian Braun,Frost Bank Center,0,5,5,33,2023,2026
1631128,Christian Braun,Gainbridge Fieldhouse,0,2,2,19,2024,2025
1631128,Christian Braun,Golden 1 Center,0,6,6,74,2023,2026
1631128,Christian Braun,Intuit Dome,0,6,6,64,2025,2026
1631128,Christian Braun,Kaseya Center,0,5,5,45,2023,2025
1631128,Christian Braun,Kia Center,0,3,3,33,2023,2025
1631128,Christian Braun,Little Caesars Arena,0,4,4,53,2023,2026
1631128,Christian Braun,Madison Square Garden,0,4,4,28,2023,2026
1631128,Christian Braun,Moda Center,0,8,8,70,2023,2026
1631128,Christian Braun,Moody Center,0,1,1,13,2024,2024
1631128,Christian Braun,Mortgage Matchup Center,0,9,9,77,2023,2026
1631128,Christian Braun,Paycom Center,0,12,12,129,2023,2026
1631128,Christian Braun,Rocket Arena,0,3,3,24,2023,2025
1631128,Christian Braun,Scotiabank Arena,0,3,3,24,2023,2025
1631128,Christian Braun,Smoothie King Center,0,4,4,32,2023,2025
1631128,Christian Braun,Spectrum Center,0,3,3,46,2023,2025
1631128,Christian Braun,State Farm Arena,0,2,2,23,2024,2025
1631128,Christian Braun,TD Garden,0,4,4,31,2023,2026
1631128,Christian Braun,Target Center,0,15,15,103,2023,2026
1631128,Christian Braun,Toyota Center,0,5,5,30,2023,2025
1631128,Christian Braun,United Center,0,4,4,60,2023,2026
1631128,Christian Braun,Xfinity Mobile Arena,0,2,2,26,2024,2025
201963,Christian Eyenga,American Airlines Center,0,1,1,15,2011,2011
201963,Christian Eyenga,Ball Arena,0,1,1,2,2012,2012
201963,Christian Eyenga,Bradley Center,0,2,2,16,2011,2011
201963,Christian Eyenga,Capital One Arena,0,1,1,2,2011,2011
201963,Christian Eyenga,Crypto.com Arena,1,2,3,8,2011,2012
201963,Christian Eyenga,FedExForum,0,1,1,10,2011,2011
201963,Christian Eyenga,Kaseya Center,0,2,2,8,2011,2012
201963,Christian Eyenga,Kia Center,0,1,1,9,2011,2011
201963,Christian Eyenga,Madison Square Garden,0,2,2,18,2011,2011
201963,Christian Eyenga,Moda Center,0,1,1,3,2011,2011
201963,Christian Eyenga,Mortgage Matchup Center,0,1,1,8,2011,2011
201963,Christian Eyenga,Oracle Arena,0,1,1,4,2011,2011
201963,Christian Eyenga,Prudential Center,0,1,1,2,2011,2011
201963,Christian Eyenga,Rocket Arena,29,0,29,172,2011,2012
201963,Christian Eyenga,Sleep Train Arena,0,2,2,10,2011,2012
201963,Christian Eyenga,Spectrum Center,0,1,1,2,2011,2011
201963,Christian Eyenga,TD Garden,0,1,1,15,2011,2011
201963,Christian Eyenga,The Palace of Auburn Hills,0,1,1,13,2011,2011
201963,Christian Eyenga,United Center,0,1,1,7,2011,2011
1631132,Christian Koloko,American Airlines Center,0,1,1,2,2023,2023
1631132,Christian Koloko,Ball Arena,0,1,1,8,2025,2025
1631132,Christian Koloko,Barclays Center,0,3,3,11,2023,2026
1631132,Christian Koloko,Capital One Arena,0,2,2,8,2025,2026
1631132,Christian Koloko,Chase Center,0,2,2,2,2025,2025
1631132,Christian Koloko,Crypto.com Arena,15,2,17,45,2025,2026
1631132,Christian Koloko,Delta Center,0,4,4,8,2023,2026
1631132,Christian Koloko,FedExForum,6,2,8,21,2025,2026
1631132,Christian Koloko,Fiserv Forum,0,2,2,2,2025,2026
1631132,Christian Koloko,Frost Bank Center,0,3,3,8,2023,2025
1631132,Christian Koloko,Gainbridge Fieldhouse,0,3,3,4,2023,2026
1631132,Christian Koloko,Golden 1 Center,0,2,2,0,2025,2025
1631132,Christian Koloko,Intuit Dome,0,1,1,0,2025,2025
1631132,Christian Koloko,Kaseya Center,0,5,5,13,2023,2026
1631132,Christian Koloko,Kia Center,0,2,2,2,2023,2023
1631132,Christian Koloko,Little Caesars Arena,0,1,1,8,2023,2023
1631132,Christian Koloko,Madison Square Garden,0,2,2,0,2023,2025
1631132,Christian Koloko,Moda Center,0,2,2,6,2023,2025
1631132,Christian Koloko,Mortgage Matchup Center,0,2,2,0,2023,2025
1631132,Christian Koloko,Paycom Center,0,4,4,4,2023,2026
1631132,Christian Koloko,Rocket Arena,0,1,1,0,2023,2023
1631132,Christian Koloko,Scotiabank Arena,32,0,32,119,2023,2023
1631132,Christian Koloko,Smoothie King Center,0,2,2,12,2023,2025
1631132,Christian Koloko,Spectrum Center,0,2,2,6,2023,2023
1631132,Christian Koloko,State Farm Arena,7,1,8,35,2023,2026
1631132,Christian Koloko,TD Garden,0,3,3,2,2023,2026
1631132,Christian Koloko,Target Center,0,2,2,2,2025,2025
1631132,Christian Koloko,Toyota Center,0,1,1,0,2023,2023
1631132,Christian Koloko,United Center,0,1,1,5,2023,2023
1631132,Christian Koloko,Xfinity Mobile Arena,0,2,2,8,2023,2025
363,Christian Laettner,Alamodome,0,12,12,129,1994,2002
363,Christian Laettner,American Airlines Center,0,3,3,19,2002,2004
363,Christian Laettner,Amway Arena,0,21,21,268,1993,2005
363,Christian Laettner,Ball Arena,0,7,7,49,2000,2005
363,Christian Laettner,Boston Garden,0,3,3,45,1993,1995
363,Christian Laettner,Bradley Center,0,17,17,229,1993,2005
363,Christian Laettner,Capital Centre,0,5,5,97,1993,1997
363,Christian Laettner,Capital One Arena,93,7,100,857,1998,2005
363,Christian Laettner,Charlotte Coliseum,0,15,15,207,1993,2001
363,Christian Laettner,Chicago Stadium,0,2,2,42,1993,1994
363,Christian Laettner,Crypto.com Arena,0,13,13,93,2000,2005
363,Christian Laettner,Delta Center,0,18,18,170,1993,2005
363,Christian Laettner,Frost Bank Center,0,2,2,18,2003,2004
363,Christian Laettner,Gainbridge Fieldhouse,0,8,8,104,2000,2004
363,Christian Laettner,Georgia Dome,38,4,42,542,1998,1999
363,Christian Laettner,HemisFair Arena,0,2,2,37,1993,1993
363,Christian Laettner,Izod Center,0,21,21,211,1993,2005
363,Christian Laettner,Kaseya Center,32,11,43,276,2000,2005
363,Christian Laettner,KeyArena,0,13,13,136,1993,2005
363,Christian Laettner,LA Memorial Sports Arena,0,9,9,182,1993,1998
363,Christian Laettner,Madison Square Garden,0,17,17,183,1994,2005
363,Christian Laettner,Market Square Arena,0,12,12,174,1993,1998
363,Christian Laettner,McNichols Sports Arena,0,11,11,186,1993,1998
363,Christian Laettner,Memorial Coliseum,0,6,6,113,1993,1995
363,Christian Laettner,Miami Arena,0,8,8,110,1993,1998
363,Christian Laettner,Moda Center,0,9,9,82,1996,2005
363,Christian Laettner,Mortgage Matchup Center,0,17,17,234,1993,2005
363,Christian Laettner,Oracle Arena,0,15,15,173,1993,2005
363,Christian Laettner,Pyramid Arena,0,2,2,21,2002,2004
363,Christian Laettner,Reunion Arena,26,11,37,373,1993,2001
363,Christian Laettner,Richfield Coliseum,0,2,2,41,1993,1994
363,Christian Laettner,Rocket Arena,0,15,15,180,1995,2005
363,Christian Laettner,Rogers Arena,0,5,5,77,1996,2001
363,Christian Laettner,San Jose Arena,0,1,1,23,1997,1997
363,Christian Laettner,Scotiabank Arena,0,8,8,62,2000,2005
363,Christian Laettner,SkyDome,0,5,5,107,1996,1998
363,Christian Laettner,Sleep Train Arena,0,16,16,207,1993,2005
363,Christian Laettner,Smoothie King Center,0,3,3,14,2003,2004
363,Christian Laettner,State Farm Arena,0,10,10,85,2000,2005
363,Christian Laettner,TD Garden,0,17,17,198,1996,2005
363,Christian Laettner,Tacoma Dome,0,2,2,32,1995,1995
363,Christian Laettner,Target Center,132,7,139,2393,1993,2003
363,Christian Laettner,The Forum,0,9,9,163,1993,1998
363,Christian Laettner,The Omni,63,4,67,1219,1993,1997
363,Christian Laettner,The Palace of Auburn Hills,52,21,73,799,1993,2005
363,Christian Laettner,The Spectrum,0,2,2,34,1993,1995
363,Christian Laettner,The Summit,0,15,15,201,1993,2003
363,Christian Laettner,United Center,0,19,19,243,1995,2005
363,Christian Laettner,Xfinity Mobile Arena,0,15,15,155,1997,2005
1626174,Christian Wood,American Airlines Center,33,2,35,577,2022,2023
1626174,Christian Wood,Ball Arena,0,8,8,115,2017,2024
1626174,Christian Wood,Barclays Center,0,4,4,50,2019,2023
1626174,Christian Wood,Capital One Arena,0,4,4,43,2019,2022
1626174,Christian Wood,Chase Center,0,5,5,58,2020,2024
1626174,Christian Wood,Crypto.com Arena,21,12,33,310,2017,2024
1626174,Christian Wood,Delta Center,0,7,7,61,2019,2024
1626174,Christian Wood,FedExForum,0,6,6,101,2020,2023
1626174,Christian Wood,Fiserv Forum,7,3,10,67,2019,2023
1626174,Christian Wood,Frost Bank Center,0,10,10,175,2016,2024
1626174,Christian Wood,Gainbridge Fieldhouse,0,5,5,28,2017,2023
1626174,Christian Wood,Golden 1 Center,0,8,8,127,2017,2024
1626174,Christian Wood,Kaseya Center,0,5,5,54,2017,2024
1626174,Christian Wood,Kia Center,0,4,4,78,2020,2024
1626174,Christian Wood,Little Caesars Arena,29,3,32,457,2020,2024
1626174,Christian Wood,Madison Square Garden,0,4,4,41,2016,2024
1626174,Christian Wood,Moda Center,0,6,6,103,2017,2023
1626174,Christian Wood,Mortgage Matchup Center,0,6,6,104,2017,2023
1626174,Christian Wood,Oracle Arena,0,2,2,4,2016,2017
1626174,Christian Wood,Paycom Center,0,8,8,112,2016,2024
1626174,Christian Wood,Rocket Arena,0,4,4,53,2020,2024
1626174,Christian Wood,Scotiabank Arena,0,3,3,27,2016,2023
1626174,Christian Wood,Smoothie King Center,6,7,13,208,2019,2024
1626174,Christian Wood,Spectrum Center,4,7,11,66,2016,2024
1626174,Christian Wood,State Farm Arena,0,6,6,53,2016,2024
1626174,Christian Wood,TD Garden,0,6,6,55,2016,2024
1626174,Christian Wood,Target Center,0,6,6,74,2021,2024
1626174,Christian Wood,Toyota Center,57,5,62,1193,2020,2024
1626174,Christian Wood,United Center,0,8,8,104,2016,2024
1626174,Christian Wood,Xfinity Mobile Arena,6,3,9,72,2016,2024
76021,Chuck Aleksinas,Arizona Veterans Memorial Coliseum,0,2,2,8,1985,1985
76021,Chuck Aleksinas,Boston Garden,0,1,1,6,1985,1985
76021,Chuck Aleksinas,Capital Centre,0,1,1,6,1985,1985
76021,Chuck Aleksinas,Chicago Stadium,0,1,1,11,1985,1985
76021,Chuck Aleksinas,HemisFair Arena,0,3,3,14,1985,1985
76021,Chuck Aleksinas,Izod Center,0,1,1,7,1985,1985
76021,Chuck Aleksinas,Kemper Arena,0,3,3,11,1985,1985
76021,Chuck Aleksinas,Kingdome,0,2,2,16,1985,1985
76021,Chuck Aleksinas,LA Memorial Sports Arena,0,2,2,9,1985,1985
76021,Chuck Aleksinas,MECCA Arena,0,1,1,8,1985,1985
76021,Chuck Aleksinas,Madison Square Garden,0,1,1,3,1985,1985
76021,Chuck Aleksinas,Market Square Arena,0,1,1,2,1985,1985
76021,Chuck Aleksinas,McNichols Sports Arena,0,3,3,18,1985,1985
76021,Chuck Aleksinas,Memorial Coliseum,0,2,2,4,1985,1985
76021,Chuck Aleksinas,Oracle Arena,38,0,38,192,1985,1985
76021,Chuck Aleksinas,Pontiac Silverdome,0,1,1,1,1985,1985
76021,Chuck Aleksinas,Reunion Arena,0,2,2,13,1985,1985
76021,Chuck Aleksinas,Richfield Coliseum,0,1,1,4,1985,1985
76021,Chuck Aleksinas,Salt Palace,0,1,1,9,1985,1985
76021,Chuck Aleksinas,The Forum,0,3,3,16,1985,1985
76021,Chuck Aleksinas,The Omni,0,1,1,5,1985,1985
76021,Chuck Aleksinas,The Spectrum,0,1,1,4,1985,1985
76021,Chuck Aleksinas,The Summit,0,2,2,10,1985,1985
101236,Chuck Hayes,American Airlines Center,0,16,16,36,2006,2015
101236,Chuck Hayes,Amway Arena,0,5,5,16,2006,2010
101236,Chuck Hayes,Ball Arena,0,14,14,45,2006,2015
101236,Chuck Hayes,Barclays Center,0,5,5,4,2013,2014
101236,Chuck Hayes,Bradley Center,0,8,8,23,2006,2014
101236,Chuck Hayes,Capital One Arena,0,8,8,22,2007,2014
101236,Chuck Hayes,Crypto.com Arena,0,32,32,106,2006,2015
101236,Chuck Hayes,Delta Center,0,22,22,80,2006,2014
101236,Chuck Hayes,FedExForum,0,13,13,62,2006,2013
101236,Chuck Hayes,Frost Bank Center,0,14,14,49,2006,2014
101236,Chuck Hayes,Gainbridge Fieldhouse,0,7,7,14,2007,2014
101236,Chuck Hayes,Izod Center,0,4,4,12,2007,2010
101236,Chuck Hayes,Kaseya Center,0,11,11,29,2007,2016
101236,Chuck Hayes,KeyArena,0,4,4,6,2006,2008
101236,Chuck Hayes,Kia Center,0,3,3,2,2013,2015
101236,Chuck Hayes,Madison Square Garden,0,7,7,16,2008,2014
101236,Chuck Hayes,Moda Center,0,16,16,40,2007,2014
101236,Chuck Hayes,Mortgage Matchup Center,0,14,14,65,2006,2014
101236,Chuck Hayes,Oracle Arena,0,15,15,59,2006,2014
101236,Chuck Hayes,Paycom Center,0,10,10,45,2007,2013
101236,Chuck Hayes,Prudential Center,0,1,1,8,2011,2011
101236,Chuck Hayes,Rocket Arena,0,9,9,40,2007,2015
101236,Chuck Hayes,Scotiabank Arena,36,6,42,85,2007,2015
101236,Chuck Hayes,Sleep Train Arena,77,11,88,287,2007,2016
101236,Chuck Hayes,Smoothie King Center,0,14,14,46,2007,2014
101236,Chuck Hayes,Spectrum Center,0,10,10,30,2007,2015
101236,Chuck Hayes,State Farm Arena,0,9,9,36,2007,2015
101236,Chuck Hayes,TD Garden,0,8,8,30,2007,2015
101236,Chuck Hayes,Target Center,0,12,12,46,2006,2014
101236,Chuck Hayes,The Palace of Auburn Hills,0,9,9,26,2006,2015
101236,Chuck Hayes,Toyota Center,224,2,226,1058,2006,2015
101236,Chuck Hayes,United Center,0,8,8,30,2006,2015
101236,Chuck Hayes,Xfinity Mobile Arena,0,8,8,23,2006,2014
77707,Chuck Nevitt,ARCO Arena I,0,1,1,4,1987,1987
77707,Chuck Nevitt,Alamodome,1,0,1,3,1994,1994
77707,Chuck Nevitt,Arizona Veterans Memorial Coliseum,0,4,4,6,1986,1990
77707,Chuck Nevitt,Boston Garden,0,4,4,0,1986,1989
77707,Chuck Nevitt,Bradley Center,0,1,1,1,1989,1989
77707,Chuck Nevitt,Capital Centre,0,3,3,0,1986,1988
77707,Chuck Nevitt,Charlotte Coliseum,0,1,1,0,1989,1989
77707,Chuck Nevitt,Chicago Stadium,1,3,4,3,1987,1992
77707,Chuck Nevitt,HemisFair Arena,0,4,4,4,1986,1989
77707,Chuck Nevitt,Izod Center,0,2,2,0,1986,1987
77707,Chuck Nevitt,Kemper Arena,0,1,1,8,1983,1983
77707,Chuck Nevitt,KeyArena,0,2,2,0,1989,1992
77707,Chuck Nevitt,Kingdome,0,1,1,0,1985,1985
77707,Chuck Nevitt,LA Memorial Sports Arena,0,5,5,8,1986,1992
77707,Chuck Nevitt,MECCA Arena,0,3,3,0,1987,1988
77707,Chuck Nevitt,Madison Square Garden,0,4,4,6,1986,1987
