teamId,teamCity,teamName,building,city,buildingType,gameType,season,games,wins,losses,win_pct
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,1996,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,1997,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,1998,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2000,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2001,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2002,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2003,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2004,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2005,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2006,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2007,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2008,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2009,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2010,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2011,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2012,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2013,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2014,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2015,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,2016,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2003,2,1,1,0.5
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2004,2,0,2,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2005,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2008,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2009,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2010,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2011,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2013,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2014,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2015,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2016,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2017,1,1,0,1.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2018,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2019,1,1,0,1.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2020,1,1,0,1.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2021,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2022,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2023,1,1,0,1.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2024,1,0,1,0.0
1610612749,Milwaukee,Bucks,Smoothie King Center,New Orleans,home,Regular Season,2026,1,1,0,1.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2006,1,1,0,1.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2007,2,1,1,0.5
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2008,2,1,1,0.5
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2009,2,1,1,0.5
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2010,2,0,2,0.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2011,1,0,1,0.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2012,2,1,1,0.5
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2013,2,0,2,0.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2014,2,0,2,0.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2015,2,1,1,0.5
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2016,2,1,1,0.5
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2017,1,1,0,1.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2018,2,0,2,0.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2019,2,1,1,0.5
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2020,1,1,0,1.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2021,2,1,1,0.5
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2022,2,0,2,0.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2023,1,1,0,1.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2024,1,1,0,1.0
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2025,2,1,1,0.5
1610612749,Milwaukee,Bucks,Spectrum Center,Charlotte,home,Regular Season,2026,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Playoffs,2010,4,1,3,0.25
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Playoffs,2021,3,2,1,0.667
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2000,2,2,0,1.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2001,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2002,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2003,2,0,2,0.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2004,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2005,1,0,1,0.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2006,2,2,0,1.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2007,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2008,2,0,2,0.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2009,2,0,2,0.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2010,1,0,1,0.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2011,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2012,1,0,1,0.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2013,2,0,2,0.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2014,1,0,1,0.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2015,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2016,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2017,2,0,2,0.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2018,1,1,0,1.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2019,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2020,2,2,0,1.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2021,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2022,2,0,2,0.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2023,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2024,1,1,0,1.0
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2025,2,1,1,0.5
1610612749,Milwaukee,Bucks,State Farm Arena,Atlanta,home,Regular Season,2026,2,1,1,0.5
1610612749,Milwaukee,Bucks,T-Mobile Arena,Las Vegas,neutral,Regular Season,2025,2,2,0,1.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Playoffs,2018,4,0,4,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Playoffs,2019,2,2,0,1.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Playoffs,2022,4,2,2,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,1996,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,1997,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,1998,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,1999,2,2,0,1.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2000,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2001,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2002,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2003,1,1,0,1.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2004,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2005,2,0,2,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2006,2,2,0,1.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2007,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2008,2,0,2,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2009,1,0,1,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2010,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2011,2,0,2,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2012,2,0,2,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2013,2,2,0,1.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2014,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2015,1,1,0,1.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2016,2,0,2,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2017,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2018,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2019,2,1,1,0.5
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2020,1,0,1,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2021,1,0,1,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2022,2,0,2,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2023,1,0,1,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2024,2,0,2,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2025,2,0,2,0.0
1610612749,Milwaukee,Bucks,TD Garden,Boston,home,Regular Season,2026,1,0,1,0.0
1610612749,Milwaukee,Bucks,Tacoma Dome,Tacoma,home,Regular Season,1995,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,1991,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,1992,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,1993,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,1994,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,1995,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,1996,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,1997,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,1998,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,1999,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2000,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2001,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2002,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2003,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2004,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2005,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2006,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2007,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2008,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2009,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2010,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2011,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2013,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2014,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2015,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2016,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2017,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2018,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2019,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2020,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2021,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2022,1,0,1,0.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2023,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2024,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2025,1,1,0,1.0
1610612749,Milwaukee,Bucks,Target Center,Minneapolis,home,Regular Season,2026,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1980,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1981,1,1,0,1.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1982,1,1,0,1.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1983,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1984,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1985,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1986,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1987,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1988,1,1,0,1.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1989,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1990,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1991,1,1,0,1.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1992,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1993,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1994,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1995,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1996,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1997,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Forum,Inglewood,home,Regular Season,1998,1,0,1,0.0
1610612749,Milwaukee,Bucks,The O2 Arena,London,neutral,Regular Season,2015,1,1,0,1.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Playoffs,1984,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Playoffs,1988,3,0,3,0.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Playoffs,1989,3,2,1,0.667
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1980,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1981,3,2,1,0.667
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1982,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1983,3,2,1,0.667
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1984,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1985,3,2,1,0.667
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1986,3,0,3,0.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1987,3,0,3,0.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1988,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1989,3,0,3,0.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1990,3,0,3,0.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1991,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1992,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1993,3,2,1,0.667
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1994,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1995,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1996,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Omni,Atlanta,home,Regular Season,1997,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,1989,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,2004,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,2006,3,0,3,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1989,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1990,3,2,1,0.667
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1991,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1992,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1993,2,2,0,1.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1994,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1995,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1996,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1997,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1998,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,1999,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2000,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2001,2,2,0,1.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2002,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2003,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2004,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2005,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2006,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2007,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2008,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2009,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2010,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2011,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2012,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2013,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2014,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2015,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2016,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,2017,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Playoffs,1981,4,1,3,0.25
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Playoffs,1982,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Playoffs,1983,3,0,3,0.0
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Playoffs,1985,2,0,2,0.0
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Playoffs,1986,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Playoffs,1987,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Playoffs,1991,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Regular Season,1980,1,0,1,0.0
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Regular Season,1981,2,1,1,0.5
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Regular Season,1982,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Regular Season,1983,3,0,3,0.0
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Regular Season,1984,3,1,2,0.333
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Regular Season,1985,3,2,1,0.667
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Regular Season,1986,3,2,1,0.667
1610612749,Milwaukee,Bucks,The Spectrum,Philadelphia,home,Regular Season,1987,2,0,2,0.0
