teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612756,Phoenix,Suns,Paycom Center,Oklahoma City,home,Playoffs,2,0,2,0.0,2026,2026
1610612756,Phoenix,Suns,Paycom Center,Oklahoma City,home,Regular Season,33,9,24,0.273,2007,2026
1610612756,Phoenix,Suns,Prudential Center,Newark,home,Regular Season,1,1,0,1.0,2011,2011
1610612756,Phoenix,Suns,Rocket Arena,Cleveland,home,Regular Season,19,9,10,0.474,2007,2026
1610612756,Phoenix,Suns,Scotiabank Arena,Toronto,home,Regular Season,18,9,9,0.5,2007,2026
1610612756,Phoenix,Suns,Sleep Train Arena,Sacramento,home,Regular Season,20,11,9,0.55,2007,2016
1610612756,Phoenix,Suns,Smoothie King Center,New Orleans,home,Playoffs,3,2,1,0.667,2022,2022
1610612756,Phoenix,Suns,Smoothie King Center,New Orleans,home,Regular Season,34,17,17,0.5,2008,2026
1610612756,Phoenix,Suns,Spectrum Center,Charlotte,home,Regular Season,19,10,9,0.526,2007,2026
1610612756,Phoenix,Suns,State Farm Arena,Atlanta,home,Regular Season,20,5,15,0.25,2007,2026
1610612756,Phoenix,Suns,TD Garden,Boston,home,Regular Season,20,8,12,0.4,2007,2026
1610612756,Phoenix,Suns,Target Center,Minneapolis,home,Playoffs,2,0,2,0.0,2024,2024
1610612756,Phoenix,Suns,Target Center,Minneapolis,home,Regular Season,33,18,15,0.545,2007,2026
1610612756,Phoenix,Suns,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,10,4,6,0.4,2007,2017
1610612756,Phoenix,Suns,Toyota Center,Houston,home,Regular Season,36,14,22,0.389,2007,2026
1610612756,Phoenix,Suns,United Center,Chicago,home,Regular Season,20,13,7,0.65,2007,2026
1610612756,Phoenix,Suns,Xfinity Mobile Arena,Philadelphia,home,Regular Season,18,9,9,0.5,2007,2026
1610612760,Oklahoma City,Thunder,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612760,Oklahoma City,Thunder,American Airlines Center,Dallas,home,Playoffs,10,6,4,0.6,2011,2024
1610612760,Oklahoma City,Thunder,American Airlines Center,Dallas,home,Regular Season,34,14,20,0.412,2007,2026
1610612760,Oklahoma City,Thunder,Amway Arena,Orlando,home,Regular Season,4,0,4,0.0,2007,2010
1610612760,Oklahoma City,Thunder,Ball Arena,Denver,home,Playoffs,5,2,3,0.4,2011,2025
1610612760,Oklahoma City,Thunder,Ball Arena,Denver,home,Regular Season,38,15,23,0.395,2007,2026
1610612760,Oklahoma City,Thunder,Barclays Center,Brooklyn,home,Regular Season,13,10,3,0.769,2013,2026
1610612760,Oklahoma City,Thunder,Bradley Center,Milwaukee,home,Regular Season,12,6,6,0.5,2007,2018
1610612760,Oklahoma City,Thunder,Capital One Arena,Washington,home,Regular Season,19,9,10,0.474,2007,2026
1610612760,Oklahoma City,Thunder,Chase Center,San Francisco,home,Regular Season,12,6,6,0.5,2020,2026
1610612760,Oklahoma City,Thunder,Crypto.com Arena,Los Angeles,home,Playoffs,10,5,5,0.5,2010,2026
1610612760,Oklahoma City,Thunder,Crypto.com Arena,Los Angeles,home,Regular Season,66,26,40,0.394,2007,2026
1610612760,Oklahoma City,Thunder,Delta Center,Salt Lake City,home,Playoffs,3,0,3,0.0,2018,2018
1610612760,Oklahoma City,Thunder,Delta Center,Salt Lake City,home,Regular Season,39,20,19,0.513,2007,2026
1610612760,Oklahoma City,Thunder,FedExForum,Memphis,home,Playoffs,10,5,5,0.5,2011,2025
1610612760,Oklahoma City,Thunder,FedExForum,Memphis,home,Regular Season,33,16,17,0.485,2007,2026
1610612760,Oklahoma City,Thunder,Fiserv Forum,Milwaukee,home,Regular Season,8,3,5,0.375,2019,2026
1610612760,Oklahoma City,Thunder,Frost Bank Center,San Antonio,home,Playoffs,12,4,8,0.333,2012,2026
1610612760,Oklahoma City,Thunder,Frost Bank Center,San Antonio,home,Regular Season,35,10,25,0.286,2007,2026
1610612760,Oklahoma City,Thunder,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,3,1,2,0.333,2025,2025
1610612760,Oklahoma City,Thunder,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,20,8,12,0.4,2007,2026
1610612760,Oklahoma City,Thunder,Golden 1 Center,Sacramento,home,Regular Season,17,7,10,0.412,2017,2026
1610612760,Oklahoma City,Thunder,Intuit Dome,Inglewood,home,Regular Season,4,4,0,1.0,2025,2026
1610612760,Oklahoma City,Thunder,Izod Center,East Rutherford,home,Regular Season,4,2,2,0.5,2007,2010
1610612760,Oklahoma City,Thunder,Kaseya Center,Miami,home,Playoffs,3,0,3,0.0,2012,2012
1610612760,Oklahoma City,Thunder,Kaseya Center,Miami,home,Regular Season,19,10,9,0.526,2007,2026
1610612760,Oklahoma City,Thunder,KeyArena,Seattle,home,Regular Season,82,33,49,0.402,2007,2008
1610612760,Oklahoma City,Thunder,Kia Center,Orlando,home,Regular Season,16,11,5,0.688,2011,2026
1610612760,Oklahoma City,Thunder,Little Caesars Arena,Detroit,home,Regular Season,9,5,4,0.556,2018,2026
1610612760,Oklahoma City,Thunder,Madison Square Garden,New York,home,Regular Season,19,15,4,0.789,2007,2026
1610612760,Oklahoma City,Thunder,Moda Center,Portland,home,Playoffs,3,0,3,0.0,2019,2019
1610612760,Oklahoma City,Thunder,Moda Center,Portland,home,Regular Season,40,21,19,0.525,2007,2026
1610612760,Oklahoma City,Thunder,Mortgage Matchup Center,Phoenix,home,Playoffs,2,2,0,1.0,2026,2026
1610612760,Oklahoma City,Thunder,Mortgage Matchup Center,Phoenix,home,Regular Season,35,17,18,0.486,2007,2026
1610612760,Oklahoma City,Thunder,Oracle Arena,Oakland,home,Playoffs,4,1,3,0.25,2016,2016
1610612760,Oklahoma City,Thunder,Oracle Arena,Oakland,home,Regular Season,24,8,16,0.333,2007,2019
1610612760,Oklahoma City,Thunder,Orlando Bubble,Bay Lake,bubble,Playoffs,7,3,4,0.429,2021,2021
1610612760,Oklahoma City,Thunder,Orlando Bubble,Bay Lake,bubble,Regular Season,8,4,4,0.5,2021,2021
1610612760,Oklahoma City,Thunder,Paycom Center,Oklahoma City,home,Playoffs,80,56,24,0.7,2010,2026
1610612760,Oklahoma City,Thunder,Paycom Center,Oklahoma City,home,Regular Season,716,476,240,0.665,2007,2026
1610612760,Oklahoma City,Thunder,Prudential Center,Newark,home,Regular Season,2,2,0,1.0,2011,2012
1610612760,Oklahoma City,Thunder,Rocket Arena,Cleveland,home,Regular Season,19,8,11,0.421,2007,2026
1610612760,Oklahoma City,Thunder,Scotiabank Arena,Toronto,home,Regular Season,18,12,6,0.667,2007,2026
1610612760,Oklahoma City,Thunder,Sleep Train Arena,Sacramento,home,Regular Season,18,12,6,0.667,2007,2016
1610612760,Oklahoma City,Thunder,Smoothie King Center,New Orleans,home,Playoffs,2,2,0,1.0,2024,2024
1610612760,Oklahoma City,Thunder,Smoothie King Center,New Orleans,home,Regular Season,33,20,13,0.606,2007,2026
1610612760,Oklahoma City,Thunder,Spectrum Center,Charlotte,home,Regular Season,19,13,6,0.684,2007,2026
1610612760,Oklahoma City,Thunder,State Farm Arena,Atlanta,home,Regular Season,19,11,8,0.579,2007,2026
1610612760,Oklahoma City,Thunder,T-Mobile Arena,Las Vegas,neutral,Regular Season,3,1,2,0.333,2025,2026
1610612760,Oklahoma City,Thunder,TD Garden,Boston,home,Regular Season,20,10,10,0.5,2007,2026
1610612760,Oklahoma City,Thunder,Target Center,Minneapolis,home,Playoffs,2,1,1,0.5,2025,2025
1610612760,Oklahoma City,Thunder,Target Center,Minneapolis,home,Regular Season,38,23,15,0.605,2007,2026
1610612760,Oklahoma City,Thunder,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,10,5,5,0.5,2007,2017
1610612760,Oklahoma City,Thunder,Toyota Center,Houston,home,Playoffs,6,2,4,0.333,2013,2017
1610612760,Oklahoma City,Thunder,Toyota Center,Houston,home,Regular Season,35,10,25,0.286,2007,2026
1610612760,Oklahoma City,Thunder,United Center,Chicago,home,Regular Season,19,11,8,0.579,2007,2026
1610612760,Oklahoma City,Thunder,Xfinity Mobile Arena,Philadelphia,home,Regular Season,20,13,7,0.65,2007,2026
1610612750,Minnesota,Timberwolves,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612750,Minnesota,Timberwolves,American Airlines Center,Dallas,home,Playoffs,2,1,1,0.5,2024,2024
1610612750,Minnesota,Timberwolves,American Airlines Center,Dallas,home,Regular Season,35,14,21,0.4,2007,2026
1610612750,Minnesota,Timberwolves,Amway Arena,Orlando,home,Regular Season,4,2,2,0.5,2007,2010
1610612750,Minnesota,Timberwolves,Ball Arena,Denver,home,Playoffs,10,4,6,0.4,2023,2026
1610612750,Minnesota,Timberwolves,Ball Arena,Denver,home,Regular Season,39,14,25,0.359,2007,2026
1610612750,Minnesota,Timberwolves,Barclays Center,Brooklyn,home,Regular Season,14,9,5,0.643,2013,2026
1610612750,Minnesota,Timberwolves,Bradley Center,Milwaukee,home,Regular Season,12,3,9,0.25,2007,2018
1610612750,Minnesota,Timberwolves,Capital One Arena,Washington,home,Regular Season,20,7,13,0.35,2007,2026
1610612750,Minnesota,Timberwolves,Chase Center,San Francisco,home,Playoffs,2,2,0,1.0,2025,2025
1610612750,Minnesota,Timberwolves,Chase Center,San Francisco,home,Regular Season,12,5,7,0.417,2020,2026
1610612750,Minnesota,Timberwolves,Crypto.com Arena,Los Angeles,home,Playoffs,3,2,1,0.667,2025,2025
1610612750,Minnesota,Timberwolves,Crypto.com Arena,Los Angeles,home,Regular Season,68,23,45,0.338,2007,2026
1610612750,Minnesota,Timberwolves,Delta Center,Salt Lake City,home,Regular Season,39,16,23,0.41,2007,2026
1610612750,Minnesota,Timberwolves,FedExForum,Memphis,home,Playoffs,3,1,2,0.333,2022,2022
1610612750,Minnesota,Timberwolves,FedExForum,Memphis,home,Regular Season,36,10,26,0.278,2007,2026
1610612750,Minnesota,Timberwolves,Fiserv Forum,Milwaukee,home,Regular Season,8,3,5,0.375,2019,2026
1610612750,Minnesota,Timberwolves,Frost Bank Center,San Antonio,home,Playoffs,3,1,2,0.333,2026,2026
1610612750,Minnesota,Timberwolves,Frost Bank Center,San Antonio,home,Regular Season,31,4,27,0.129,2007,2026
1610612750,Minnesota,Timberwolves,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,20,9,11,0.45,2007,2026
1610612750,Minnesota,Timberwolves,Golden 1 Center,Sacramento,home,Regular Season,18,11,7,0.611,2017,2026
1610612750,Minnesota,Timberwolves,Intuit Dome,Inglewood,home,Regular Season,3,2,1,0.667,2025,2026
1610612750,Minnesota,Timberwolves,Izod Center,East Rutherford,home,Regular Season,4,1,3,0.25,2007,2010
1610612750,Minnesota,Timberwolves,Kaseya Center,Miami,home,Regular Season,19,11,8,0.579,2007,2026
1610612750,Minnesota,Timberwolves,KeyArena,Seattle,home,Regular Season,4,1,3,0.25,2007,2008
1610612750,Minnesota,Timberwolves,Kia Center,Orlando,home,Regular Season,16,5,11,0.312,2011,2026
1610612750,Minnesota,Timberwolves,Little Caesars Arena,Detroit,home,Regular Season,9,4,5,0.444,2018,2026
1610612750,Minnesota,Timberwolves,Madison Square Garden,New York,home,Regular Season,18,9,9,0.5,2007,2026
1610612750,Minnesota,Timberwolves,Moda Center,Portland,home,Regular Season,38,8,30,0.211,2007,2026
1610612750,Minnesota,Timberwolves,Moody Center,Austin,home,Regular Season,1,1,0,1.0,2023,2023
1610612750,Minnesota,Timberwolves,Mortgage Matchup Center,Phoenix,home,Playoffs,2,2,0,1.0,2024,2024
1610612750,Minnesota,Timberwolves,Mortgage Matchup Center,Phoenix,home,Regular Season,35,11,24,0.314,2007,2026
1610612750,Minnesota,Timberwolves,Oracle Arena,Oakland,home,Regular Season,23,5,18,0.217,2007,2019
1610612750,Minnesota,Timberwolves,Paycom Center,Oklahoma City,home,Playoffs,3,0,3,0.0,2025,2025
1610612750,Minnesota,Timberwolves,Paycom Center,Oklahoma City,home,Regular Season,36,13,23,0.361,2007,2026
1610612750,Minnesota,Timberwolves,Prudential Center,Newark,home,Regular Season,2,1,1,0.5,2011,2012
1610612750,Minnesota,Timberwolves,Rocket Arena,Cleveland,home,Regular Season,19,6,13,0.316,2007,2026
1610612750,Minnesota,Timberwolves,Scotiabank Arena,Toronto,home,Regular Season,19,1,18,0.053,2007,2026
1610612750,Minnesota,Timberwolves,Sleep Train Arena,Sacramento,home,Regular Season,18,7,11,0.389,2007,2016
1610612750,Minnesota,Timberwolves,Smoothie King Center,New Orleans,home,Regular Season,33,15,18,0.455,2008,2026
1610612750,Minnesota,Timberwolves,Spectrum Center,Charlotte,home,Regular Season,20,7,13,0.35,2007,2026
1610612750,Minnesota,Timberwolves,State Farm Arena,Atlanta,home,Regular Season,20,4,16,0.2,2007,2026
1610612750,Minnesota,Timberwolves,TD Garden,Boston,home,Regular Season,18,1,17,0.056,2007,2026
1610612750,Minnesota,Timberwolves,Target Center,Minneapolis,home,Playoffs,28,15,13,0.536,2018,2026
1610612750,Minnesota,Timberwolves,Target Center,Minneapolis,home,Regular Season,795,372,423,0.468,2007,2026
1610612750,Minnesota,Timberwolves,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,11,7,4,0.636,2007,2017
1610612750,Minnesota,Timberwolves,Toyota Center,Houston,home,Playoffs,3,0,3,0.0,2018,2018
1610612750,Minnesota,Timberwolves,Toyota Center,Houston,home,Regular Season,35,10,25,0.286,2007,2026
1610612750,Minnesota,Timberwolves,United Center,Chicago,home,Regular Season,19,8,11,0.421,2007,2026
1610612750,Minnesota,Timberwolves,Xfinity Mobile Arena,Philadelphia,home,Regular Season,19,6,13,0.316,2007,2026
1610612757,Portland,Trail Blazers,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612757,Portland,Trail Blazers,American Airlines Center,Dallas,home,Playoffs,3,0,3,0.0,2011,2011
1610612757,Portland,Trail Blazers,American Airlines Center,Dallas,home,Regular Season,35,9,26,0.257,2007,2026
1610612757,Portland,Trail Blazers,Amway Arena,Orlando,home,Regular Season,4,1,3,0.25,2007,2010
1610612757,Portland,Trail Blazers,Ball Arena,Denver,home,Playoffs,7,3,4,0.429,2019,2021
1610612757,Portland,Trail Blazers,Ball Arena,Denver,home,Regular Season,38,7,31,0.184,2007,2026
1610612757,Portland,Trail Blazers,Barclays Center,Brooklyn,home,Regular Season,13,9,4,0.692,2013,2026
1610612757,Portland,Trail Blazers,Bradley Center,Milwaukee,home,Regular Season,12,4,8,0.333,2007,2018
1610612757,Portland,Trail Blazers,Capital One Arena,Washington,home,Regular Season,20,12,8,0.6,2007,2026
1610612757,Portland,Trail Blazers,Chase Center,San Francisco,home,Regular Season,12,2,10,0.167,2020,2026
1610612757,Portland,Trail Blazers,Crypto.com Arena,Los Angeles,home,Playoffs,3,1,2,0.333,2016,2016
1610612757,Portland,Trail Blazers,Crypto.com Arena,Los Angeles,home,Regular Season,69,27,42,0.391,2007,2026
1610612757,Portland,Trail Blazers,Delta Center,Salt Lake City,home,Regular Season,39,15,24,0.385,2007,2026
1610612757,Portland,Trail Blazers,FedExForum,Memphis,home,Playoffs,3,0,3,0.0,2015,2015
1610612757,Portland,Trail Blazers,FedExForum,Memphis,home,Regular Season,34,19,15,0.559,2007,2026
1610612757,Portland,Trail Blazers,Fiserv Forum,Milwaukee,home,Regular Season,8,3,5,0.375,2019,2026
1610612757,Portland,Trail Blazers,Frost Bank Center,San Antonio,home,Playoffs,6,1,5,0.167,2014,2026
1610612757,Portland,Trail Blazers,Frost Bank Center,San Antonio,home,Regular Season,34,11,23,0.324,2007,2026
1610612757,Portland,Trail Blazers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,20,9,11,0.45,2007,2026
1610612757,Portland,Trail Blazers,Golden 1 Center,Sacramento,home,Regular Season,18,8,10,0.444,2017,2026
1610612757,Portland,Trail Blazers,Intuit Dome,Inglewood,home,Regular Season,4,2,2,0.5,2025,2026
1610612757,Portland,Trail Blazers,Izod Center,East Rutherford,home,Regular Season,4,4,0,1.0,2007,2010
1610612757,Portland,Trail Blazers,Kaseya Center,Miami,home,Regular Season,19,9,10,0.474,2007,2026
1610612757,Portland,Trail Blazers,KeyArena,Seattle,home,Regular Season,4,1,3,0.25,2007,2008
1610612757,Portland,Trail Blazers,Kia Center,Orlando,home,Regular Season,15,9,6,0.6,2011,2026
1610612757,Portland,Trail Blazers,Little Caesars Arena,Detroit,home,Regular Season,8,4,4,0.5,2018,2026
1610612757,Portland,Trail Blazers,Madison Square Garden,New York,home,Regular Season,20,11,9,0.55,2007,2026
1610612757,Portland,Trail Blazers,Moda Center,Portland,home,Playoffs,38,19,19,0.5,2009,2026
1610612757,Portland,Trail Blazers,Moda Center,Portland,home,Regular Season,796,482,314,0.606,2007,2026
1610612757,Portland,Trail Blazers,Moody Center,Austin,home,Regular Season,1,0,1,0.0,2023,2023
1610612757,Portland,Trail Blazers,Mortgage Matchup Center,Phoenix,home,Playoffs,3,1,2,0.333,2010,2010
1610612757,Portland,Trail Blazers,Mortgage Matchup Center,Phoenix,home,Regular Season,35,11,24,0.314,2007,2026
1610612757,Portland,Trail Blazers,Oracle Arena,Oakland,home,Playoffs,7,0,7,0.0,2016,2019
1610612757,Portland,Trail Blazers,Oracle Arena,Oakland,home,Regular Season,23,4,19,0.174,2007,2019
1610612757,Portland,Trail Blazers,Orlando Bubble,Bay Lake,bubble,Playoffs,5,1,4,0.2,2021,2021
1610612757,Portland,Trail Blazers,Orlando Bubble,Bay Lake,bubble,Regular Season,8,6,2,0.75,2020,2021
1610612757,Portland,Trail Blazers,Paycom Center,Oklahoma City,home,Playoffs,2,1,1,0.5,2019,2019
1610612757,Portland,Trail Blazers,Paycom Center,Oklahoma City,home,Regular Season,36,11,25,0.306,2007,2026
1610612757,Portland,Trail Blazers,Prudential Center,Newark,home,Regular Season,1,0,1,0.0,2011,2011
1610612757,Portland,Trail Blazers,Rocket Arena,Cleveland,home,Regular Season,19,7,12,0.368,2007,2026
1610612757,Portland,Trail Blazers,Scotiabank Arena,Toronto,home,Regular Season,19,11,8,0.579,2007,2026
1610612757,Portland,Trail Blazers,Sleep Train Arena,Sacramento,home,Regular Season,19,11,8,0.579,2007,2016
1610612757,Portland,Trail Blazers,Smoothie King Center,New Orleans,home,Playoffs,2,0,2,0.0,2018,2018
1610612757,Portland,Trail Blazers,Smoothie King Center,New Orleans,home,Regular Season,35,16,19,0.457,2008,2026
1610612757,Portland,Trail Blazers,Spectrum Center,Charlotte,home,Regular Season,18,9,9,0.5,2007,2026
1610612757,Portland,Trail Blazers,State Farm Arena,Atlanta,home,Regular Season,20,7,13,0.35,2007,2026
1610612757,Portland,Trail Blazers,TD Garden,Boston,home,Regular Season,19,6,13,0.316,2007,2026
1610612757,Portland,Trail Blazers,Target Center,Minneapolis,home,Regular Season,38,18,20,0.474,2007,2026
1610612757,Portland,Trail Blazers,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,11,6,5,0.545,2007,2017
1610612757,Portland,Trail Blazers,Toyota Center,Houston,home,Playoffs,6,2,4,0.333,2009,2014
1610612757,Portland,Trail Blazers,Toyota Center,Houston,home,Regular Season,35,12,23,0.343,2007,2026
1610612757,Portland,Trail Blazers,United Center,Chicago,home,Regular Season,20,12,8,0.6,2007,2026
1610612757,Portland,Trail Blazers,Xfinity Mobile Arena,Philadelphia,home,Regular Season,18,7,11,0.389,2007,2026
1610612744,Golden State,Warriors,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612744,Golden State,Warriors,American Airlines Center,Dallas,home,Playoffs,5,2,3,0.4,2007,2022
1610612744,Golden State,Warriors,American Airlines Center,Dallas,home,Regular Season,35,14,21,0.4,2007,2026
1610612744,Golden State,Warriors,Amway Arena,Orlando,home,Regular Season,4,2,2,0.5,2007,2010
1610612744,Golden State,Warriors,Ball Arena,Denver,home,Playoffs,5,2,3,0.4,2013,2022
1610612744,Golden State,Warriors,Ball Arena,Denver,home,Regular Season,35,10,25,0.286,2007,2026
1610612744,Golden State,Warriors,Barclays Center,Brooklyn,home,Regular Season,14,9,5,0.643,2013,2026
1610612744,Golden State,Warriors,Bradley Center,Milwaukee,home,Regular Season,11,5,6,0.455,2007,2018
1610612744,Golden State,Warriors,Capital One Arena,Washington,home,Regular Season,20,14,6,0.7,2007,2026
1610612744,Golden State,Warriors,Chase Center,San Francisco,home,Playoffs,23,17,6,0.739,2022,2025
1610612744,Golden State,Warriors,Chase Center,San Francisco,home,Regular Season,273,163,110,0.597,2020,2026
1610612744,Golden State,Warriors,Crypto.com Arena,Los Angeles,home,Playoffs,10,4,6,0.4,2014,2023
1610612744,Golden State,Warriors,Crypto.com Arena,Los Angeles,home,Regular Season,73,29,44,0.397,2007,2026
1610612744,Golden State,Warriors,Delta Center,Salt Lake City,home,Playoffs,5,2,3,0.4,2007,2017
1610612744,Golden State,Warriors,Delta Center,Salt Lake City,home,Regular Season,36,15,21,0.417,2007,2026
1610612744,Golden State,Warriors,FedExForum,Memphis,home,Playoffs,6,3,3,0.5,2015,2022
1610612744,Golden State,Warriors,FedExForum,Memphis,home,Regular Season,36,14,22,0.389,2007,2026
1610612744,Golden State,Warriors,Fiserv Forum,Milwaukee,home,Regular Season,7,2,5,0.286,2019,2026
1610612744,Golden State,Warriors,Frost Bank Center,San Antonio,home,Playoffs,7,4,3,0.571,2013,2018
1610612744,Golden State,Warriors,Frost Bank Center,San Antonio,home,Regular Season,34,11,23,0.324,2007,2026
1610612744,Golden State,Warriors,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,19,8,11,0.421,2007,2026
1610612744,Golden State,Warriors,Golden 1 Center,Sacramento,home,Playoffs,4,2,2,0.5,2023,2023
1610612744,Golden State,Warriors,Golden 1 Center,Sacramento,home,Regular Season,17,10,7,0.588,2017,2026
1610612744,Golden State,Warriors,Intuit Dome,Inglewood,home,Regular Season,4,0,4,0.0,2025,2026
1610612744,Golden State,Warriors,Izod Center,East Rutherford,home,Regular Season,4,2,2,0.5,2007,2010
1610612744,Golden State,Warriors,Kaseya Center,Miami,home,Regular Season,19,8,11,0.421,2007,2026
1610612744,Golden State,Warriors,KeyArena,Seattle,home,Regular Season,3,2,1,0.667,2007,2008
1610612744,Golden State,Warriors,Kia Center,Orlando,home,Regular Season,15,7,8,0.467,2011,2026
1610612744,Golden State,Warriors,Little Caesars Arena,Detroit,home,Regular Season,8,5,3,0.625,2018,2026
1610612744,Golden State,Warriors,Madison Square Garden,New York,home,Regular Season,18,13,5,0.722,2007,2026
1610612744,Golden State,Warriors,Moda Center,Portland,home,Playoffs,6,5,1,0.833,2016,2019
1610612744,Golden State,Warriors,Moda Center,Portland,home,Regular Season,36,17,19,0.472,2007,2026
1610612744,Golden State,Warriors,Mortgage Matchup Center,Phoenix,home,Regular Season,40,16,24,0.4,2007,2026
1610612744,Golden State,Warriors,Oracle Arena,Oakland,home,Playoffs,70,55,15,0.786,2007,2019
1610612744,Golden State,Warriors,Oracle Arena,Oakland,home,Regular Season,525,362,163,0.69,2007,2019
1610612744,Golden State,Warriors,Paycom Center,Oklahoma City,home,Playoffs,3,1,2,0.333,2016,2016
1610612744,Golden State,Warriors,Paycom Center,Oklahoma City,home,Regular Season,32,13,19,0.406,2007,2026
1610612744,Golden State,Warriors,Prudential Center,Newark,home,Regular Season,2,0,2,0.0,2011,2012
1610612744,Golden State,Warriors,Rocket Arena,Cleveland,home,Playoffs,10,6,4,0.6,2015,2018
1610612744,Golden State,Warriors,Rocket Arena,Cleveland,home,Regular Season,20,13,7,0.65,2007,2026
1610612744,Golden State,Warriors,Scotiabank Arena,Toronto,home,Playoffs,3,2,1,0.667,2019,2019
1610612744,Golden State,Warriors,Scotiabank Arena,Toronto,home,Regular Season,18,10,8,0.556,2007,2026
1610612744,Golden State,Warriors,Sleep Train Arena,Sacramento,home,Regular Season,20,11,9,0.55,2007,2016
1610612744,Golden State,Warriors,Smoothie King Center,New Orleans,home,Playoffs,4,3,1,0.75,2015,2018
1610612744,Golden State,Warriors,Smoothie King Center,New Orleans,home,Regular Season,33,22,11,0.667,2008,2026
1610612744,Golden State,Warriors,Spectrum Center,Charlotte,home,Regular Season,20,11,9,0.55,2007,2026
1610612744,Golden State,Warriors,State Farm Arena,Atlanta,home,Regular Season,20,8,12,0.4,2007,2026
1610612744,Golden State,Warriors,TD Garden,Boston,home,Playoffs,3,2,1,0.667,2022,2022
1610612744,Golden State,Warriors,TD Garden,Boston,home,Regular Season,19,8,11,0.421,2007,2026
1610612744,Golden State,Warriors,Target Center,Minneapolis,home,Playoffs,3,1,2,0.333,2025,2025
1610612744,Golden State,Warriors,Target Center,Minneapolis,home,Regular Season,35,21,14,0.6,2007,2026
1610612744,Golden State,Warriors,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,11,6,5,0.545,2007,2017
1610612744,Golden State,Warriors,Toyota Center,Houston,home,Playoffs,15,7,8,0.467,2015,2025
1610612744,Golden State,Warriors,Toyota Center,Houston,home,Regular Season,36,21,15,0.583,2007,2026
1610612744,Golden State,Warriors,United Center,Chicago,home,Regular Season,19,11,8,0.579,2007,2026
1610612744,Golden State,Warriors,Xfinity Mobile Arena,Philadelphia,home,Regular Season,20,10,10,0.5,2007,2026
1610612764,Washington,Wizards,Amalie Arena,Tampa,home,Regular Season,2,1,1,0.5,2021,2021
1610612764,Washington,Wizards,American Airlines Center,Dallas,home,Regular Season,20,6,14,0.3,2007,2026
1610612764,Washington,Wizards,Amway Arena,Orlando,home,Regular Season,8,3,5,0.375,2007,2010
1610612764,Washington,Wizards,Arena CDMX,Mexico City,neutral,Regular Season,1,0,1,0.0,2025,2025
1610612764,Washington,Wizards,Ball Arena,Denver,home,Regular Season,19,7,12,0.368,2007,2026
1610612764,Washington,Wizards,Barclays Center,Brooklyn,home,Regular Season,24,10,14,0.417,2013,2026
1610612764,Washington,Wizards,Bradley Center,Milwaukee,home,Regular Season,22,11,11,0.5,2007,2018
1610612764,Washington,Wizards,Capital One Arena,Washington,home,Playoffs,26,14,12,0.538,2007,2021
1610612764,Washington,Wizards,Capital One Arena,Washington,home,Regular Season,794,380,414,0.479,2007,2026
1610612764,Washington,Wizards,Chase Center,San Francisco,home,Regular Season,7,2,5,0.286,2020,2026
1610612764,Washington,Wizards,Crypto.com Arena,Los Angeles,home,Regular Season,37,8,29,0.216,2007,2026
1610612764,Washington,Wizards,Delta Center,Salt Lake City,home,Regular Season,20,6,14,0.3,2007,2026
1610612764,Washington,Wizards,FedExForum,Memphis,home,Regular Season,20,3,17,0.15,2007,2026
1610612764,Washington,Wizards,Fiserv Forum,Milwaukee,home,Regular Season,11,2,9,0.182,2019,2026
1610612764,Washington,Wizards,Frost Bank Center,San Antonio,home,Regular Season,20,2,18,0.1,2007,2026
1610612764,Washington,Wizards,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,3,2,1,0.667,2014,2014
1610612764,Washington,Wizards,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,34,9,25,0.265,2007,2026
1610612764,Washington,Wizards,Golden 1 Center,Sacramento,home,Regular Season,10,4,6,0.4,2017,2026
1610612764,Washington,Wizards,Intuit Dome,Inglewood,home,Regular Season,2,0,2,0.0,2025,2026
1610612764,Washington,Wizards,Izod Center,East Rutherford,home,Regular Season,8,4,4,0.5,2007,2010
1610612764,Washington,Wizards,Kaseya Center,Miami,home,Regular Season,38,11,27,0.289,2007,2026
1610612764,Washington,Wizards,KeyArena,Seattle,home,Regular Season,2,2,0,1.0,2007,2008
1610612764,Washington,Wizards,Kia Center,Orlando,home,Regular Season,31,13,18,0.419,2011,2026
