teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612763,Memphis,Grizzlies,The Spectrum,Philadelphia,home,Regular Season,1,0,1,0.0,1996,1996
1610612763,Memphis,Grizzlies,The Summit,Houston,home,Regular Season,16,2,14,0.125,1996,2003
1610612763,Memphis,Grizzlies,Toyota Center,Houston,home,Regular Season,45,14,31,0.311,2004,2026
1610612763,Memphis,Grizzlies,Uber Arena,Berlin,neutral,Regular Season,1,0,1,0.0,2026,2026
1610612763,Memphis,Grizzlies,United Center,Chicago,home,Regular Season,31,10,21,0.323,1996,2026
1610612763,Memphis,Grizzlies,Xfinity Mobile Arena,Philadelphia,home,Regular Season,28,13,15,0.464,1997,2026
1610612737,Atlanta,Hawks,ARCO Arena I,Sacramento,home,Regular Season,3,3,0,1.0,1986,1988
1610612737,Atlanta,Hawks,Alamodome,San Antonio,home,Regular Season,8,1,7,0.125,1994,2002
1610612737,Atlanta,Hawks,Alexander Memorial Coliseum,Atlanta,home,Playoffs,12,7,5,0.583,1969,1971
1610612737,Atlanta,Hawks,Alexander Memorial Coliseum,Atlanta,home,Regular Season,125,80,45,0.64,1969,1971
1610612737,Atlanta,Hawks,Amalie Arena,Tampa,home,Regular Season,2,2,0,1.0,2021,2021
1610612737,Atlanta,Hawks,American Airlines Center,Dallas,home,Regular Season,24,9,15,0.375,2002,2026
1610612737,Atlanta,Hawks,Amway Arena,Orlando,home,Playoffs,5,0,5,0.0,1996,2010
1610612737,Atlanta,Hawks,Amway Arena,Orlando,home,Regular Season,41,12,29,0.293,1990,2010
1610612737,Atlanta,Hawks,Arena CDMX,Mexico City,neutral,Regular Season,1,1,0,1.0,2024,2024
1610612737,Atlanta,Hawks,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,38,13,25,0.342,1969,1992
1610612737,Atlanta,Hawks,Ball Arena,Denver,home,Regular Season,27,9,18,0.333,2000,2026
1610612737,Atlanta,Hawks,Baltimore Civic Center,Baltimore,home,Playoffs,4,2,2,0.5,1965,1966
1610612737,Atlanta,Hawks,Baltimore Civic Center,Baltimore,home,Regular Season,38,10,28,0.263,1964,1973
1610612737,Atlanta,Hawks,Barclays Center,Brooklyn,home,Playoffs,3,1,2,0.333,2015,2015
1610612737,Atlanta,Hawks,Barclays Center,Brooklyn,home,Regular Season,26,10,16,0.385,2013,2026
1610612737,Atlanta,Hawks,Boston Garden,Boston,home,Playoffs,15,2,13,0.133,1972,1988
1610612737,Atlanta,Hawks,Boston Garden,Boston,home,Regular Season,98,21,77,0.214,1962,1995
1610612737,Atlanta,Hawks,Bradley Center,Milwaukee,home,Playoffs,5,2,3,0.4,1989,2010
1610612737,Atlanta,Hawks,Bradley Center,Milwaukee,home,Regular Season,60,26,34,0.433,1989,2018
1610612737,Atlanta,Hawks,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,19,10,9,0.526,1971,1978
1610612737,Atlanta,Hawks,Capital Centre,Landover,home,Playoffs,5,2,3,0.4,1978,1979
1610612737,Atlanta,Hawks,Capital Centre,Landover,home,Regular Season,59,17,42,0.288,1974,1997
1610612737,Atlanta,Hawks,Capital One Arena,Washington,home,Playoffs,6,2,4,0.333,2015,2017
1610612737,Atlanta,Hawks,Capital One Arena,Washington,home,Regular Season,55,27,28,0.491,1998,2026
1610612737,Atlanta,Hawks,Charlotte Coliseum,Charlotte,home,Playoffs,2,0,2,0.0,1998,1998
1610612737,Atlanta,Hawks,Charlotte Coliseum,Charlotte,home,Regular Season,29,14,15,0.483,1989,2005
1610612737,Atlanta,Hawks,Chase Center,San Francisco,home,Regular Season,6,2,4,0.333,2021,2026
1610612737,Atlanta,Hawks,Chicago Stadium,Chicago,home,Playoffs,5,2,3,0.4,1967,1993
1610612737,Atlanta,Hawks,Chicago Stadium,Chicago,home,Regular Season,74,27,47,0.365,1967,1994
1610612737,Atlanta,Hawks,Cincinnati Gardens,Cincinnati,home,Regular Season,45,11,34,0.244,1962,1972
1610612737,Atlanta,Hawks,Cleveland Arena,Cleveland,home,Regular Season,9,5,4,0.556,1971,1973
1610612737,Atlanta,Hawks,Cobo Arena,Detroit,home,Playoffs,2,1,1,0.5,1963,1963
1610612737,Atlanta,Hawks,Cobo Arena,Detroit,home,Regular Season,56,25,31,0.446,1962,1978
1610612737,Atlanta,Hawks,Cow Palace,San Francisco,home,Playoffs,10,1,9,0.1,1964,1968
1610612737,Atlanta,Hawks,Cow Palace,San Francisco,home,Regular Season,41,22,19,0.537,1963,1971
1610612737,Atlanta,Hawks,Crypto.com Arena,Los Angeles,home,Regular Season,52,16,36,0.308,2000,2026
1610612737,Atlanta,Hawks,Delta Center,Salt Lake City,home,Regular Season,32,11,21,0.344,1992,2026
1610612737,Atlanta,Hawks,FedExForum,Memphis,home,Regular Season,21,12,9,0.571,2005,2026
1610612737,Atlanta,Hawks,Fiserv Forum,Milwaukee,home,Playoffs,3,1,2,0.333,2021,2021
1610612737,Atlanta,Hawks,Fiserv Forum,Milwaukee,home,Regular Season,12,5,7,0.417,2019,2026
1610612737,Atlanta,Hawks,Frost Bank Center,San Antonio,home,Regular Season,24,4,20,0.167,2003,2026
1610612737,Atlanta,Hawks,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,7,2,5,0.286,2013,2014
1610612737,Atlanta,Hawks,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,48,14,34,0.292,2000,2026
1610612737,Atlanta,Hawks,Georgia Dome,Atlanta,home,Playoffs,7,4,3,0.571,1998,1999
1610612737,Atlanta,Hawks,Georgia Dome,Atlanta,home,Regular Season,66,45,21,0.682,1998,1999
1610612737,Atlanta,Hawks,Golden 1 Center,Sacramento,home,Regular Season,9,4,5,0.444,2017,2026
1610612737,Atlanta,Hawks,HemisFair Arena,San Antonio,home,Regular Season,22,11,11,0.5,1977,1993
1610612737,Atlanta,Hawks,Hofheinz Pavilion,Houston,home,Regular Season,14,4,10,0.286,1972,1975
1610612737,Atlanta,Hawks,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,1,0,1,0.0,1990,1990
1610612737,Atlanta,Hawks,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612737,Atlanta,Hawks,Izod Center,East Rutherford,home,Regular Season,61,23,38,0.377,1982,2010
1610612737,Atlanta,Hawks,Kaseya Center,Miami,home,Playoffs,6,1,5,0.167,2009,2022
1610612737,Atlanta,Hawks,Kaseya Center,Miami,home,Regular Season,53,13,40,0.245,2000,2026
1610612737,Atlanta,Hawks,Kemper Arena,Kansas City,home,Regular Season,12,2,10,0.167,1976,1985
1610612737,Atlanta,Hawks,KeyArena,Seattle,home,Regular Season,21,8,13,0.381,1986,2008
1610612737,Atlanta,Hawks,Kia Center,Orlando,home,Playoffs,3,1,2,0.333,2011,2011
1610612737,Atlanta,Hawks,Kia Center,Orlando,home,Regular Season,30,17,13,0.567,2011,2026
1610612737,Atlanta,Hawks,Kiel Auditorium,St. Louis,home,Playoffs,25,20,5,0.8,1963,1968
1610612737,Atlanta,Hawks,Kiel Auditorium,St. Louis,home,Regular Season,282,204,78,0.723,1962,1968
1610612737,Atlanta,Hawks,Kingdome,Seattle,home,Regular Season,6,1,5,0.167,1980,1985
1610612737,Atlanta,Hawks,LA Memorial Sports Arena,Los Angeles,home,Playoffs,10,1,9,0.1,1963,1966
1610612737,Atlanta,Hawks,LA Memorial Sports Arena,Los Angeles,home,Regular Season,49,25,24,0.51,1962,1999
1610612737,Atlanta,Hawks,Little Caesars Arena,Detroit,home,Regular Season,15,6,9,0.4,2018,2026
1610612737,Atlanta,Hawks,Louisiana Superdome,New Orleans,home,Regular Season,9,3,6,0.333,1976,1979
1610612737,Atlanta,Hawks,MECCA Arena,Milwaukee,home,Playoffs,5,0,5,0.0,1984,1988
1610612737,Atlanta,Hawks,MECCA Arena,Milwaukee,home,Regular Season,48,13,35,0.271,1969,1988
1610612737,Atlanta,Hawks,Madison Square Garden,New York,home,Playoffs,11,4,7,0.364,1971,2026
1610612737,Atlanta,Hawks,Madison Square Garden,New York,home,Regular Season,123,47,76,0.382,1969,2026
1610612737,Atlanta,Hawks,Madison Square Garden III,New York,home,Regular Season,28,12,16,0.429,1962,1968
1610612737,Atlanta,Hawks,Market Square Arena,Indianapolis,home,Playoffs,10,3,7,0.3,1987,1996
1610612737,Atlanta,Hawks,Market Square Arena,Indianapolis,home,Regular Season,59,26,33,0.441,1977,1999
1610612737,Atlanta,Hawks,McNichols Sports Arena,Denver,home,Regular Season,25,7,18,0.28,1977,1998
1610612737,Atlanta,Hawks,Memorial Coliseum,Portland,home,Regular Season,34,11,23,0.324,1971,1995
1610612737,Atlanta,Hawks,Miami Arena,Miami,home,Playoffs,2,1,1,0.5,1994,1994
1610612737,Atlanta,Hawks,Miami Arena,Miami,home,Regular Season,21,8,13,0.381,1989,1999
1610612737,Atlanta,Hawks,Moda Center,Portland,home,Regular Season,30,10,20,0.333,1996,2026
1610612737,Atlanta,Hawks,Mortgage Matchup Center,Phoenix,home,Regular Season,33,7,26,0.212,1993,2026
1610612737,Atlanta,Hawks,Municipal Auditorium,Kansas City,home,Regular Season,11,2,9,0.182,1973,1980
1610612737,Atlanta,Hawks,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,2,0,1.0,1977,1977
1610612737,Atlanta,Hawks,Onondaga County War Memorial,Syracuse,home,Regular Season,10,3,7,0.3,1962,1963
1610612737,Atlanta,Hawks,Oracle Arena,Oakland,home,Regular Season,53,16,37,0.302,1972,2019
1610612737,Atlanta,Hawks,Paycom Center,Oklahoma City,home,Regular Season,19,5,14,0.263,2006,2026
1610612737,Atlanta,Hawks,Philadelphia Arena,Philadelphia,home,Regular Season,23,3,20,0.13,1962,1967
1610612737,Atlanta,Hawks,Pontiac Silverdome,Pontiac,home,Playoffs,4,1,3,0.25,1986,1987
1610612737,Atlanta,Hawks,Pontiac Silverdome,Pontiac,home,Regular Season,29,12,17,0.414,1979,1988
1610612737,Atlanta,Hawks,Prudential Center,Newark,home,Regular Season,4,2,2,0.5,2011,2012
1610612737,Atlanta,Hawks,Pyramid Arena,Memphis,home,Regular Season,3,1,2,0.333,2002,2004
1610612737,Atlanta,Hawks,Reunion Arena,Dallas,home,Regular Season,21,12,9,0.571,1981,2001
1610612737,Atlanta,Hawks,Richfield Coliseum,Richfield,home,Regular Season,59,23,36,0.39,1974,1994
1610612737,Atlanta,Hawks,Rocket Arena,Cleveland,home,Playoffs,6,0,6,0.0,2009,2016
1610612737,Atlanta,Hawks,Rocket Arena,Cleveland,home,Regular Season,59,25,34,0.424,1995,2026
1610612737,Atlanta,Hawks,Rogers Arena,Vancouver,home,Regular Season,5,3,2,0.6,1996,2001
1610612737,Atlanta,Hawks,Rutgers Athletic Center,Piscataway,home,Regular Season,10,5,5,0.5,1978,1981
1610612737,Atlanta,Hawks,Salt Palace,Salt Lake City,home,Regular Season,12,7,5,0.583,1980,1991
1610612737,Atlanta,Hawks,San Diego Sports Arena,San Diego,home,Playoffs,3,1,2,0.333,1969,1969
1610612737,Atlanta,Hawks,San Diego Sports Arena,San Diego,home,Regular Season,20,6,14,0.3,1968,1984
1610612737,Atlanta,Hawks,San Jose Arena,San Jose,home,Regular Season,1,1,0,1.0,1997,1997
1610612737,Atlanta,Hawks,Scotiabank Arena,Toronto,home,Regular Season,47,17,30,0.362,2000,2026
1610612737,Atlanta,Hawks,Seattle Center Coliseum,Seattle,home,Regular Season,20,12,8,0.6,1968,1975
1610612737,Atlanta,Hawks,SkyDome,Toronto,home,Regular Season,7,7,0,1.0,1996,1999
1610612737,Atlanta,Hawks,Sleep Train Arena,Sacramento,home,Regular Season,27,14,13,0.519,1989,2016
1610612737,Atlanta,Hawks,Smoothie King Center,New Orleans,home,Regular Season,23,12,11,0.522,2003,2026
1610612737,Atlanta,Hawks,Spectrum Center,Charlotte,home,Regular Season,41,16,25,0.39,2006,2026
1610612737,Atlanta,Hawks,State Farm Arena,Atlanta,home,Playoffs,62,35,27,0.565,2008,2026
1610612737,Atlanta,Hawks,State Farm Arena,Atlanta,home,Regular Season,1082,611,471,0.565,2000,2026
1610612737,Atlanta,Hawks,T-Mobile Arena,Las Vegas,neutral,Regular Season,1,0,1,0.0,2025,2025
1610612737,Atlanta,Hawks,TD Garden,Boston,home,Playoffs,13,2,11,0.154,2008,2023
1610612737,Atlanta,Hawks,TD Garden,Boston,home,Regular Season,55,20,35,0.364,1996,2026
1610612737,Atlanta,Hawks,Tacoma Dome,Tacoma,home,Regular Season,1,0,1,0.0,1995,1995
1610612737,Atlanta,Hawks,Target Center,Minneapolis,home,Regular Season,34,16,18,0.471,1991,2026
1610612737,Atlanta,Hawks,The Forum,Inglewood,home,Playoffs,5,0,5,0.0,1969,1970
1610612737,Atlanta,Hawks,The Forum,Inglewood,home,Regular Season,50,14,36,0.28,1968,1998
1610612737,Atlanta,Hawks,The O2 Arena,London,neutral,Regular Season,1,0,1,0.0,2014,2014
1610612737,Atlanta,Hawks,The Omni,Atlanta,home,Playoffs,54,30,24,0.556,1972,1997
1610612737,Atlanta,Hawks,The Omni,Atlanta,home,Regular Season,1066,705,361,0.661,1972,1997
1610612737,Atlanta,Hawks,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,7,2,5,0.286,1991,1999
1610612737,Atlanta,Hawks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,59,18,41,0.305,1989,2017
1610612737,Atlanta,Hawks,The Spectrum,Philadelphia,home,Playoffs,4,0,4,0.0,1980,1982
1610612737,Atlanta,Hawks,The Spectrum,Philadelphia,home,Regular Season,73,29,44,0.397,1968,1996
1610612737,Atlanta,Hawks,The Summit,Houston,home,Playoffs,1,1,0,1.0,1979,1979
1610612737,Atlanta,Hawks,The Summit,Houston,home,Regular Season,35,10,25,0.286,1976,2003
1610612737,Atlanta,Hawks,Toyota Center,Houston,home,Regular Season,23,7,16,0.304,2004,2026
1610612737,Atlanta,Hawks,United Center,Chicago,home,Playoffs,6,2,4,0.333,1997,2011
1610612737,Atlanta,Hawks,United Center,Chicago,home,Regular Season,58,22,36,0.379,1995,2026
1610612737,Atlanta,Hawks,Xfinity Mobile Arena,Philadelphia,home,Playoffs,4,3,1,0.75,2021,2021
1610612737,Atlanta,Hawks,Xfinity Mobile Arena,Philadelphia,home,Regular Season,54,23,31,0.426,1997,2026
1610612748,Miami,Heat,Alamodome,San Antonio,home,Regular Season,8,1,7,0.125,1994,2002
1610612748,Miami,Heat,Amalie Arena,Tampa,home,Regular Season,2,1,1,0.5,2021,2021
1610612748,Miami,Heat,American Airlines Center,Dallas,home,Playoffs,6,2,4,0.333,2006,2011
1610612748,Miami,Heat,American Airlines Center,Dallas,home,Regular Season,25,10,15,0.4,2002,2026
1610612748,Miami,Heat,Amway Arena,Orlando,home,Playoffs,2,0,2,0.0,1997,1997
1610612748,Miami,Heat,Amway Arena,Orlando,home,Regular Season,42,19,23,0.452,1990,2010
1610612748,Miami,Heat,Arena CDMX,Mexico City,neutral,Regular Season,1,1,0,1.0,2025,2025
1610612748,Miami,Heat,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,5,0,5,0.0,1989,1992
1610612748,Miami,Heat,Ball Arena,Denver,home,Playoffs,3,1,2,0.333,2023,2023
1610612748,Miami,Heat,Ball Arena,Denver,home,Regular Season,27,7,20,0.259,2000,2026
1610612748,Miami,Heat,Barclays Center,Brooklyn,home,Playoffs,2,1,1,0.5,2014,2014
1610612748,Miami,Heat,Barclays Center,Brooklyn,home,Regular Season,24,14,10,0.583,2013,2026
1610612748,Miami,Heat,Boston Garden,Boston,home,Regular Season,15,2,13,0.133,1989,1995
1610612748,Miami,Heat,Bradley Center,Milwaukee,home,Playoffs,2,2,0,1.0,2013,2013
1610612748,Miami,Heat,Bradley Center,Milwaukee,home,Regular Season,55,33,22,0.6,1989,2018
1610612748,Miami,Heat,Capital Centre,Landover,home,Regular Season,19,9,10,0.474,1989,1997
1610612748,Miami,Heat,Capital One Arena,Washington,home,Playoffs,2,2,0,1.0,2005,2005
1610612748,Miami,Heat,Capital One Arena,Washington,home,Regular Season,56,37,19,0.661,1998,2026
1610612748,Miami,Heat,Charlotte Coliseum,Charlotte,home,Playoffs,1,0,1,0.0,2001,2001
1610612748,Miami,Heat,Charlotte Coliseum,Charlotte,home,Regular Season,27,11,16,0.407,1989,2005
1610612748,Miami,Heat,Chase Center,San Francisco,home,Regular Season,7,3,4,0.429,2020,2026
1610612748,Miami,Heat,Chicago Stadium,Chicago,home,Playoffs,2,0,2,0.0,1992,1992
1610612748,Miami,Heat,Chicago Stadium,Chicago,home,Regular Season,11,2,9,0.182,1989,1994
1610612748,Miami,Heat,Crypto.com Arena,Los Angeles,home,Regular Season,52,19,33,0.365,2000,2026
1610612748,Miami,Heat,Delta Center,Salt Lake City,home,Regular Season,35,15,20,0.429,1992,2026
1610612748,Miami,Heat,FedExForum,Memphis,home,Regular Season,21,9,12,0.429,2005,2026
1610612748,Miami,Heat,Fiserv Forum,Milwaukee,home,Playoffs,5,2,3,0.4,2021,2023
1610612748,Miami,Heat,Fiserv Forum,Milwaukee,home,Regular Season,13,2,11,0.154,2019,2026
1610612748,Miami,Heat,Frost Bank Center,San Antonio,home,Playoffs,6,2,4,0.333,2013,2014
1610612748,Miami,Heat,Frost Bank Center,San Antonio,home,Regular Season,22,7,15,0.318,2003,2026
1610612748,Miami,Heat,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,12,4,8,0.333,2004,2014
1610612748,Miami,Heat,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,46,12,34,0.261,2000,2026
1610612748,Miami,Heat,Georgia Dome,Atlanta,home,Regular Season,3,2,1,0.667,1998,1999
1610612748,Miami,Heat,Golden 1 Center,Sacramento,home,Regular Season,10,4,6,0.4,2017,2026
1610612748,Miami,Heat,HemisFair Arena,San Antonio,home,Regular Season,7,0,7,0.0,1989,1993
1610612748,Miami,Heat,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,1,1,0,1.0,1990,1990
1610612748,Miami,Heat,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612748,Miami,Heat,Izod Center,East Rutherford,home,Playoffs,4,4,0,1.0,2005,2006
1610612748,Miami,Heat,Izod Center,East Rutherford,home,Regular Season,45,20,25,0.444,1989,2010
1610612748,Miami,Heat,Kaseya Center,Miami,home,Playoffs,124,86,38,0.694,2000,2025
1610612748,Miami,Heat,Kaseya Center,Miami,home,Regular Season,1083,692,391,0.639,2000,2026
1610612748,Miami,Heat,KeyArena,Seattle,home,Regular Season,19,5,14,0.263,1989,2008
1610612748,Miami,Heat,Kia Center,Orlando,home,Regular Season,33,17,16,0.515,2011,2026
1610612748,Miami,Heat,LA Memorial Sports Arena,Los Angeles,home,Regular Season,11,9,2,0.818,1989,1998
1610612748,Miami,Heat,Little Caesars Arena,Detroit,home,Regular Season,14,8,6,0.571,2018,2026
1610612748,Miami,Heat,Madison Square Garden,New York,home,Playoffs,15,6,9,0.4,1997,2023
1610612748,Miami,Heat,Madison Square Garden,New York,home,Regular Season,72,29,43,0.403,1989,2026
1610612748,Miami,Heat,Market Square Arena,Indianapolis,home,Regular Season,21,3,18,0.143,1989,1999
1610612748,Miami,Heat,McNichols Sports Arena,Denver,home,Regular Season,12,6,6,0.5,1989,1998
1610612748,Miami,Heat,Memorial Coliseum,Portland,home,Regular Season,8,0,8,0.0,1989,1995
1610612748,Miami,Heat,Miami Arena,Miami,home,Playoffs,19,10,9,0.526,1992,1999
1610612748,Miami,Heat,Miami Arena,Miami,home,Regular Season,435,242,193,0.556,1989,1999
1610612748,Miami,Heat,Moda Center,Portland,home,Regular Season,30,17,13,0.567,1996,2026
1610612748,Miami,Heat,Mortgage Matchup Center,Phoenix,home,Regular Season,32,17,15,0.531,1993,2026
1610612748,Miami,Heat,Oracle Arena,Oakland,home,Regular Season,30,11,19,0.367,1989,2019
1610612748,Miami,Heat,Orlando Bubble,Bay Lake,bubble,Playoffs,21,14,7,0.667,2021,2021
1610612748,Miami,Heat,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2021,2021
1610612748,Miami,Heat,Paycom Center,Oklahoma City,home,Playoffs,2,1,1,0.5,2012,2012
1610612748,Miami,Heat,Paycom Center,Oklahoma City,home,Regular Season,20,9,11,0.45,2006,2026
1610612748,Miami,Heat,Prudential Center,Newark,home,Regular Season,4,4,0,1.0,2011,2012
1610612748,Miami,Heat,Pyramid Arena,Memphis,home,Regular Season,3,1,2,0.333,2002,2004
1610612748,Miami,Heat,Reunion Arena,Dallas,home,Regular Season,14,8,6,0.571,1989,2001
1610612748,Miami,Heat,Richfield Coliseum,Richfield,home,Regular Season,11,1,10,0.091,1989,1994
1610612748,Miami,Heat,Rocket Arena,Cleveland,home,Playoffs,2,0,2,0.0,2025,2025
1610612748,Miami,Heat,Rocket Arena,Cleveland,home,Regular Season,56,29,27,0.518,1995,2026
1610612748,Miami,Heat,Rogers Arena,Vancouver,home,Regular Season,5,4,1,0.8,1996,2001
1610612748,Miami,Heat,Salt Palace,Salt Lake City,home,Regular Season,5,0,5,0.0,1989,1991
1610612748,Miami,Heat,San Jose Arena,San Jose,home,Regular Season,1,1,0,1.0,1997,1997
1610612748,Miami,Heat,Scotiabank Arena,Toronto,home,Playoffs,4,1,3,0.25,2016,2016
1610612748,Miami,Heat,Scotiabank Arena,Toronto,home,Regular Season,47,20,27,0.426,2000,2026
1610612748,Miami,Heat,SkyDome,Toronto,home,Regular Season,6,5,1,0.833,1996,1999
1610612748,Miami,Heat,Sleep Train Arena,Sacramento,home,Regular Season,27,13,14,0.481,1989,2016
1610612748,Miami,Heat,Smoothie King Center,New Orleans,home,Playoffs,3,0,3,0.0,2004,2004
1610612748,Miami,Heat,Smoothie King Center,New Orleans,home,Regular Season,23,11,12,0.478,2003,2026
1610612748,Miami,Heat,Spectrum Center,Charlotte,home,Playoffs,5,3,2,0.6,2014,2016
1610612748,Miami,Heat,Spectrum Center,Charlotte,home,Regular Season,38,23,15,0.605,2006,2026
1610612748,Miami,Heat,State Farm Arena,Atlanta,home,Playoffs,6,2,4,0.333,2009,2022
1610612748,Miami,Heat,State Farm Arena,Atlanta,home,Regular Season,53,27,26,0.509,2000,2026
1610612748,Miami,Heat,TD Garden,Boston,home,Playoffs,18,8,10,0.444,2010,2024
1610612748,Miami,Heat,TD Garden,Boston,home,Regular Season,55,22,33,0.4,1996,2026
1610612748,Miami,Heat,Tacoma Dome,Tacoma,home,Regular Season,1,0,1,0.0,1995,1995
1610612748,Miami,Heat,Target Center,Minneapolis,home,Regular Season,36,16,20,0.444,1991,2026
1610612748,Miami,Heat,The Forum,Inglewood,home,Regular Season,11,1,10,0.091,1989,1998
1610612748,Miami,Heat,The Omni,Atlanta,home,Playoffs,3,1,2,0.333,1994,1994
1610612748,Miami,Heat,The Omni,Atlanta,home,Regular Season,16,2,14,0.125,1989,1997
1610612748,Miami,Heat,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,7,3,4,0.429,2000,2006
1610612748,Miami,Heat,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,54,25,29,0.463,1989,2017
1610612748,Miami,Heat,The Spectrum,Philadelphia,home,Regular Season,18,3,15,0.167,1989,1996
1610612748,Miami,Heat,The Summit,Houston,home,Regular Season,16,7,9,0.438,1989,2003
1610612748,Miami,Heat,Toyota Center,Houston,home,Regular Season,22,10,12,0.455,2004,2026
1610612748,Miami,Heat,United Center,Chicago,home,Playoffs,15,5,10,0.333,1996,2013
