season,personId,playerName,games,mean_delta,median_delta,total_delta
1993,76842,Paul Graham,37,-122.9,0.0,-4545.6
1993,302,Mookie Blaylock,37,-123.2,0.0,-4557.4
1993,402,Jon Koncak,36,-126.6,0.0,-4557.4
1993,788,Kevin Willis,36,-128.8,0.0,-4636.5
1993,278,Stacey Augmon,34,-140.7,0.0,-4784.5
1993,187,Terry Cummings,6,-161.4,0.0,-968.6
1993,77386,Marcus Liberty,34,-172.9,0.0,-5878.5
1993,24,Keith Jennings,5,-185.1,11.8,-925.6
1993,926,Alvin Robertson,33,-190.9,0.0,-6301.0
1993,199,Reggie Williams,36,-194.3,0.0,-6995.8
1993,77496,Travis Mays,23,-195.8,0.0,-4503.7
1993,175,Alton Lister,9,-197.7,0.0,-1778.9
1993,77486,Marlon Maxey,21,-209.2,0.0,-4394.0
1993,77081,Jay Humphries,37,-217.1,0.0,-8034.3
1993,895,Tyrone Corbin,37,-217.1,0.0,-8034.3
1993,1479,Mike Brown,37,-217.1,0.0,-8034.3
1993,304,John Stockton,37,-217.1,0.0,-8034.3
1993,252,Karl Malone,37,-217.1,0.0,-8034.3
1993,128,David Benoit,37,-217.1,0.0,-8034.3
1993,117,Jeff Malone,36,-223.2,0.0,-8034.3
1993,179,Bryant Stith,15,-236.2,-20.1,-3543.5
1993,182,Billy Owens,18,-241.9,0.0,-4354.7
1993,1855,Mark Macon,26,-253.9,0.0,-6600.4
1993,111,LaPhonso Ellis,37,-261.8,0.0,-9687.9
1993,87,Dikembe Mutombo,37,-261.8,0.0,-9687.9
1993,51,Mahmoud Abdul-Rauf,37,-261.8,0.0,-9687.9
1993,1128,Stephen Howard,18,-268.4,0.0,-4830.7
1993,1122,Dominique Wilkins,35,-271.9,0.0,-9517.1
1993,76968,Scott Hastings,35,-277.1,0.0,-9699.5
1993,1474,Larry Krystkowiak,30,-282.6,-3.9,-8478.0
1993,123,Robert Pack,34,-295.3,0.0,-10040.6
1993,921,Brad Daugherty,32,-329.4,0.0,-10541.9
1993,355,Vincent Askew,43,-331.9,0.0,-14270.9
1993,77879,Paul Pressey,5,-342.7,0.0,-1713.7
1993,929,Tracy Moore,15,-343.1,0.0,-5147.1
1993,400,Derek Strong,10,-347.2,0.0,-3471.8
1993,198,Danny Ferry,38,-411.1,0.0,-15622.7
1993,786,Gerald Wilkins,38,-411.3,0.0,-15630.4
1993,210,Terrell Brandon,40,-411.4,0.0,-16457.1
1993,378,Craig Ehlo,40,-411.4,0.0,-16457.1
1993,77776,Dan O'Sullivan,2,-411.6,-411.6,-823.1
1993,899,Mark Price,39,-412.0,0.0,-16068.6
1993,76488,Radisav Curcic,10,-414.2,0.0,-4141.6
1993,73,Hot Rod Williams,32,-416.9,0.0,-13340.7
1993,468,Jon Barry,25,-418.0,0.0,-10449.9
1993,157,Derek Harper,23,-427.0,-229.9,-9821.6
1993,76097,Stephen Bardo,11,-439.2,0.0,-4831.7
1993,77251,Alec Kessler,18,-439.6,-7.7,-7912.2
1993,76046,Ron Anderson,30,-456.8,0.0,-13705.0
1993,88,Steve Scheffler,11,-460.1,0.0,-5060.8
1993,77794,Walter Palmer,10,-460.2,0.0,-4601.8
1993,76183,Lance Blanks,30,-477.4,0.0,-14323.3
1993,78014,Tree Rollins,21,-491.5,0.0,-10321.6
1993,912,Rafael Addison,33,-502.5,0.0,-16583.4
1993,76009,Mark Acres,9,-503.8,11.8,-4534.2
1993,52,Micheal Williams,33,-505.9,0.0,-16694.0
1993,76385,Maurice Cheeks,17,-520.7,0.0,-8851.7
1993,76904,Jay Guidinger,14,-528.5,-85.7,-7399.0
1993,280,Felton Spencer,30,-530.8,0.0,-15924.6
1993,456,Chuck Person,34,-537.9,0.0,-18289.1
1993,77387,Todd Lichti,20,-537.9,0.0,-10757.2
1993,1814,Chris Smith,36,-549.2,0.0,-19771.9
1993,323,Greg Foster,22,-558.5,0.0,-12287.0
1993,737,Bob McCann,34,-558.5,0.0,-18987.8
1993,204,Jeff Hornacek,35,-559.5,0.0,-19581.1
1993,475,Doug Smith,26,-562.1,-253.9,-14614.6
1993,363,Christian Laettner,35,-567.2,0.0,-19851.3
1993,137,Vernon Maxwell,40,-571.3,0.0,-22851.3
1993,77789,Gerald Paddio,18,-580.1,0.0,-10442.3
1993,77685,Larry Nance,37,-589.9,0.0,-21824.5
1993,76801,Tate George,21,-592.2,0.0,-12435.8
1993,184,Bobby Phills,9,-596.8,0.0,-5371.6
1993,78110,Brad Sellers,27,-606.5,0.0,-16375.9
1993,1090,Pat Durham,3,-616.9,-52.9,-1850.8
1993,78464,Duane Washington,2,-625.1,-625.1,-1250.2
1993,1080,Henry James,6,-625.2,-348.0,-3751.3
1993,359,Chucky Brown,39,-630.9,0.0,-24605.6
1993,716,Rumeal Robinson,39,-639.6,0.0,-24945.3
1993,76217,Sam Bowie,38,-640.2,0.0,-24327.8
1993,77335,Jerome Lane,6,-649.2,-199.0,-3895.4
1993,765,Hersey Hawkins,37,-650.4,0.0,-24066.3
1993,221,Clar. Weatherspoon,37,-650.4,0.0,-24066.3
1993,288,Armen Gilliam,37,-650.4,0.0,-24066.3
1993,181,Kenny Smith,45,-655.7,0.0,-29507.9
1993,165,Hakeem Olajuwon,45,-655.7,0.0,-29507.9
1993,418,Scott Brooks,45,-655.7,0.0,-29507.9
1993,61,Carl Herrera,45,-655.7,0.0,-29507.9
1993,672,Matt Bullard,43,-661.8,0.0,-28456.9
1993,1008,Johnny Dawkins,32,-661.9,0.0,-21179.4
1993,1593,Charles Shackleford,24,-666.2,-109.6,-15989.8
1993,761,Matt Geiger,26,-666.9,0.0,-17339.1
1993,897,Tim Perry,36,-668.5,0.0,-24066.3
1993,109,Robert Horry,44,-670.6,0.0,-29507.9
1993,356,Chris Morris,37,-671.8,0.0,-24858.3
1993,28,Doug West,35,-679.0,0.0,-23763.6
1993,76195,Manute Bol,29,-684.8,0.0,-19858.7
1993,901,Otis Thorpe,41,-696.5,0.0,-28557.8
1993,78194,Labradford Smith,29,-698.5,0.0,-20256.4
1993,426,Terry Davis,32,-699.7,-303.3,-22389.1
1993,78059,Mike Sanders,27,-713.3,-7.7,-19259.7
1993,216,Brian Shaw,31,-716.3,-7.7,-22204.6
1993,934,Derrick Coleman,37,-722.6,-7.7,-26736.0
1993,76782,Winston Garland,39,-725.4,0.0,-28291.5
1993,328,Rick Mahorn,34,-735.1,-7.7,-24993.4
1993,76431,Lester Conner,17,-740.7,0.0,-12591.3
1993,285,Greg Grant,33,-741.5,0.0,-24468.4
1993,1125,Larry Stewart,35,-743.5,0.0,-26023.5
1993,339,Tom Gugliotta,35,-743.5,0.0,-26023.5
1993,120,Steven Smith,19,-753.8,-140.4,-14322.5
1993,77845,Drazen Petrovic,36,-755.3,-142.7,-27190.1
1993,85,Brent Price,29,-763.3,0.0,-22136.4
1993,71,Pooh Richardson,35,-766.5,0.0,-26828.9
1993,77130,Buck Johnson,33,-767.4,0.0,-25323.3
1993,927,John Salley,21,-778.2,0.0,-16342.3
1993,76726,Sleepy Floyd,27,-780.2,0.0,-21064.2
1993,149,Michael Adams,30,-782.4,-7.7,-23472.9
1993,1603,Walter Bond,34,-783.1,-133.8,-26626.3
1993,78589,Kennard Winchester,20,-797.2,0.0,-15944.2
1993,78,LaSalle Thompson,35,-798.0,-7.7,-27929.0
1993,1874,Jeff Sanders,5,-809.3,0.0,-4046.6
1993,931,Don MacLean,27,-809.5,-7.7,-21857.4
1993,173,Keith Askins,32,-818.4,-7.7,-26188.5
1993,779,Glen Rice,36,-819.2,-74.0,-29492.8
1993,416,Willie Burton,11,-820.0,-7.7,-9019.6
1993,1847,Thurl Bailey,30,-827.5,-51.1,-24823.8
1993,76875,Sean Green,5,-831.7,0.0,-4158.4
1993,457,Andrew Lang,32,-841.0,0.0,-26910.7
1993,902,Bimbo Coles,35,-842.7,-140.4,-29492.8
1993,78415,Gundars Vetra,3,-844.8,-1051.6,-2534.3
1993,77098,Mike Iuzzolino,31,-845.6,-229.9,-26212.9
1993,78404,Kiki Vandeweghe,20,-847.2,0.0,-16943.1
1993,114,Harold Miner,31,-852.7,-7.7,-26433.2
1993,3,Grant Long,34,-859.0,-74.0,-29207.3
1993,898,Blue Edwards,37,-860.6,0.0,-31842.1
1993,785,Eric Murdock,37,-860.6,0.0,-31842.1
1993,38,Brad Lohaus,37,-860.6,0.0,-31842.1
1993,195,Lee Mayberry,37,-860.6,0.0,-31842.1
1993,138,Anthony Avent,37,-860.6,0.0,-31842.1
1993,202,Gary Grant,35,-865.5,-7.7,-30294.2
1993,22,Rik Smits,38,-868.8,-3.9,-33015.7
1993,364,Rex Chapman,27,-875.6,0.0,-23640.2
1993,122,Fred Roberts,36,-884.3,0.0,-31834.4
1993,78273,Lamont Strothers,4,-889.5,-1178.5,-3558.0
1993,77065,Brian Howard,29,-892.0,-328.8,-25867.0
1993,417,Sam Mitchell,39,-896.8,-7.7,-34976.3
1993,397,Reggie Miller,39,-896.8,-7.7,-34976.3
1993,96,Detlef Schrempf,39,-896.8,-7.7,-34976.3
1993,905,Dale Davis,39,-896.8,-7.7,-34976.3
1993,1839,Randy White,27,-898.1,-37.6,-24249.4
1993,938,Rony Seikaly,32,-898.5,-7.7,-28750.4
1993,77,Doug Overton,19,-899.9,0.0,-17098.8
1993,103,Todd Day,34,-909.0,0.0,-30906.1
1993,442,Pervis Ellison,22,-914.5,-3.9,-20119.2
1993,265,Harvey Grant,33,-915.1,-7.7,-30198.6
1993,313,Vern Fleming,35,-920.0,-7.7,-32201.3
1993,7,Dan Schayes,32,-921.9,-3.9,-29500.2
1993,1106,Donald Hodge,35,-935.5,-277.8,-32742.3
1993,771,Elmore Spencer,26,-938.6,0.0,-24402.8
1993,26,Luc Longley,23,-950.5,-277.8,-21861.4
1993,166,Ron Harper,39,-967.1,0.0,-37716.3
1993,72,Kenny Anderson,26,-976.9,-142.7,-25400.6
1993,914,Stanley Roberts,38,-978.1,0.0,-37167.7
1993,76247,Randy Breuer,6,-979.3,-142.7,-5876.0
1993,45,George McCloud,36,-982.2,-48.7,-35360.9
1993,1068,Greg Dreiling,17,-992.4,-7.7,-16870.9
1993,279,Charles Jones,27,-999.7,-7.7,-26992.5
1993,349,Mark Jackson,41,-1018.9,0.0,-41775.5
1993,77905,Kurt Rambis,33,-1021.0,-107.5,-33692.4
1993,201,Chris Dudley,33,-1022.6,-7.7,-33745.1
1993,783,Frank Brickowski,29,-1033.7,-7.7,-29977.8
1993,76337,Dexter Cambridge,24,-1042.7,-448.6,-25025.1
1993,78412,Loy Vaught,40,-1044.4,-3.9,-41775.5
1993,907,Malik Sealy,28,-1054.6,0.0,-29527.5
1993,78554,John Williams,37,-1070.5,-7.7,-39607.3
1993,80,Ken Norman,39,-1071.2,-7.7,-41775.5
1993,330,Danny Manning,39,-1086.5,0.0,-42373.2
1993,78478,Marcus Webb,4,-1090.9,-1008.3,-4363.6
1993,78528,Morlon Wiley,26,-1094.6,-352.2,-28459.5
1993,892,Spud Webb,31,-1120.3,-291.1,-34729.9
1993,1010,Randy Woods,21,-1125.7,-277.8,-23640.1
1993,399,Sean Rooks,28,-1139.4,-442.8,-31902.0
1993,236,Kevin Edwards,19,-1140.3,-7.7,-21666.4
1993,78555,Kenny Williams,24,-1175.2,-138.9,-28205.6
1993,77019,Rod Higgins,30,-1178.3,-284.4,-35349.7
1993,47,Wayman Tisdale,32,-1184.3,-317.6,-37897.5
1993,77822,Kenny Payne,3,-1192.0,-7.7,-3576.0
1993,1114,Jaren Jackson,19,-1256.3,-7.7,-23870.2
1993,754,Jim Jackson,13,-1265.6,0.0,-16452.9
1993,100,Tim Legler,16,-1359.9,-840.6,-21757.7
1993,55,Marty Conlon,23,-1379.5,-277.8,-31727.7
1993,1489,Lionel Simmons,30,-1426.9,-368.9,-42806.3
1993,368,Dwayne Schintzius,7,-1439.9,-1213.0,-10079.1
1993,753,Randy Brown,35,-1493.9,-344.2,-52288.2
1993,420,Jayson Williams,6,-1564.8,-809.8,-9389.1
1993,190,Duane Causwell,28,-1571.8,-311.0,-44011.4
1993,77890,Anthony Pullard,5,-1607.5,0.0,-8037.5
1993,77372,Jim Les,33,-1611.2,-404.8,-53169.7
1993,41,Anthony Bonner,33,-1651.5,-393.6,-54501.1
1993,78534,Eddielee Wilkins,13,-1740.1,-610.8,-22621.1
1993,432,Pete Chilcutt,27,-1806.2,-291.1,-48768.2
1993,1005,Walt Williams,24,-1871.6,-368.9,-44918.3
1993,1628,Alan Ogg,4,-1888.3,-84.9,-7553.2
1993,782,Mitch Richmond,19,-2036.7,-439.8,-38697.2
1993,78304,Terry Teagle,1,-2082.0,-2082.0,-2082.0
1993,77261,Stan Kimbrough,3,-3351.8,-3752.0,-10055.5
1993,1101,Rich King,1,-3443.9,-3443.9,-3443.9
1994,346,Doug Edwards,4,3701.5,2172.3,14805.9
1994,78014,Tree Rollins,21,2776.4,2874.1,58305.4
1994,194,Anthony Bowie,27,2272.4,1879.9,61355.0
1994,1474,Larry Krystkowiak,14,2227.7,498.6,31187.8
1994,140,Donald Royal,33,2195.2,1879.9,72441.0
1994,77138,Dave Johnson,10,2176.4,1124.5,21763.7
1994,77146,Frank Johnson,31,2157.0,1168.5,66868.5
1994,76842,Paul Graham,7,2144.4,0.3,15010.8
1994,76017,Danny Ainge,29,2120.4,1168.5,61490.9
1994,77057,Tito Horford,1,2040.9,2040.9,2040.9
1994,932,Oliver Miller,29,2036.1,319.1,59047.6
1994,1635,Malcolm Mackey,14,2028.1,1102.3,28393.5
1994,101,Scott Skiles,36,2020.8,1346.7,72749.6
1994,192,Dennis Scott,36,2020.8,1346.7,72749.6
1994,406,Shaquille O'Neal,36,2020.8,1346.7,72749.6
1994,358,Anfernee Hardaway,36,2020.8,1346.7,72749.6
1994,1030,Duane Cooper,7,2019.7,116.3,14137.8
1994,781,Will Perdue,21,2007.7,1879.9,42162.1
1994,916,Corie Blount,31,1985.6,1641.9,61553.7
1994,170,Joe Kleine,34,1972.7,580.0,67070.8
1994,76676,Jojo English,19,1948.6,1168.5,37024.0
1994,76,Cedric Ceballos,26,1938.2,235.4,50394.3
1994,98,Nick Anderson,35,1932.2,1168.5,67626.5
1994,770,Mark West,37,1862.4,319.1,68910.2
1994,105,Dan Majerle,37,1862.4,319.1,68910.2
1994,920,A.C. Green,37,1862.4,319.1,68910.2
1994,82,Bill Wennington,35,1816.2,1524.8,63568.2
1994,389,Toni Kukoc,37,1767.3,1168.5,65388.5
1994,134,Kevin Johnson,27,1762.7,319.1,47592.5
1994,1667,Steve Henson,2,1750.7,1750.7,3501.4
1994,270,Horace Grant,36,1750.1,1346.7,63004.1
1994,77820,John Paxson,12,1747.9,1760.9,20975.4
1994,939,Pete Myers,40,1728.7,1346.7,69148.4
1994,769,B.J. Armstrong,40,1728.7,1346.7,69148.4
1994,70,Steve Kerr,40,1728.7,1346.7,69148.4
1994,787,Charles Barkley,29,1683.1,319.1,48811.0
1994,700,Keith Tower,4,1642.2,1611.8,6569.0
1994,1036,Litterial Green,11,1640.8,156.2,18048.4
1994,78381,Jeff Turner,30,1587.6,662.3,47628.4
1994,1054,Jerrod Mustaf,15,1567.4,1168.5,23511.3
1994,76362,Bill Cartwright,25,1552.7,724.1,38818.3
1994,281,Scott Williams,18,1532.9,1004.7,27591.9
1994,1683,Larry Robinson,2,1532.7,1532.7,3065.4
1994,937,Scottie Pippen,32,1458.0,1004.7,46657.3
1994,1128,Stephen Howard,3,1436.6,1932.9,4309.8
1994,351,Stacey King,23,1303.2,152.1,29973.7
1994,77003,Skeeter Henry,1,1222.9,1222.9,1222.9
1994,293,Charles Smith,24,1161.7,156.2,27881.7
1994,1137,Chris Jent,1,1155.1,1155.1,1155.1
1994,940,Earl Cureton,1,1155.1,1155.1,1155.1
1994,386,Elliot Perry,13,1124.3,314.6,14616.3
1994,76022,Gary Alexander,5,1112.8,319.9,5564.0
1994,1432,Joe Courtney,24,1106.3,136.3,26551.3
1994,76770,Corey Gaines,8,1098.7,758.8,8789.5
1994,297,Alonzo Mourning,29,1096.4,156.2,31795.0
1994,913,Larry Johnson,23,1073.9,156.2,24699.0
1994,766,David Wingate,22,1045.2,144.4,22995.2
1994,76176,Rolando Blackman,22,1037.6,152.1,22826.1
1994,146,Jud Buechler,14,1000.3,92.8,14004.7
1994,78227,Andre Spencer,13,995.1,-0.2,12936.7
1994,76852,Josh Grant,24,985.6,0.0,23654.1
1994,911,Ervin Johnson,18,952.5,268.7,17145.5
1994,76826,Mike Gminski,14,926.1,25.0,12966.0
1994,76148,Tony Bennett,35,924.8,136.6,32366.4
1994,1101,Rich King,10,913.8,78.1,9137.6
1994,1034,LeRon Ellis,25,909.9,152.1,22746.9
1994,765,Hersey Hawkins,38,905.3,144.4,34402.5
1994,209,Dell Curry,38,905.3,144.4,34402.5
1994,930,Kenny Gattison,35,896.9,152.1,31392.0
1994,917,Jack Haley,12,888.6,390.4,10663.1
1994,197,Scott Burrell,25,852.7,152.1,21317.3
1994,1007,Luther Wright,5,844.1,-0.2,4220.7
1994,76732,Alphonso Ford,1,840.9,840.9,840.9
1994,177,Muggsy Bogues,35,826.1,136.6,28911.9
1994,193,Anthony Mason,35,806.6,152.1,28231.2
1994,1123,Greg Kite,14,792.8,144.4,11098.9
1994,93,Hubert Davis,28,781.5,156.2,21883.2
1994,2349,Victor Alexander,32,766.8,0.0,24536.8
1994,21,Greg Anthony,38,741.4,152.1,28173.9
1994,891,Charles Oakley,38,741.4,152.1,28173.9
1994,12,Chris King,7,739.2,156.2,5174.6
1994,698,Eddie Johnson,34,728.8,126.5,24779.8
1994,208,Sam Cassell,31,727.8,50.0,22561.9
1994,138,Anthony Avent,34,719.9,58.3,24477.5
1994,182,Billy Owens,33,713.5,0.0,23545.2
1994,780,Byron Houston,31,711.7,0.0,22062.9
1994,84,Latrell Sprewell,35,683.9,0.0,23937.7
1994,423,Chris Gatling,35,683.9,0.0,23937.7
1994,24,Keith Jennings,35,683.9,0.0,23937.7
1994,422,Avery Johnson,35,683.9,0.0,23937.7
1994,121,Patrick Ewing,37,640.1,152.1,23683.5
1994,41,Anthony Bonner,35,627.3,136.6,21954.5
1994,77674,Tod Murphy,4,619.6,1424.9,2478.6
1994,1666,Gerald Madkins,11,599.8,136.6,6597.4
1994,383,Kendall Gill,36,598.6,83.1,21550.5
1994,944,Eric Anderson,5,585.2,116.3,2926.2
1994,64,Sam Perkins,37,583.7,50.0,21597.6
1994,324,Anthony Peeler,13,581.1,152.1,7554.3
1994,81,Jeff Grayer,29,579.2,0.0,16796.9
1994,355,Vincent Askew,38,578.4,83.1,21978.8
1994,56,Gary Payton,38,578.4,83.1,21978.8
1994,431,Shawn Kemp,38,578.4,83.1,21978.8
1994,96,Detlef Schrempf,38,578.4,83.1,21978.8
1994,262,Michael Cage,38,578.4,83.1,21978.8
1994,317,John Starks,27,563.5,136.6,15214.6
1994,894,Ricky Pierce,26,558.6,101.0,14524.9
1994,76217,Sam Bowie,12,558.2,68.5,6697.9
1994,156,Antoine Carr,19,532.5,287.9,10116.8
1994,935,Bryon Russell,24,527.5,0.0,12660.0
1994,57,Doug Christie,28,527.5,0.1,14770.7
1994,157,Derek Harper,41,518.4,50.0,21256.1
1994,76726,Sleepy Floyd,24,505.0,126.5,12120.2
1994,203,Nate McMillan,34,479.4,50.0,16299.4
1994,1006,Herb Williams,32,431.1,134.2,13794.4
1994,380,Tony Smith,28,421.2,0.1,11792.7
1994,788,Kevin Willis,30,396.4,0.1,11893.2
1994,248,George Lynch,30,392.6,0.0,11777.9
1994,922,Elden Campbell,32,369.0,0.0,11808.3
1994,77081,Jay Humphries,32,365.0,0.0,11681.5
1994,124,Vlade Divac,34,350.9,0.0,11931.5
1994,9,Sedale Threatt,34,350.9,0.0,11931.5
1994,35,Eric Riley,23,346.5,0.0,7969.3
1994,1861,Negele Knight,30,339.4,83.1,10182.4
1994,89,Nick Van Exel,33,336.1,0.0,11090.6
1994,462,J.R. Reid,28,334.7,126.5,9371.7
1994,304,John Stockton,33,334.5,0.0,11039.6
1994,1472,Tom Chambers,33,334.5,0.0,11039.6
1994,895,Tyrone Corbin,33,334.5,0.0,11039.6
1994,252,Karl Malone,33,334.5,0.0,11039.6
1994,187,Terry Cummings,26,331.7,50.0,8625.4
1994,914,Stanley Roberts,3,314.4,565.9,943.2
1994,280,Felton Spencer,32,314.2,0.0,10054.8
1994,55,Marty Conlon,11,311.7,0.0,3428.7
1994,185,Chris Webber,31,305.6,0.0,9474.7
1994,117,Jeff Malone,30,297.2,-15.5,8916.3
1994,219,Vinny Del Negro,31,282.3,50.0,8750.7
1994,228,Adam Keefe,24,281.8,0.0,6763.6
1994,137,Vernon Maxwell,36,279.4,0.0,10059.1
1994,764,David Robinson,34,267.1,83.1,9082.9
1994,901,Otis Thorpe,40,266.6,0.0,10662.8
1994,109,Robert Horry,40,266.6,0.0,10662.8
1994,165,Hakeem Olajuwon,38,250.6,0.0,9521.2
1994,176,Antonio Harvey,13,240.5,0.0,3125.9
1994,1460,James Worthy,32,237.8,0.0,7608.4
1994,181,Kenny Smith,37,231.5,0.0,8563.8
1994,61,Carl Herrera,36,229.2,0.0,8250.4
1994,418,Scott Brooks,35,222.6,0.0,7791.2
1994,23,Dennis Rodman,34,222.3,50.0,7558.1
1994,77905,Kurt Rambis,20,218.9,-0.2,4377.2
1994,88,Steve Scheffler,12,214.2,0.0,2569.8
1994,1380,Lloyd Daniels,29,213.3,50.0,6184.8
1994,273,Duane Ferrell,28,205.2,0.1,5746.6
1994,328,Rick Mahorn,10,186.6,0.1,1866.3
1994,279,Charles Jones,19,184.7,-0.2,3508.5
1994,76001,Alaa Abdelnaby,6,160.7,0.0,964.0
1994,107,Dale Ellis,33,142.7,50.0,4709.6
1994,335,Willie Anderson,34,140.0,50.0,4759.6
1994,941,Ennis Whatley,32,133.4,0.0,4267.2
1994,302,Mookie Blaylock,32,133.4,0.0,4267.2
1994,457,Andrew Lang,32,133.4,0.0,4267.2
1994,278,Stacey Augmon,32,133.4,0.0,4267.2
1994,378,Craig Ehlo,32,133.4,0.0,4267.2
1994,402,Jon Koncak,32,133.4,0.0,4267.2
1994,229,James Edwards,15,129.6,0.0,1944.5
1994,76046,Ron Anderson,7,124.8,50.0,873.9
1994,416,Willie Burton,19,100.8,-0.2,1914.5
1994,43,Chris Whitney,17,79.1,116.3,1344.7
1994,1603,Walter Bond,18,65.7,-0.1,1182.5
1994,77019,Rod Higgins,17,63.6,12.7,1081.4
1994,77114,Dave Jamerson,2,58.3,58.3,116.6
1994,1821,Mark Randall,9,48.4,-114.1,435.2
1994,1080,Henry James,3,34.1,0.0,102.3
1994,77846,Richard Petruska,12,34.0,-0.1,408.5
1994,904,Chris Mullin,27,32.8,-0.2,885.1
1994,180,John Crotty,16,21.6,-0.1,345.0
1994,76961,Tony Harris,2,0.1,0.1,0.3
1994,725,Dell Demps,1,0.0,0.0,0.0
1994,77460,Roy Marble,1,-13.5,-13.5,-13.5
1994,271,Johnny Newman,38,-24.6,0.0,-936.6
1994,128,David Benoit,21,-27.2,0.0,-571.4
1994,1122,Dominique Wilkins,29,-34.0,0.0,-984.9
1994,76433,Anthony Cook,8,-43.5,83.1,-348.3
1994,76450,Chris Corchiani,24,-50.4,25.0,-1208.5
1994,76646,Bill Edwards,2,-60.8,-60.8,-121.7
1994,71,Pooh Richardson,12,-63.6,0.0,-763.3
1994,53,Mario Elie,32,-70.0,0.0,-2240.9
1994,78492,Matt Wenstrom,7,-81.8,152.1,-572.8
1994,333,Kevin Gamble,37,-84.8,0.3,-3138.8
1994,76265,Kevin Brooks,17,-89.5,-13.5,-1521.3
1994,77449,Moses Malone,22,-131.1,0.0,-2883.5
1994,78528,Morlon Wiley,5,-131.9,0.0,-659.3
1994,305,Robert Parish,36,-155.7,0.0,-5606.5
1994,77478,Bob Martin,21,-159.0,-0.2,-3339.6
1994,1010,Randy Woods,19,-170.2,0.0,-3234.7
1994,244,Dee Brown,39,-174.1,0.0,-6790.5
1994,1118,Tim Kempton,7,-175.3,12.7,-1227.4
1994,166,Ron Harper,31,-184.7,0.0,-5725.5
1994,1429,Jimmy Oliver,23,-186.7,0.0,-4293.9
1994,330,Danny Manning,25,-189.0,0.0,-4725.0
1994,7,Dan Schayes,18,-196.7,-0.1,-3539.9
1994,291,Ed Pinckney,38,-201.2,0.0,-7645.0
1994,76839,Ricky Grace,2,-208.8,-208.8,-417.5
1994,296,Rick Fox,40,-210.7,0.0,-8428.0
1994,1365,Xavier McDaniel,40,-210.7,0.0,-8428.0
1994,428,Sherman Douglas,39,-219.1,0.0,-8544.4
1994,120,Steven Smith,31,-225.9,0.0,-7002.8
1994,761,Matt Geiger,29,-227.4,0.0,-6593.3
1994,768,Acie Earl,38,-232.6,0.0,-8839.8
1994,246,Greg Anderson,34,-237.5,0.0,-8073.5
1994,184,Bobby Phills,34,-240.1,0.0,-8162.7
1994,76338,Tony Campbell,25,-245.1,0.0,-6128.7
1994,76875,Sean Green,15,-266.0,0.0,-3990.4
1994,210,Terrell Brandon,31,-267.7,0.0,-8298.9
1994,129,Dino Radja,38,-274.3,0.0,-10424.3
1994,78347,Tom Tolbert,20,-297.8,0.0,-5956.4
1994,1817,Adonis Jordan,4,-298.1,-0.1,-1192.6
1994,73,Hot Rod Williams,34,-319.7,0.0,-10870.6
1994,133,David Wesley,26,-320.5,0.0,-8333.9
1994,76016,Mark Aguirre,15,-321.4,0.0,-4820.6
1994,247,Joe Dumars,30,-328.8,0.0,-9864.4
1994,76903,Andres Guibert,3,-341.6,-101.8,-1024.8
1994,902,Bimbo Coles,31,-345.8,0.0,-10718.7
1994,349,Mark Jackson,32,-349.4,-0.1,-11179.7
1994,77387,Todd Lichti,7,-356.6,0.0,-2496.3
1994,771,Elmore Spencer,33,-364.8,-0.2,-12039.3
1994,786,Gerald Wilkins,37,-367.5,0.0,-13596.4
1994,672,Matt Bullard,31,-373.2,0.0,-11568.9
1994,216,Brian Shaw,31,-374.4,0.0,-11607.6
1994,938,Rony Seikaly,28,-376.8,-6.9,-10549.1
1994,77685,Larry Nance,13,-384.1,0.0,-4993.4
1994,3,Grant Long,30,-394.3,-0.1,-11829.2
1994,78412,Loy Vaught,32,-394.4,-0.1,-12621.0
1994,104,Benoit Benjamin,34,-394.7,0.0,-13418.2
1994,168,Chris Mills,36,-395.1,0.0,-14223.6
1994,204,Jeff Hornacek,35,-395.2,0.0,-13830.3
1994,78615,Orlando Woolridge,32,-401.1,-6.9,-12834.9
1994,899,Mark Price,34,-404.4,0.0,-13748.5
1994,448,Bo Outlaw,17,-410.8,-13.5,-6984.0
1994,927,John Salley,31,-412.3,0.0,-12781.3
1994,67,Tom Hammonds,34,-421.9,-6.9,-14343.9
1994,198,Danny Ferry,32,-428.7,0.0,-13718.3
1994,783,Frank Brickowski,35,-441.0,-0.2,-15435.2
1994,238,Tyrone Hill,24,-444.0,0.0,-10657.0
1994,202,Gary Grant,33,-444.7,-0.2,-14675.0
1994,1677,Harold Ellis,25,-454.3,-13.5,-11357.7
1994,779,Glen Rice,31,-454.7,-0.2,-14095.2
1994,344,Dana Barros,35,-456.6,-0.2,-15980.2
1994,897,Tim Perry,35,-456.6,-0.2,-15980.2
1994,221,Clar. Weatherspoon,35,-456.6,-0.2,-15980.2
1994,201,Chris Dudley,4,-456.7,-260.8,-1826.9
1994,78554,John Williams,14,-459.7,-6.9,-6436.0
1994,37,Greg Graham,30,-470.4,-6.9,-14111.4
1994,26,Luc Longley,34,-470.4,0.0,-15994.0
1994,78318,Isiah Thomas,26,-476.9,-0.1,-12399.4
1994,323,Greg Foster,2,-483.6,-483.6,-967.3
1994,287,Eric Leckner,33,-491.4,-0.2,-16217.3
