season,building,teamId,teamCity,teamName,games,mean_delta
2011,State Farm Arena,1610612764,Washington,Wizards,1,3106.6
2011,State Farm Arena,1610612760,Oklahoma City,Thunder,1,2271.6
2011,State Farm Arena,1610612759,San Antonio,Spurs,1,1615.3
2011,State Farm Arena,1610612738,Boston,Celtics,2,1453.6
2011,State Farm Arena,1610612751,New Jersey,Nets,1,1426.4
2011,State Farm Arena,1610612762,Utah,Jazz,1,1401.7
2011,State Farm Arena,1610612741,Chicago,Bulls,5,707.6
2011,State Farm Arena,1610612766,Charlotte,Bobcats,2,280.2
2011,State Farm Arena,1610612744,Golden State,Warriors,1,226.8
2011,State Farm Arena,1610612753,Orlando,Magic,5,53.0
2011,State Farm Arena,1610612765,Detroit,Pistons,2,-423.8
2011,State Farm Arena,1610612740,New Orleans,Hornets,1,-851.6
2011,State Farm Arena,1610612758,Sacramento,Kings,1,-908.1
2011,State Farm Arena,1610612743,Denver,Nuggets,1,-1063.2
2011,State Farm Arena,1610612742,Dallas,Mavericks,1,-1603.4
2011,State Farm Arena,1610612761,Toronto,Raptors,1,-1724.6
2011,State Farm Arena,1610612754,Indiana,Pacers,2,-1915.6
2011,State Farm Arena,1610612745,Houston,Rockets,1,-2345.9
2011,State Farm Arena,1610612756,Phoenix,Suns,1,-2371.6
2011,State Farm Arena,1610612739,Cleveland,Cavaliers,1,-3177.8
2011,State Farm Arena,1610612755,Philadelphia,76ers,2,-3268.7
2011,State Farm Arena,1610612749,Milwaukee,Bucks,2,-3393.0
2011,State Farm Arena,1610612750,Minnesota,Timberwolves,1,-3776.6
2011,State Farm Arena,1610612763,Memphis,Grizzlies,1,-4304.5
2011,TD Garden,1610612739,Cleveland,Cavaliers,1,0.0
2011,TD Garden,1610612740,New Orleans,Hornets,1,0.0
2011,TD Garden,1610612741,Chicago,Bulls,2,0.0
2011,TD Garden,1610612742,Dallas,Mavericks,1,0.0
2011,TD Garden,1610612743,Denver,Nuggets,1,0.0
2011,TD Garden,1610612744,Golden State,Warriors,1,0.0
2011,TD Garden,1610612745,Houston,Rockets,1,0.0
2011,TD Garden,1610612746,Los Angeles,Clippers,1,0.0
2011,TD Garden,1610612747,Los Angeles,Lakers,1,0.0
2011,TD Garden,1610612748,Miami,Heat,3,0.0
2011,TD Garden,1610612749,Milwaukee,Bucks,2,0.0
2011,TD Garden,1610612750,Minnesota,Timberwolves,1,0.0
2011,TD Garden,1610612751,New Jersey,Nets,1,0.0
2011,TD Garden,1610612752,New York,Knicks,3,0.0
2011,TD Garden,1610612753,Orlando,Magic,2,0.0
2011,TD Garden,1610612754,Indiana,Pacers,2,0.0
2011,TD Garden,1610612755,Philadelphia,76ers,2,0.0
2011,TD Garden,1610612756,Phoenix,Suns,1,0.0
2011,TD Garden,1610612757,Portland,Trail Blazers,1,0.0
2011,TD Garden,1610612758,Sacramento,Kings,1,0.0
2011,TD Garden,1610612759,San Antonio,Spurs,1,0.0
2011,TD Garden,1610612760,Oklahoma City,Thunder,1,0.0
2011,TD Garden,1610612761,Toronto,Raptors,1,0.0
2011,TD Garden,1610612762,Utah,Jazz,1,0.0
2011,TD Garden,1610612763,Memphis,Grizzlies,1,0.0
2011,TD Garden,1610612764,Washington,Wizards,2,0.0
2011,TD Garden,1610612765,Detroit,Pistons,2,0.0
2011,TD Garden,1610612766,Charlotte,Bobcats,2,0.0
2011,Target Center,1610612741,Chicago,Bulls,1,3902.6
2011,Target Center,1610612738,Boston,Celtics,1,3872.8
2011,Target Center,1610612748,Miami,Heat,1,3788.6
2011,Target Center,1610612747,Los Angeles,Lakers,2,2902.8
2011,Target Center,1610612758,Sacramento,Kings,2,2693.8
2011,Target Center,1610612753,Orlando,Magic,1,2037.5
2011,Target Center,1610612737,Atlanta,Hawks,1,1864.0
2011,Target Center,1610612749,Milwaukee,Bucks,1,1838.3
2011,Target Center,1610612762,Utah,Jazz,2,1812.1
2011,Target Center,1610612743,Denver,Nuggets,1,1731.5
2011,Target Center,1610612755,Philadelphia,76ers,1,1647.3
2011,Target Center,1610612756,Phoenix,Suns,1,725.0
2011,Target Center,1610612752,New York,Knicks,1,-179.8
2011,Target Center,1610612744,Golden State,Warriors,2,-181.4
2011,Target Center,1610612754,Indiana,Pacers,1,-260.9
2011,Target Center,1610612761,Toronto,Raptors,1,-427.3
2011,Target Center,1610612766,Charlotte,Bobcats,1,-540.3
2011,Target Center,1610612745,Houston,Rockets,2,-888.5
2011,Target Center,1610612760,Oklahoma City,Thunder,2,-990.1
2011,Target Center,1610612739,Cleveland,Cavaliers,1,-1011.7
2011,Target Center,1610612740,New Orleans,Hornets,2,-1114.4
2011,Target Center,1610612746,Los Angeles,Clippers,2,-1375.3
2011,Target Center,1610612765,Detroit,Pistons,1,-1457.4
2011,Target Center,1610612742,Dallas,Mavericks,1,-2176.4
2011,Target Center,1610612759,San Antonio,Spurs,2,-3331.8
2011,Target Center,1610612763,Memphis,Grizzlies,2,-3417.5
2011,Target Center,1610612757,Portland,Trail Blazers,2,-3786.7
2011,The O2 Arena,1610612761,Toronto,Raptors,2,0.0
2011,The Palace of Auburn Hills,1610612738,Boston,Celtics,1,5409.2
2011,The Palace of Auburn Hills,1610612748,Miami,Heat,2,5409.2
2011,The Palace of Auburn Hills,1610612760,Oklahoma City,Thunder,1,5409.2
2011,The Palace of Auburn Hills,1610612741,Chicago,Bulls,2,4736.5
2011,The Palace of Auburn Hills,1610612756,Phoenix,Suns,1,4639.5
2011,The Palace of Auburn Hills,1610612747,Los Angeles,Lakers,1,3570.1
2011,The Palace of Auburn Hills,1610612755,Philadelphia,76ers,1,3317.6
2011,The Palace of Auburn Hills,1610612752,New York,Knicks,2,2299.0
2011,The Palace of Auburn Hills,1610612758,Sacramento,Kings,1,2030.6
2011,The Palace of Auburn Hills,1610612762,Utah,Jazz,1,1804.8
2011,The Palace of Auburn Hills,1610612753,Orlando,Magic,1,1670.3
2011,The Palace of Auburn Hills,1610612749,Milwaukee,Bucks,2,-108.8
2011,The Palace of Auburn Hills,1610612740,New Orleans,Hornets,1,-362.8
2011,The Palace of Auburn Hills,1610612743,Denver,Nuggets,1,-609.1
2011,The Palace of Auburn Hills,1610612759,San Antonio,Spurs,1,-691.2
2011,The Palace of Auburn Hills,1610612746,Los Angeles,Clippers,1,-779.5
2011,The Palace of Auburn Hills,1610612751,New Jersey,Nets,2,-899.6
2011,The Palace of Auburn Hills,1610612754,Indiana,Pacers,2,-946.2
2011,The Palace of Auburn Hills,1610612764,Washington,Wizards,2,-1469.7
2011,The Palace of Auburn Hills,1610612757,Portland,Trail Blazers,1,-1589.2
2011,The Palace of Auburn Hills,1610612739,Cleveland,Cavaliers,2,-2535.5
2011,The Palace of Auburn Hills,1610612761,Toronto,Raptors,2,-2618.1
2011,The Palace of Auburn Hills,1610612766,Charlotte,Bobcats,2,-3050.2
2011,The Palace of Auburn Hills,1610612750,Minnesota,Timberwolves,1,-3780.4
2011,The Palace of Auburn Hills,1610612763,Memphis,Grizzlies,1,-3835.8
2011,The Palace of Auburn Hills,1610612744,Golden State,Warriors,1,-4097.6
2011,The Palace of Auburn Hills,1610612742,Dallas,Mavericks,1,-4254.6
2011,The Palace of Auburn Hills,1610612737,Atlanta,Hawks,2,-4742.1
2011,Toyota Center,1610612738,Boston,Celtics,1,2328.3
2011,Toyota Center,1610612748,Miami,Heat,1,2325.2
2011,Toyota Center,1610612741,Chicago,Bulls,1,2067.7
2011,Toyota Center,1610612759,San Antonio,Spurs,2,2061.6
2011,Toyota Center,1610612764,Washington,Wizards,1,2052.4
2011,Toyota Center,1610612761,Toronto,Raptors,1,2029.8
2011,Toyota Center,1610612746,Los Angeles,Clippers,2,2026.7
2011,Toyota Center,1610612747,Los Angeles,Lakers,1,2024.7
2011,Toyota Center,1610612753,Orlando,Magic,1,1959.0
2011,Toyota Center,1610612751,New Jersey,Nets,1,1094.4
2011,Toyota Center,1610612743,Denver,Nuggets,1,315.9
2011,Toyota Center,1610612763,Memphis,Grizzlies,2,228.3
2011,Toyota Center,1610612749,Milwaukee,Bucks,1,45.2
2011,Toyota Center,1610612737,Atlanta,Hawks,1,-152.8
2011,Toyota Center,1610612742,Dallas,Mavericks,2,-193.3
2011,Toyota Center,1610612752,New York,Knicks,1,-245.1
2011,Toyota Center,1610612760,Oklahoma City,Thunder,2,-415.3
2011,Toyota Center,1610612756,Phoenix,Suns,2,-483.0
2011,Toyota Center,1610612739,Cleveland,Cavaliers,1,-625.6
2011,Toyota Center,1610612750,Minnesota,Timberwolves,2,-793.3
2011,Toyota Center,1610612762,Utah,Jazz,2,-877.9
2011,Toyota Center,1610612744,Golden State,Warriors,2,-930.2
2011,Toyota Center,1610612754,Indiana,Pacers,1,-1207.1
2011,Toyota Center,1610612766,Charlotte,Bobcats,1,-1353.8
2011,Toyota Center,1610612765,Detroit,Pistons,1,-1378.4
2011,Toyota Center,1610612755,Philadelphia,76ers,1,-1708.7
2011,Toyota Center,1610612758,Sacramento,Kings,2,-1716.4
2011,Toyota Center,1610612757,Portland,Trail Blazers,1,-2068.7
2011,Toyota Center,1610612740,New Orleans,Hornets,2,-2658.4
2011,United Center,1610612762,Utah,Jazz,1,1120.6
2011,United Center,1610612738,Boston,Celtics,2,1100.1
2011,United Center,1610612747,Los Angeles,Lakers,1,992.5
2011,United Center,1610612748,Miami,Heat,5,568.6
2011,United Center,1610612763,Memphis,Grizzlies,1,494.3
2011,United Center,1610612759,San Antonio,Spurs,1,389.8
2011,United Center,1610612751,New Jersey,Nets,2,322.1
2011,United Center,1610612740,New Orleans,Hornets,1,210.4
2011,United Center,1610612737,Atlanta,Hawks,3,144.6
2011,United Center,1610612756,Phoenix,Suns,1,83.3
2011,United Center,1610612758,Sacramento,Kings,1,83.3
2011,United Center,1610612755,Philadelphia,76ers,2,75.6
2011,United Center,1610612764,Washington,Wizards,2,66.4
2011,United Center,1610612746,Los Angeles,Clippers,1,-32.5
2011,United Center,1610612761,Toronto,Raptors,2,-33.6
2011,United Center,1610612749,Milwaukee,Bucks,2,-187.8
2011,United Center,1610612754,Indiana,Pacers,5,-224.2
2011,United Center,1610612753,Orlando,Magic,2,-242.2
2011,United Center,1610612739,Cleveland,Cavaliers,2,-399.0
2011,United Center,1610612742,Dallas,Mavericks,1,-404.6
2011,United Center,1610612743,Denver,Nuggets,1,-447.7
2011,United Center,1610612766,Charlotte,Bobcats,2,-476.4
2011,United Center,1610612745,Houston,Rockets,1,-573.8
2011,United Center,1610612765,Detroit,Pistons,2,-583.5
2011,United Center,1610612752,New York,Knicks,1,-603.5
2011,United Center,1610612760,Oklahoma City,Thunder,1,-623.0
2011,United Center,1610612744,Golden State,Warriors,1,-668.0
2011,United Center,1610612750,Minnesota,Timberwolves,1,-707.0
2011,United Center,1610612757,Portland,Trail Blazers,1,-753.1
2011,Xfinity Mobile Arena,1610612747,Los Angeles,Lakers,1,5872.4
2011,Xfinity Mobile Arena,1610612760,Oklahoma City,Thunder,1,4759.3
2011,Xfinity Mobile Arena,1610612738,Boston,Celtics,2,4757.2
2011,Xfinity Mobile Arena,1610612752,New York,Knicks,2,4056.3
2011,Xfinity Mobile Arena,1610612745,Houston,Rockets,1,2037.7
2011,Xfinity Mobile Arena,1610612748,Miami,Heat,3,1965.3
2011,Xfinity Mobile Arena,1610612753,Orlando,Magic,2,989.4
2011,Xfinity Mobile Arena,1610612743,Denver,Nuggets,1,986.3
2011,Xfinity Mobile Arena,1610612759,San Antonio,Spurs,1,872.2
2011,Xfinity Mobile Arena,1610612741,Chicago,Bulls,1,668.7
2011,Xfinity Mobile Arena,1610612756,Phoenix,Suns,1,235.0
2011,Xfinity Mobile Arena,1610612765,Detroit,Pistons,2,-226.0
2011,Xfinity Mobile Arena,1610612763,Memphis,Grizzlies,1,-373.4
2011,Xfinity Mobile Arena,1610612761,Toronto,Raptors,2,-400.2
2011,Xfinity Mobile Arena,1610612751,New Jersey,Nets,1,-516.3
2011,Xfinity Mobile Arena,1610612766,Charlotte,Bobcats,2,-609.3
2011,Xfinity Mobile Arena,1610612762,Utah,Jazz,1,-633.5
2011,Xfinity Mobile Arena,1610612740,New Orleans,Hornets,1,-789.7
2011,Xfinity Mobile Arena,1610612757,Portland,Trail Blazers,1,-1126.8
2011,Xfinity Mobile Arena,1610612742,Dallas,Mavericks,1,-1175.1
2011,Xfinity Mobile Arena,1610612749,Milwaukee,Bucks,1,-2058.0
2011,Xfinity Mobile Arena,1610612764,Washington,Wizards,2,-2141.2
2011,Xfinity Mobile Arena,1610612750,Minnesota,Timberwolves,1,-2717.8
2011,Xfinity Mobile Arena,1610612746,Los Angeles,Clippers,1,-2957.3
2011,Xfinity Mobile Arena,1610612754,Indiana,Pacers,2,-3154.1
2011,Xfinity Mobile Arena,1610612744,Golden State,Warriors,1,-3451.6
2011,Xfinity Mobile Arena,1610612737,Atlanta,Hawks,1,-3794.9
2011,Xfinity Mobile Arena,1610612739,Cleveland,Cavaliers,2,-4138.7
2012,American Airlines Center,1610612747,Los Angeles,Lakers,2,266.1
2012,American Airlines Center,1610612752,New York,Knicks,1,250.0
2012,American Airlines Center,1610612762,Utah,Jazz,1,203.5
2012,American Airlines Center,1610612744,Golden State,Warriors,1,190.0
2012,American Airlines Center,1610612766,Charlotte,Bobcats,1,148.7
2012,American Airlines Center,1610612757,Portland,Trail Blazers,2,141.9
2012,American Airlines Center,1610612746,Los Angeles,Clippers,2,97.4
2012,American Airlines Center,1610612745,Houston,Rockets,2,72.6
2012,American Airlines Center,1610612748,Miami,Heat,1,59.7
2012,American Airlines Center,1610612740,New Orleans,Hornets,1,47.3
2012,American Airlines Center,1610612759,San Antonio,Spurs,2,32.8
2012,American Airlines Center,1610612738,Boston,Celtics,1,0.7
2012,American Airlines Center,1610612764,Washington,Wizards,1,-45.8
2012,American Airlines Center,1610612761,Toronto,Raptors,1,-58.2
2012,American Airlines Center,1610612760,Oklahoma City,Thunder,4,-78.3
2012,American Airlines Center,1610612758,Sacramento,Kings,2,-89.3
2012,American Airlines Center,1610612743,Denver,Nuggets,2,-126.0
2012,American Airlines Center,1610612763,Memphis,Grizzlies,1,-134.8
2012,American Airlines Center,1610612750,Minnesota,Timberwolves,1,-220.7
2012,American Airlines Center,1610612754,Indiana,Pacers,1,-224.8
2012,American Airlines Center,1610612749,Milwaukee,Bucks,1,-260.0
2012,American Airlines Center,1610612756,Phoenix,Suns,1,-433.8
2012,Ball Arena,1610612748,Miami,Heat,1,2343.3
2012,Ball Arena,1610612753,Orlando,Magic,1,2343.3
2012,Ball Arena,1610612738,Boston,Celtics,1,2186.1
2012,Ball Arena,1610612759,San Antonio,Spurs,1,2053.7
2012,Ball Arena,1610612756,Phoenix,Suns,2,1680.2
2012,Ball Arena,1610612760,Oklahoma City,Thunder,1,1622.3
2012,Ball Arena,1610612746,Los Angeles,Clippers,2,1517.8
2012,Ball Arena,1610612763,Memphis,Grizzlies,1,876.4
2012,Ball Arena,1610612762,Utah,Jazz,2,819.0
2012,Ball Arena,1610612747,Los Angeles,Lakers,4,585.8
2012,Ball Arena,1610612765,Detroit,Pistons,1,-216.0
2012,Ball Arena,1610612740,New Orleans,Hornets,2,-322.0
2012,Ball Arena,1610612742,Dallas,Mavericks,2,-582.7
2012,Ball Arena,1610612745,Houston,Rockets,2,-685.1
2012,Ball Arena,1610612750,Minnesota,Timberwolves,1,-1103.6
2012,Ball Arena,1610612739,Cleveland,Cavaliers,1,-1110.8
2012,Ball Arena,1610612757,Portland,Trail Blazers,1,-1215.3
2012,Ball Arena,1610612737,Atlanta,Hawks,1,-1340.4
2012,Ball Arena,1610612744,Golden State,Warriors,2,-1701.5
2012,Ball Arena,1610612758,Sacramento,Kings,2,-2273.0
2012,Ball Arena,1610612749,Milwaukee,Bucks,1,-2842.5
2012,Ball Arena,1610612751,New Jersey,Nets,1,-2845.6
2012,Bradley Center,1610612747,Los Angeles,Lakers,1,3315.1
2012,Bradley Center,1610612750,Minnesota,Timberwolves,1,2617.6
2012,Bradley Center,1610612752,New York,Knicks,2,2383.6
2012,Bradley Center,1610612763,Memphis,Grizzlies,1,2363.4
2012,Bradley Center,1610612741,Chicago,Bulls,2,2308.7
2012,Bradley Center,1610612748,Miami,Heat,2,1667.5
2012,Bradley Center,1610612751,New Jersey,Nets,1,1157.5
2012,Bradley Center,1610612754,Indiana,Pacers,2,884.7
2012,Bradley Center,1610612753,Orlando,Magic,2,634.7
2012,Bradley Center,1610612764,Washington,Wizards,2,504.0
2012,Bradley Center,1610612738,Boston,Celtics,1,363.9
2012,Bradley Center,1610612757,Portland,Trail Blazers,1,155.2
2012,Bradley Center,1610612761,Toronto,Raptors,1,-983.5
2012,Bradley Center,1610612739,Cleveland,Cavaliers,2,-1276.0
2012,Bradley Center,1610612766,Charlotte,Bobcats,1,-1493.0
2012,Bradley Center,1610612756,Phoenix,Suns,1,-1669.7
2012,Bradley Center,1610612737,Atlanta,Hawks,1,-1829.8
2012,Bradley Center,1610612755,Philadelphia,76ers,2,-1980.7
2012,Bradley Center,1610612740,New Orleans,Hornets,1,-2056.1
2012,Bradley Center,1610612765,Detroit,Pistons,2,-2619.3
2012,Bradley Center,1610612759,San Antonio,Spurs,1,-3341.6
2012,Bradley Center,1610612743,Denver,Nuggets,1,-3613.4
2012,Capital One Arena,1610612747,Los Angeles,Lakers,1,3686.8
2012,Capital One Arena,1610612748,Miami,Heat,2,3301.5
2012,Capital One Arena,1610612746,Los Angeles,Clippers,1,2794.1
2012,Capital One Arena,1610612737,Atlanta,Hawks,1,1934.4
2012,Capital One Arena,1610612741,Chicago,Bulls,1,1695.4
2012,Capital One Arena,1610612757,Portland,Trail Blazers,1,1399.6
2012,Capital One Arena,1610612744,Golden State,Warriors,1,1163.7
2012,Capital One Arena,1610612739,Cleveland,Cavaliers,2,787.7
2012,Capital One Arena,1610612752,New York,Knicks,2,485.1
2012,Capital One Arena,1610612751,New Jersey,Nets,1,397.2
2012,Capital One Arena,1610612758,Sacramento,Kings,1,379.6
2012,Capital One Arena,1610612753,Orlando,Magic,2,313.9
2012,Capital One Arena,1610612738,Boston,Celtics,2,-82.8
2012,Capital One Arena,1610612765,Detroit,Pistons,1,-834.9
2012,Capital One Arena,1610612745,Houston,Rockets,1,-1162.8
2012,Capital One Arena,1610612766,Charlotte,Bobcats,1,-1481.4
2012,Capital One Arena,1610612754,Indiana,Pacers,2,-1552.3
2012,Capital One Arena,1610612749,Milwaukee,Bucks,2,-1583.3
2012,Capital One Arena,1610612743,Denver,Nuggets,1,-1915.9
2012,Capital One Arena,1610612761,Toronto,Raptors,2,-2416.6
2012,Capital One Arena,1610612755,Philadelphia,76ers,1,-2813.9
2012,Capital One Arena,1610612750,Minnesota,Timberwolves,1,-3748.0
2012,Crypto.com Arena,1610612747,Los Angeles,Lakers,2,763.9
2012,Crypto.com Arena,1610612741,Chicago,Bulls,1,325.2
2012,Crypto.com Arena,1610612750,Minnesota,Timberwolves,2,140.5
2012,Crypto.com Arena,1610612738,Boston,Celtics,2,126.3
2012,Crypto.com Arena,1610612749,Milwaukee,Bucks,1,124.7
2012,Crypto.com Arena,1610612748,Miami,Heat,2,63.7
2012,Crypto.com Arena,1610612759,San Antonio,Spurs,3,52.9
2012,Crypto.com Arena,1610612764,Washington,Wizards,1,29.1
2012,Crypto.com Arena,1610612760,Oklahoma City,Thunder,5,20.1
2012,Crypto.com Arena,1610612763,Memphis,Grizzlies,6,-13.6
2012,Crypto.com Arena,1610612742,Dallas,Mavericks,3,-24.9
2012,Crypto.com Arena,1610612743,Denver,Nuggets,6,-40.8
2012,Crypto.com Arena,1610612761,Toronto,Raptors,1,-47.3
2012,Crypto.com Arena,1610612765,Detroit,Pistons,1,-47.3
2012,Crypto.com Arena,1610612744,Golden State,Warriors,4,-48.0
2012,Crypto.com Arena,1610612740,New Orleans,Hornets,3,-68.7
2012,Crypto.com Arena,1610612745,Houston,Rockets,3,-68.7
2012,Crypto.com Arena,1610612737,Atlanta,Hawks,2,-79.3
2012,Crypto.com Arena,1610612751,New Jersey,Nets,2,-79.3
2012,Crypto.com Arena,1610612756,Phoenix,Suns,4,-79.3
2012,Crypto.com Arena,1610612757,Portland,Trail Blazers,4,-79.3
2012,Crypto.com Arena,1610612758,Sacramento,Kings,2,-79.3
2012,Crypto.com Arena,1610612762,Utah,Jazz,3,-90.0
2012,Crypto.com Arena,1610612739,Cleveland,Cavaliers,1,-111.4
2012,Crypto.com Arena,1610612746,Los Angeles,Clippers,1,-111.4
2012,Crypto.com Arena,1610612754,Indiana,Pacers,1,-111.4
2012,Crypto.com Arena,1610612766,Charlotte,Bobcats,1,-111.4
2012,Delta Center,1610612748,Miami,Heat,1,617.1
2012,Delta Center,1610612755,Philadelphia,76ers,1,617.1
2012,Delta Center,1610612756,Phoenix,Suns,2,617.1
2012,Delta Center,1610612758,Sacramento,Kings,1,617.1
2012,Delta Center,1610612760,Oklahoma City,Thunder,1,617.1
2012,Delta Center,1610612761,Toronto,Raptors,1,504.4
2012,Delta Center,1610612747,Los Angeles,Lakers,1,338.9
2012,Delta Center,1610612742,Dallas,Mavericks,2,333.7
2012,Delta Center,1610612753,Orlando,Magic,1,274.7
2012,Delta Center,1610612751,New Jersey,Nets,1,250.9
2012,Delta Center,1610612746,Los Angeles,Clippers,2,196.1
2012,Delta Center,1610612763,Memphis,Grizzlies,1,195.1
2012,Delta Center,1610612757,Portland,Trail Blazers,2,130.9
2012,Delta Center,1610612759,San Antonio,Spurs,4,100.1
2012,Delta Center,1610612765,Detroit,Pistons,1,81.3
2012,Delta Center,1610612743,Denver,Nuggets,1,-66.7
2012,Delta Center,1610612740,New Orleans,Hornets,1,-160.8
2012,Delta Center,1610612750,Minnesota,Timberwolves,2,-343.9
2012,Delta Center,1610612745,Houston,Rockets,1,-515.6
2012,Delta Center,1610612764,Washington,Wizards,1,-616.0
2012,Delta Center,1610612744,Golden State,Warriors,2,-952.7
2012,Delta Center,1610612739,Cleveland,Cavaliers,1,-1505.6
2012,Delta Center,1610612749,Milwaukee,Bucks,1,-1612.2
2012,FedExForum,1610612741,Chicago,Bulls,1,2508.0
2012,FedExForum,1610612747,Los Angeles,Lakers,1,2508.0
2012,FedExForum,1610612757,Portland,Trail Blazers,1,2285.6
2012,FedExForum,1610612765,Detroit,Pistons,1,1939.1
2012,FedExForum,1610612761,Toronto,Raptors,1,1597.7
2012,FedExForum,1610612753,Orlando,Magic,1,1572.9
2012,FedExForum,1610612742,Dallas,Mavericks,1,1374.2
2012,FedExForum,1610612754,Indiana,Pacers,1,606.7
2012,FedExForum,1610612746,Los Angeles,Clippers,5,315.4
2012,FedExForum,1610612760,Oklahoma City,Thunder,2,171.1
2012,FedExForum,1610612762,Utah,Jazz,2,116.3
2012,FedExForum,1610612744,Golden State,Warriors,2,37.2
2012,FedExForum,1610612739,Cleveland,Cavaliers,1,-197.1
2012,FedExForum,1610612764,Washington,Wizards,1,-292.3
2012,FedExForum,1610612752,New York,Knicks,1,-383.3
2012,FedExForum,1610612756,Phoenix,Suns,1,-471.3
2012,FedExForum,1610612745,Houston,Rockets,2,-1178.3
2012,FedExForum,1610612758,Sacramento,Kings,2,-1260.1
2012,FedExForum,1610612743,Denver,Nuggets,2,-1312.3
2012,FedExForum,1610612759,San Antonio,Spurs,2,-1419.4
2012,FedExForum,1610612755,Philadelphia,76ers,1,-1486.1
2012,FedExForum,1610612750,Minnesota,Timberwolves,2,-1724.0
2012,Frost Bank Center,1610612739,Cleveland,Cavaliers,1,129.3
2012,Frost Bank Center,1610612740,New Orleans,Hornets,1,129.3
2012,Frost Bank Center,1610612741,Chicago,Bulls,1,129.3
2012,Frost Bank Center,1610612742,Dallas,Mavericks,2,129.3
2012,Frost Bank Center,1610612747,Los Angeles,Lakers,2,129.3
2012,Frost Bank Center,1610612750,Minnesota,Timberwolves,1,129.3
2012,Frost Bank Center,1610612752,New York,Knicks,1,129.3
2012,Frost Bank Center,1610612753,Orlando,Magic,1,129.3
